Fecha,Hora,Pronosticada,Minera,Variable,Estacion
09/28/2023,21,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/28/2023,22,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/28/2023,23,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/29/2023,0,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/29/2023,1,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/29/2023,2,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/29/2023,3,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/29/2023,4,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/29/2023,5,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/29/2023,6,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/29/2023,7,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/29/2023,8,0.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/29/2023,9,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/29/2023,10,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/29/2023,11,3.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/29/2023,12,4.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/29/2023,13,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/29/2023,14,5.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/29/2023,15,6.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/29/2023,16,7.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/29/2023,17,6.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/29/2023,18,4.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/29/2023,19,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/29/2023,20,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/29/2023,21,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/29/2023,22,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/29/2023,23,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/30/2023,0,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/30/2023,1,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/30/2023,2,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/30/2023,3,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/30/2023,4,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/30/2023,5,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/30/2023,6,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/30/2023,7,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/30/2023,8,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/30/2023,9,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/30/2023,10,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/30/2023,11,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/30/2023,12,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/30/2023,13,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/30/2023,14,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/30/2023,15,5.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/30/2023,16,7.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/30/2023,17,6.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/30/2023,18,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/30/2023,19,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/30/2023,20,0.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/30/2023,21,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/30/2023,22,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/30/2023,23,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/01/2023,0,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/01/2023,1,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/01/2023,2,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/01/2023,3,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/01/2023,4,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/01/2023,5,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/01/2023,6,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/01/2023,7,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/01/2023,8,0.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/01/2023,9,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/01/2023,10,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/01/2023,11,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/01/2023,12,4.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/01/2023,13,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/01/2023,14,6.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/01/2023,15,7.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/01/2023,16,7.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/01/2023,17,6.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/01/2023,18,4.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/01/2023,19,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/01/2023,20,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/01/2023,21,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/01/2023,22,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/01/2023,23,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/02/2023,0,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/02/2023,1,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/02/2023,2,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/02/2023,3,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/02/2023,4,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/02/2023,5,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/02/2023,6,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/02/2023,7,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/02/2023,8,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/02/2023,9,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/02/2023,10,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/02/2023,11,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/02/2023,12,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/02/2023,13,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/02/2023,14,6.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/02/2023,15,7.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/02/2023,16,7.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/02/2023,17,6.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/02/2023,18,5.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/02/2023,19,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/02/2023,20,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/02/2023,21,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/02/2023,22,0.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/02/2023,23,0.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/03/2023,0,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/03/2023,1,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/03/2023,2,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/03/2023,3,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/03/2023,4,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/03/2023,5,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/03/2023,6,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/03/2023,7,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/03/2023,8,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/03/2023,9,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/03/2023,10,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/03/2023,11,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/03/2023,12,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/03/2023,13,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/03/2023,14,4.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/03/2023,15,6.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/03/2023,16,7.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/03/2023,17,5.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/03/2023,18,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/03/2023,19,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/03/2023,20,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/03/2023,21,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/03/2023,22,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/03/2023,23,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/04/2023,0,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/04/2023,1,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/04/2023,2,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/04/2023,3,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/04/2023,4,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/04/2023,5,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/04/2023,6,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/04/2023,7,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/04/2023,8,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/04/2023,9,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/04/2023,10,4.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/04/2023,11,5.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/04/2023,12,5.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/04/2023,13,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/04/2023,14,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/04/2023,15,7.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/04/2023,16,7.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/04/2023,17,5.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/04/2023,18,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/04/2023,19,0.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/04/2023,20,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/04/2023,21,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/04/2023,22,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/04/2023,23,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/05/2023,0,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/05/2023,1,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/05/2023,2,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/05/2023,3,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/05/2023,4,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/05/2023,5,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/05/2023,6,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/05/2023,7,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/05/2023,8,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/05/2023,9,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/05/2023,10,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/05/2023,11,4.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/05/2023,12,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/05/2023,13,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/05/2023,14,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/05/2023,15,5.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/05/2023,16,5.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/05/2023,17,6.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/05/2023,18,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/05/2023,19,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/05/2023,20,0.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/05/2023,21,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/05/2023,22,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/05/2023,23,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/06/2023,0,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/06/2023,1,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/06/2023,2,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/06/2023,3,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/06/2023,4,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/06/2023,5,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/06/2023,6,0.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/06/2023,7,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/06/2023,8,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/06/2023,9,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/06/2023,10,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/06/2023,11,5.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/06/2023,12,5.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/06/2023,13,4.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/06/2023,14,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/06/2023,15,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/06/2023,16,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/06/2023,17,4.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/06/2023,18,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/06/2023,19,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/06/2023,20,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/06/2023,21,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/06/2023,22,0.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/06/2023,23,0.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/07/2023,0,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/07/2023,1,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/07/2023,2,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/07/2023,3,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/07/2023,4,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/07/2023,5,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/07/2023,6,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/07/2023,7,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/07/2023,8,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/07/2023,9,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/07/2023,10,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/07/2023,11,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/07/2023,12,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/07/2023,13,4.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/07/2023,14,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/07/2023,15,8.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/07/2023,16,8.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/07/2023,17,7.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/07/2023,18,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/07/2023,19,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/07/2023,20,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/07/2023,21,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/07/2023,22,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/07/2023,23,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/08/2023,0,0.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/08/2023,1,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/08/2023,2,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/08/2023,3,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/08/2023,4,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/08/2023,5,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/08/2023,6,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/08/2023,7,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/08/2023,8,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/08/2023,9,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/08/2023,10,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/08/2023,11,3.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/08/2023,12,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/08/2023,13,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/08/2023,14,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/08/2023,15,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/08/2023,16,6.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/08/2023,17,7.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/08/2023,18,5.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/08/2023,19,3.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/08/2023,20,0.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/08/2023,21,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/08/2023,22,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/08/2023,23,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/09/2023,0,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/09/2023,1,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/09/2023,2,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/09/2023,3,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/09/2023,4,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/09/2023,5,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/09/2023,6,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/09/2023,7,0.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/09/2023,8,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/09/2023,9,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/09/2023,10,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/09/2023,11,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/09/2023,12,5.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/09/2023,13,4.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/09/2023,14,5.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/09/2023,15,6.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/09/2023,16,7.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/09/2023,17,7.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/09/2023,18,5.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/09/2023,19,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/09/2023,20,0.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/09/2023,21,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/09/2023,22,0.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/09/2023,23,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/10/2023,0,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/10/2023,1,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/10/2023,2,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/10/2023,3,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/10/2023,4,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/10/2023,5,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/10/2023,6,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/10/2023,7,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/10/2023,8,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/10/2023,9,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/10/2023,10,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/10/2023,11,5.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/10/2023,12,5.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/10/2023,13,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/10/2023,14,4.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/10/2023,15,7.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/10/2023,16,7.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/10/2023,17,6.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/10/2023,18,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/10/2023,19,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/10/2023,20,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/10/2023,21,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/10/2023,22,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/10/2023,23,0.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/11/2023,0,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/11/2023,1,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/11/2023,2,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/11/2023,3,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/11/2023,4,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/11/2023,5,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/11/2023,6,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/11/2023,7,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/11/2023,8,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/11/2023,9,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/11/2023,10,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/11/2023,11,5.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/11/2023,12,5.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/11/2023,13,4.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/11/2023,14,5.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/11/2023,15,6.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/11/2023,16,7.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/11/2023,17,6.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/11/2023,18,4.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/11/2023,19,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/11/2023,20,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/11/2023,21,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/11/2023,22,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/11/2023,23,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/12/2023,0,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/12/2023,1,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/12/2023,2,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/12/2023,3,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/12/2023,4,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/12/2023,5,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/12/2023,6,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/12/2023,7,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/12/2023,8,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/12/2023,9,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/12/2023,10,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/12/2023,11,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/12/2023,12,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/12/2023,13,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/12/2023,14,6.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/12/2023,15,8.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/12/2023,16,7.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/12/2023,17,6.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/12/2023,18,5.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/12/2023,19,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/12/2023,20,0.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/12/2023,21,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/12/2023,22,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/12/2023,23,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/13/2023,0,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/13/2023,1,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/13/2023,2,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/13/2023,3,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/13/2023,4,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/13/2023,5,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/13/2023,6,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/13/2023,7,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/13/2023,8,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/13/2023,9,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
