Fecha,Hora,Pronosticada,Variable,Estacion
25/10/2023,3,2.9,Meteorologia,Campamento
25/10/2023,4,3.1,Meteorologia,Campamento
25/10/2023,5,3.2,Meteorologia,Campamento
25/10/2023,6,1.9,Meteorologia,Campamento
25/10/2023,7,0.9,Meteorologia,Campamento
25/10/2023,8,2.1,Meteorologia,Campamento
25/10/2023,9,2.6,Meteorologia,Campamento
25/10/2023,10,4.5,Meteorologia,Campamento
25/10/2023,11,6.2,Meteorologia,Campamento
25/10/2023,12,6.3,Meteorologia,Campamento
25/10/2023,13,6.4,Meteorologia,Campamento
25/10/2023,14,8.7,Meteorologia,Campamento
25/10/2023,15,9.4,Meteorologia,Campamento
25/10/2023,16,8.6,Meteorologia,Campamento
25/10/2023,17,6.9,Meteorologia,Campamento
25/10/2023,18,3.9,Meteorologia,Campamento
25/10/2023,19,2.0,Meteorologia,Campamento
25/10/2023,20,2.3,Meteorologia,Campamento
25/10/2023,21,2.9,Meteorologia,Campamento
25/10/2023,22,2.4,Meteorologia,Campamento
25/10/2023,23,2.7,Meteorologia,Campamento
26/10/2023,0,3.6,Meteorologia,Campamento
26/10/2023,1,3.7,Meteorologia,Campamento
26/10/2023,2,2.6,Meteorologia,Campamento
26/10/2023,3,1.8,Meteorologia,Campamento
26/10/2023,4,2.1,Meteorologia,Campamento
26/10/2023,5,2.8,Meteorologia,Campamento
26/10/2023,6,1.4,Meteorologia,Campamento
26/10/2023,7,1.0,Meteorologia,Campamento
26/10/2023,8,1.3,Meteorologia,Campamento
26/10/2023,9,3.7,Meteorologia,Campamento
26/10/2023,10,5.5,Meteorologia,Campamento
26/10/2023,11,7.5,Meteorologia,Campamento
26/10/2023,12,8.5,Meteorologia,Campamento
26/10/2023,13,7.9,Meteorologia,Campamento
26/10/2023,14,7.2,Meteorologia,Campamento
26/10/2023,15,7.2,Meteorologia,Campamento
26/10/2023,16,6.7,Meteorologia,Campamento
26/10/2023,17,5.9,Meteorologia,Campamento
26/10/2023,18,3.4,Meteorologia,Campamento
26/10/2023,19,1.6,Meteorologia,Campamento
26/10/2023,20,1.3,Meteorologia,Campamento
26/10/2023,21,3.9,Meteorologia,Campamento
26/10/2023,22,2.6,Meteorologia,Campamento
26/10/2023,23,0.6,Meteorologia,Campamento
27/10/2023,0,3.7,Meteorologia,Campamento
27/10/2023,1,1.2,Meteorologia,Campamento
27/10/2023,2,1.3,Meteorologia,Campamento
27/10/2023,3,1.8,Meteorologia,Campamento
27/10/2023,4,2.6,Meteorologia,Campamento
27/10/2023,5,2.4,Meteorologia,Campamento
27/10/2023,6,0.6,Meteorologia,Campamento
27/10/2023,7,1.4,Meteorologia,Campamento
27/10/2023,8,5.6,Meteorologia,Campamento
27/10/2023,9,6.1,Meteorologia,Campamento
27/10/2023,10,6.6,Meteorologia,Campamento
27/10/2023,11,6.6,Meteorologia,Campamento
27/10/2023,12,8.0,Meteorologia,Campamento
27/10/2023,13,8.0,Meteorologia,Campamento
27/10/2023,14,8.1,Meteorologia,Campamento
27/10/2023,15,8.1,Meteorologia,Campamento
27/10/2023,16,7.7,Meteorologia,Campamento
27/10/2023,17,6.0,Meteorologia,Campamento
27/10/2023,18,2.7,Meteorologia,Campamento
27/10/2023,19,0.3,Meteorologia,Campamento
27/10/2023,20,2.5,Meteorologia,Campamento
27/10/2023,21,3.0,Meteorologia,Campamento
27/10/2023,22,2.7,Meteorologia,Campamento
27/10/2023,23,2.8,Meteorologia,Campamento
28/10/2023,0,4.9,Meteorologia,Campamento
28/10/2023,1,3.3,Meteorologia,Campamento
28/10/2023,2,2.2,Meteorologia,Campamento
28/10/2023,3,3.2,Meteorologia,Campamento
28/10/2023,4,3.1,Meteorologia,Campamento
28/10/2023,5,2.6,Meteorologia,Campamento
28/10/2023,6,1.6,Meteorologia,Campamento
28/10/2023,7,1.3,Meteorologia,Campamento
28/10/2023,8,3.1,Meteorologia,Campamento
28/10/2023,9,4.4,Meteorologia,Campamento
28/10/2023,10,5.5,Meteorologia,Campamento
28/10/2023,11,6.1,Meteorologia,Campamento
28/10/2023,12,6.9,Meteorologia,Campamento
28/10/2023,13,7.4,Meteorologia,Campamento
28/10/2023,14,7.3,Meteorologia,Campamento
28/10/2023,15,7.1,Meteorologia,Campamento
28/10/2023,16,6.9,Meteorologia,Campamento
28/10/2023,17,6.5,Meteorologia,Campamento
28/10/2023,18,4.0,Meteorologia,Campamento
28/10/2023,19,1.2,Meteorologia,Campamento
28/10/2023,20,2.0,Meteorologia,Campamento
28/10/2023,21,4.2,Meteorologia,Campamento
28/10/2023,22,3.5,Meteorologia,Campamento
28/10/2023,23,3.3,Meteorologia,Campamento
29/10/2023,0,4.1,Meteorologia,Campamento
29/10/2023,1,3.5,Meteorologia,Campamento
29/10/2023,2,3.0,Meteorologia,Campamento
29/10/2023,3,1.2,Meteorologia,Campamento
29/10/2023,4,2.0,Meteorologia,Campamento
29/10/2023,5,3.2,Meteorologia,Campamento
29/10/2023,6,1.5,Meteorologia,Campamento
29/10/2023,7,1.5,Meteorologia,Campamento
29/10/2023,8,3.8,Meteorologia,Campamento
29/10/2023,9,5.0,Meteorologia,Campamento
29/10/2023,10,6.2,Meteorologia,Campamento
29/10/2023,11,7.0,Meteorologia,Campamento
29/10/2023,12,7.0,Meteorologia,Campamento
29/10/2023,13,6.5,Meteorologia,Campamento
29/10/2023,14,5.8,Meteorologia,Campamento
29/10/2023,15,5.5,Meteorologia,Campamento
29/10/2023,16,7.3,Meteorologia,Campamento
29/10/2023,17,7.2,Meteorologia,Campamento
29/10/2023,18,4.1,Meteorologia,Campamento
29/10/2023,19,1.8,Meteorologia,Campamento
29/10/2023,20,2.4,Meteorologia,Campamento
29/10/2023,21,4.5,Meteorologia,Campamento
29/10/2023,22,4.5,Meteorologia,Campamento
29/10/2023,23,5.3,Meteorologia,Campamento
30/10/2023,0,6.7,Meteorologia,Campamento
30/10/2023,1,6.4,Meteorologia,Campamento
30/10/2023,2,3.7,Meteorologia,Campamento
30/10/2023,3,2.7,Meteorologia,Campamento
30/10/2023,4,1.9,Meteorologia,Campamento
30/10/2023,5,2.8,Meteorologia,Campamento
30/10/2023,6,1.8,Meteorologia,Campamento
30/10/2023,7,1.2,Meteorologia,Campamento
30/10/2023,8,2.2,Meteorologia,Campamento
30/10/2023,9,5.8,Meteorologia,Campamento
30/10/2023,10,5.9,Meteorologia,Campamento
30/10/2023,11,6.2,Meteorologia,Campamento
30/10/2023,12,6.0,Meteorologia,Campamento
30/10/2023,13,5.8,Meteorologia,Campamento
30/10/2023,14,5.7,Meteorologia,Campamento
30/10/2023,15,8.6,Meteorologia,Campamento
30/10/2023,16,8.0,Meteorologia,Campamento
30/10/2023,17,6.6,Meteorologia,Campamento
30/10/2023,18,4.1,Meteorologia,Campamento
30/10/2023,19,2.1,Meteorologia,Campamento
30/10/2023,20,2.3,Meteorologia,Campamento
30/10/2023,21,4.5,Meteorologia,Campamento
30/10/2023,22,5.8,Meteorologia,Campamento
30/10/2023,23,6.9,Meteorologia,Campamento
31/10/2023,0,4.3,Meteorologia,Campamento
31/10/2023,1,3.3,Meteorologia,Campamento
31/10/2023,2,2.7,Meteorologia,Campamento
31/10/2023,3,3.4,Meteorologia,Campamento
31/10/2023,4,2.6,Meteorologia,Campamento
31/10/2023,5,3.7,Meteorologia,Campamento
31/10/2023,6,3.5,Meteorologia,Campamento
31/10/2023,7,1.0,Meteorologia,Campamento
31/10/2023,8,1.6,Meteorologia,Campamento
31/10/2023,9,4.5,Meteorologia,Campamento
31/10/2023,10,5.8,Meteorologia,Campamento
31/10/2023,11,6.3,Meteorologia,Campamento
31/10/2023,12,6.0,Meteorologia,Campamento
31/10/2023,13,5.9,Meteorologia,Campamento
31/10/2023,14,6.0,Meteorologia,Campamento
31/10/2023,15,5.6,Meteorologia,Campamento
31/10/2023,16,8.1,Meteorologia,Campamento
31/10/2023,17,6.2,Meteorologia,Campamento
31/10/2023,18,3.4,Meteorologia,Campamento
31/10/2023,19,1.2,Meteorologia,Campamento
31/10/2023,20,1.8,Meteorologia,Campamento
31/10/2023,21,4.1,Meteorologia,Campamento
31/10/2023,22,5.4,Meteorologia,Campamento
31/10/2023,23,5.0,Meteorologia,Campamento
01/11/2023,0,5.4,Meteorologia,Campamento
01/11/2023,1,4.7,Meteorologia,Campamento
01/11/2023,2,4.6,Meteorologia,Campamento
01/11/2023,3,4.2,Meteorologia,Campamento
01/11/2023,4,3.2,Meteorologia,Campamento
01/11/2023,5,3.1,Meteorologia,Campamento
01/11/2023,6,2.6,Meteorologia,Campamento
01/11/2023,7,1.5,Meteorologia,Campamento
01/11/2023,8,4.6,Meteorologia,Campamento
01/11/2023,9,5.3,Meteorologia,Campamento
01/11/2023,10,6.2,Meteorologia,Campamento
01/11/2023,11,6.6,Meteorologia,Campamento
01/11/2023,12,6.5,Meteorologia,Campamento
01/11/2023,13,6.9,Meteorologia,Campamento
01/11/2023,14,6.9,Meteorologia,Campamento
01/11/2023,15,7.6,Meteorologia,Campamento
01/11/2023,16,7.8,Meteorologia,Campamento
01/11/2023,17,6.8,Meteorologia,Campamento
01/11/2023,18,3.1,Meteorologia,Campamento
01/11/2023,19,1.4,Meteorologia,Campamento
01/11/2023,20,3.2,Meteorologia,Campamento
01/11/2023,21,4.4,Meteorologia,Campamento
01/11/2023,22,3.9,Meteorologia,Campamento
01/11/2023,23,4.0,Meteorologia,Campamento
02/11/2023,0,4.9,Meteorologia,Campamento
02/11/2023,1,4.2,Meteorologia,Campamento
02/11/2023,2,3.2,Meteorologia,Campamento
02/11/2023,3,4.4,Meteorologia,Campamento
02/11/2023,4,5.7,Meteorologia,Campamento
02/11/2023,5,6.1,Meteorologia,Campamento
02/11/2023,6,4.8,Meteorologia,Campamento
02/11/2023,7,3.5,Meteorologia,Campamento
02/11/2023,8,4.7,Meteorologia,Campamento
02/11/2023,9,4.4,Meteorologia,Campamento
02/11/2023,10,4.8,Meteorologia,Campamento
02/11/2023,11,5.3,Meteorologia,Campamento
02/11/2023,12,5.6,Meteorologia,Campamento
02/11/2023,13,6.1,Meteorologia,Campamento
02/11/2023,14,4.7,Meteorologia,Campamento
02/11/2023,15,6.4,Meteorologia,Campamento
02/11/2023,16,7.7,Meteorologia,Campamento
02/11/2023,17,6.1,Meteorologia,Campamento
02/11/2023,18,3.8,Meteorologia,Campamento
02/11/2023,19,1.7,Meteorologia,Campamento
02/11/2023,20,2.5,Meteorologia,Campamento
02/11/2023,21,4.7,Meteorologia,Campamento
02/11/2023,22,6.3,Meteorologia,Campamento
02/11/2023,23,6.7,Meteorologia,Campamento
03/11/2023,0,5.5,Meteorologia,Campamento
03/11/2023,1,4.0,Meteorologia,Campamento
03/11/2023,2,3.2,Meteorologia,Campamento
03/11/2023,3,3.1,Meteorologia,Campamento
03/11/2023,4,3.4,Meteorologia,Campamento
03/11/2023,5,2.6,Meteorologia,Campamento
03/11/2023,6,2.3,Meteorologia,Campamento
03/11/2023,7,1.1,Meteorologia,Campamento
03/11/2023,8,2.2,Meteorologia,Campamento
03/11/2023,9,3.1,Meteorologia,Campamento
03/11/2023,10,4.6,Meteorologia,Campamento
03/11/2023,11,6.0,Meteorologia,Campamento
03/11/2023,12,6.3,Meteorologia,Campamento
03/11/2023,13,6.1,Meteorologia,Campamento
03/11/2023,14,4.9,Meteorologia,Campamento
03/11/2023,15,8.8,Meteorologia,Campamento
03/11/2023,16,8.3,Meteorologia,Campamento
03/11/2023,17,7.1,Meteorologia,Campamento
03/11/2023,18,4.0,Meteorologia,Campamento
03/11/2023,19,1.8,Meteorologia,Campamento
03/11/2023,20,1.5,Meteorologia,Campamento
03/11/2023,21,2.0,Meteorologia,Campamento
03/11/2023,22,2.0,Meteorologia,Campamento
03/11/2023,23,2.8,Meteorologia,Campamento
04/11/2023,0,3.7,Meteorologia,Campamento
04/11/2023,1,3.4,Meteorologia,Campamento
04/11/2023,2,3.0,Meteorologia,Campamento
04/11/2023,3,3.1,Meteorologia,Campamento
04/11/2023,4,3.4,Meteorologia,Campamento
04/11/2023,5,3.7,Meteorologia,Campamento
04/11/2023,6,1.3,Meteorologia,Campamento
04/11/2023,7,0.2,Meteorologia,Campamento
04/11/2023,8,1.9,Meteorologia,Campamento
04/11/2023,9,6.0,Meteorologia,Campamento
04/11/2023,10,6.5,Meteorologia,Campamento
04/11/2023,11,6.9,Meteorologia,Campamento
04/11/2023,12,6.6,Meteorologia,Campamento
04/11/2023,13,6.3,Meteorologia,Campamento
04/11/2023,14,4.8,Meteorologia,Campamento
04/11/2023,15,8.4,Meteorologia,Campamento
04/11/2023,16,7.5,Meteorologia,Campamento
04/11/2023,17,6.3,Meteorologia,Campamento
04/11/2023,18,4.0,Meteorologia,Campamento
04/11/2023,19,1.7,Meteorologia,Campamento
04/11/2023,20,1.8,Meteorologia,Campamento
04/11/2023,21,2.7,Meteorologia,Campamento
04/11/2023,22,3.7,Meteorologia,Campamento
04/11/2023,23,3.0,Meteorologia,Campamento
05/11/2023,0,2.7,Meteorologia,Campamento
05/11/2023,1,3.8,Meteorologia,Campamento
05/11/2023,2,1.8,Meteorologia,Campamento
05/11/2023,3,2.4,Meteorologia,Campamento
05/11/2023,4,2.8,Meteorologia,Campamento
05/11/2023,5,3.2,Meteorologia,Campamento
05/11/2023,6,0.6,Meteorologia,Campamento
05/11/2023,7,1.0,Meteorologia,Campamento
05/11/2023,8,2.0,Meteorologia,Campamento
05/11/2023,9,3.4,Meteorologia,Campamento
05/11/2023,10,4.8,Meteorologia,Campamento
05/11/2023,11,5.5,Meteorologia,Campamento
05/11/2023,12,5.5,Meteorologia,Campamento
05/11/2023,13,5.3,Meteorologia,Campamento
05/11/2023,14,5.1,Meteorologia,Campamento
05/11/2023,15,8.4,Meteorologia,Campamento
05/11/2023,16,8.2,Meteorologia,Campamento
05/11/2023,17,7.1,Meteorologia,Campamento
05/11/2023,18,4.1,Meteorologia,Campamento
05/11/2023,19,1.8,Meteorologia,Campamento
05/11/2023,20,1.4,Meteorologia,Campamento
05/11/2023,21,2.5,Meteorologia,Campamento
05/11/2023,22,1.6,Meteorologia,Campamento
05/11/2023,23,3.7,Meteorologia,Campamento
06/11/2023,0,3.4,Meteorologia,Campamento
06/11/2023,1,3.0,Meteorologia,Campamento
06/11/2023,2,2.5,Meteorologia,Campamento
06/11/2023,3,2.8,Meteorologia,Campamento
06/11/2023,4,3.5,Meteorologia,Campamento
06/11/2023,5,3.1,Meteorologia,Campamento
06/11/2023,6,1.6,Meteorologia,Campamento
06/11/2023,7,0.6,Meteorologia,Campamento
06/11/2023,8,1.7,Meteorologia,Campamento
06/11/2023,9,4.9,Meteorologia,Campamento
06/11/2023,10,5.7,Meteorologia,Campamento
06/11/2023,11,6.0,Meteorologia,Campamento
06/11/2023,12,5.7,Meteorologia,Campamento
06/11/2023,13,5.4,Meteorologia,Campamento
06/11/2023,14,7.1,Meteorologia,Campamento
06/11/2023,15,8.2,Meteorologia,Campamento
06/11/2023,16,7.5,Meteorologia,Campamento
06/11/2023,17,6.7,Meteorologia,Campamento
06/11/2023,18,4.0,Meteorologia,Campamento
06/11/2023,19,1.8,Meteorologia,Campamento
06/11/2023,20,1.9,Meteorologia,Campamento
06/11/2023,21,2.6,Meteorologia,Campamento
06/11/2023,22,2.6,Meteorologia,Campamento
06/11/2023,23,3.9,Meteorologia,Campamento
07/11/2023,0,2.9,Meteorologia,Campamento
07/11/2023,1,2.9,Meteorologia,Campamento
07/11/2023,2,2.7,Meteorologia,Campamento
07/11/2023,3,2.5,Meteorologia,Campamento
07/11/2023,4,2.9,Meteorologia,Campamento
07/11/2023,5,2.1,Meteorologia,Campamento
07/11/2023,6,0.7,Meteorologia,Campamento
07/11/2023,7,1.2,Meteorologia,Campamento
07/11/2023,8,3.9,Meteorologia,Campamento
07/11/2023,9,4.1,Meteorologia,Campamento
07/11/2023,10,5.2,Meteorologia,Campamento
07/11/2023,11,5.7,Meteorologia,Campamento
07/11/2023,12,6.9,Meteorologia,Campamento
07/11/2023,13,8.6,Meteorologia,Campamento
07/11/2023,14,8.9,Meteorologia,Campamento
07/11/2023,15,9.0,Meteorologia,Campamento
07/11/2023,16,8.2,Meteorologia,Campamento
07/11/2023,17,6.6,Meteorologia,Campamento
07/11/2023,18,3.3,Meteorologia,Campamento
07/11/2023,19,2.1,Meteorologia,Campamento
07/11/2023,20,1.9,Meteorologia,Campamento
07/11/2023,21,2.1,Meteorologia,Campamento
07/11/2023,22,2.9,Meteorologia,Campamento
07/11/2023,23,3.3,Meteorologia,Campamento
08/11/2023,0,2.4,Meteorologia,Campamento
08/11/2023,1,2.5,Meteorologia,Campamento
08/11/2023,2,2.4,Meteorologia,Campamento
08/11/2023,3,1.9,Meteorologia,Campamento
08/11/2023,4,1.8,Meteorologia,Campamento
08/11/2023,5,2.1,Meteorologia,Campamento
08/11/2023,6,1.1,Meteorologia,Campamento
08/11/2023,7,0.9,Meteorologia,Campamento
08/11/2023,8,1.6,Meteorologia,Campamento
08/11/2023,9,3.0,Meteorologia,Campamento
08/11/2023,10,4.6,Meteorologia,Campamento
08/11/2023,11,5.5,Meteorologia,Campamento
08/11/2023,12,5.7,Meteorologia,Campamento
08/11/2023,13,6.1,Meteorologia,Campamento
08/11/2023,14,8.2,Meteorologia,Campamento
08/11/2023,15,8.0,Meteorologia,Campamento
08/11/2023,16,7.1,Meteorologia,Campamento
08/11/2023,17,6.2,Meteorologia,Campamento
08/11/2023,18,2.8,Meteorologia,Campamento
08/11/2023,19,1.6,Meteorologia,Campamento
08/11/2023,20,1.8,Meteorologia,Campamento
08/11/2023,21,2.1,Meteorologia,Campamento
08/11/2023,22,0.5,Meteorologia,Campamento
08/11/2023,23,1.6,Meteorologia,Campamento
09/11/2023,0,1.6,Meteorologia,Campamento
09/11/2023,1,2.8,Meteorologia,Campamento
09/11/2023,2,2.9,Meteorologia,Campamento
09/11/2023,3,2.4,Meteorologia,Campamento
09/11/2023,4,2.4,Meteorologia,Campamento
09/11/2023,5,2.5,Meteorologia,Campamento
09/11/2023,6,0.8,Meteorologia,Campamento
09/11/2023,7,1.1,Meteorologia,Campamento
09/11/2023,8,2.0,Meteorologia,Campamento
09/11/2023,9,2.5,Meteorologia,Campamento
09/11/2023,10,4.6,Meteorologia,Campamento
09/11/2023,11,6.2,Meteorologia,Campamento
09/11/2023,12,7.2,Meteorologia,Campamento
09/11/2023,13,7.4,Meteorologia,Campamento
09/11/2023,14,7.8,Meteorologia,Campamento
09/11/2023,15,7.7,Meteorologia,Campamento
09/11/2023,16,7.5,Meteorologia,Campamento
09/11/2023,17,5.8,Meteorologia,Campamento
09/11/2023,18,2.9,Meteorologia,Campamento
09/11/2023,19,0.7,Meteorologia,Campamento
09/11/2023,20,4.3,Meteorologia,Campamento
09/11/2023,21,2.0,Meteorologia,Campamento
09/11/2023,22,0.8,Meteorologia,Campamento
09/11/2023,23,0.4,Meteorologia,Campamento
10/11/2023,0,1.1,Meteorologia,Campamento
10/11/2023,1,0.4,Meteorologia,Campamento
10/11/2023,2,1.8,Meteorologia,Campamento
10/11/2023,3,2.6,Meteorologia,Campamento
10/11/2023,4,2.8,Meteorologia,Campamento
10/11/2023,5,0.7,Meteorologia,Campamento
10/11/2023,6,1.3,Meteorologia,Campamento
10/11/2023,7,0.4,Meteorologia,Campamento
10/11/2023,8,2.5,Meteorologia,Campamento
10/11/2023,9,5.2,Meteorologia,Campamento
10/11/2023,10,5.3,Meteorologia,Campamento
10/11/2023,11,5.2,Meteorologia,Campamento
10/11/2023,12,4.8,Meteorologia,Campamento
10/11/2023,13,4.4,Meteorologia,Campamento
10/11/2023,14,5.0,Meteorologia,Campamento
10/11/2023,15,6.1,Meteorologia,Campamento
10/11/2023,16,7.9,Meteorologia,Campamento
10/11/2023,17,7.1,Meteorologia,Campamento
10/11/2023,18,4.8,Meteorologia,Campamento
10/11/2023,19,2.7,Meteorologia,Campamento
10/11/2023,20,1.8,Meteorologia,Campamento
10/11/2023,21,2.7,Meteorologia,Campamento
10/11/2023,22,2.4,Meteorologia,Campamento
10/11/2023,23,2.5,Meteorologia,Campamento
11/11/2023,0,2.7,Meteorologia,Campamento
11/11/2023,1,2.8,Meteorologia,Campamento
11/11/2023,2,1.6,Meteorologia,Campamento
11/11/2023,3,2.3,Meteorologia,Campamento
11/11/2023,4,0.1,Meteorologia,Campamento
11/11/2023,5,1.8,Meteorologia,Campamento
11/11/2023,6,1.3,Meteorologia,Campamento
11/11/2023,7,1.6,Meteorologia,Campamento
11/11/2023,8,1.9,Meteorologia,Campamento
11/11/2023,9,4.2,Meteorologia,Campamento
11/11/2023,10,4.6,Meteorologia,Campamento
11/11/2023,11,5.4,Meteorologia,Campamento
11/11/2023,12,5.5,Meteorologia,Campamento
11/11/2023,13,4.5,Meteorologia,Campamento
11/11/2023,14,10.6,Meteorologia,Campamento
11/11/2023,15,9.7,Meteorologia,Campamento
11/11/2023,16,8.2,Meteorologia,Campamento
11/11/2023,17,6.8,Meteorologia,Campamento
11/11/2023,18,4.1,Meteorologia,Campamento
11/11/2023,19,1.8,Meteorologia,Campamento
11/11/2023,20,1.9,Meteorologia,Campamento
11/11/2023,21,2.6,Meteorologia,Campamento
11/11/2023,22,2.0,Meteorologia,Campamento
11/11/2023,23,2.3,Meteorologia,Campamento
12/11/2023,0,2.8,Meteorologia,Campamento
12/11/2023,1,3.1,Meteorologia,Campamento
12/11/2023,2,4.2,Meteorologia,Campamento
12/11/2023,3,1.2,Meteorologia,Campamento
12/11/2023,4,0.7,Meteorologia,Campamento
12/11/2023,5,0.2,Meteorologia,Campamento
12/11/2023,6,0.8,Meteorologia,Campamento
12/11/2023,7,1.7,Meteorologia,Campamento
12/11/2023,8,1.9,Meteorologia,Campamento
12/11/2023,9,2.8,Meteorologia,Campamento
12/11/2023,10,4.1,Meteorologia,Campamento
12/11/2023,11,4.6,Meteorologia,Campamento
12/11/2023,12,5.6,Meteorologia,Campamento
12/11/2023,13,7.0,Meteorologia,Campamento
12/11/2023,14,9.9,Meteorologia,Campamento
12/11/2023,15,10.1,Meteorologia,Campamento
12/11/2023,16,9.1,Meteorologia,Campamento
12/11/2023,17,7.0,Meteorologia,Campamento
12/11/2023,18,3.8,Meteorologia,Campamento
12/11/2023,19,1.8,Meteorologia,Campamento
12/11/2023,20,2.3,Meteorologia,Campamento
12/11/2023,21,2.6,Meteorologia,Campamento
12/11/2023,22,2.9,Meteorologia,Campamento
12/11/2023,23,4.0,Meteorologia,Campamento
13/11/2023,0,3.3,Meteorologia,Campamento
13/11/2023,1,2.5,Meteorologia,Campamento
13/11/2023,2,1.4,Meteorologia,Campamento
13/11/2023,3,1.0,Meteorologia,Campamento
13/11/2023,4,0.7,Meteorologia,Campamento
13/11/2023,5,0.4,Meteorologia,Campamento
13/11/2023,6,0.6,Meteorologia,Campamento
13/11/2023,7,1.3,Meteorologia,Campamento
13/11/2023,8,1.0,Meteorologia,Campamento
13/11/2023,9,3.0,Meteorologia,Campamento
13/11/2023,10,4.8,Meteorologia,Campamento
13/11/2023,11,6.0,Meteorologia,Campamento
13/11/2023,12,5.7,Meteorologia,Campamento
13/11/2023,13,4.7,Meteorologia,Campamento
13/11/2023,14,9.8,Meteorologia,Campamento
13/11/2023,15,9.5,Meteorologia,Campamento
13/11/2023,16,8.6,Meteorologia,Campamento
13/11/2023,17,7.5,Meteorologia,Campamento
13/11/2023,18,4.6,Meteorologia,Campamento
13/11/2023,19,2.6,Meteorologia,Campamento
13/11/2023,20,2.5,Meteorologia,Campamento
13/11/2023,21,3.1,Meteorologia,Campamento
13/11/2023,22,4.5,Meteorologia,Campamento
13/11/2023,23,4.5,Meteorologia,Campamento
14/11/2023,0,3.9,Meteorologia,Campamento
14/11/2023,1,4.4,Meteorologia,Campamento
14/11/2023,2,3.9,Meteorologia,Campamento
14/11/2023,3,2.6,Meteorologia,Campamento
14/11/2023,4,2.2,Meteorologia,Campamento
14/11/2023,5,2.6,Meteorologia,Campamento
14/11/2023,6,0.9,Meteorologia,Campamento
14/11/2023,7,1.6,Meteorologia,Campamento
14/11/2023,8,3.7,Meteorologia,Campamento
14/11/2023,9,4.9,Meteorologia,Campamento
14/11/2023,10,5.5,Meteorologia,Campamento
14/11/2023,11,5.5,Meteorologia,Campamento
14/11/2023,12,4.3,Meteorologia,Campamento
14/11/2023,13,4.8,Meteorologia,Campamento
14/11/2023,14,6.6,Meteorologia,Campamento
14/11/2023,15,9.3,Meteorologia,Campamento
14/11/2023,16,8.0,Meteorologia,Campamento
14/11/2023,17,6.8,Meteorologia,Campamento
14/11/2023,18,4.2,Meteorologia,Campamento
14/11/2023,19,2.3,Meteorologia,Campamento
14/11/2023,20,2.4,Meteorologia,Campamento
14/11/2023,21,4.0,Meteorologia,Campamento
14/11/2023,22,1.8,Meteorologia,Campamento
14/11/2023,23,3.4,Meteorologia,Campamento
15/11/2023,0,4.4,Meteorologia,Campamento
15/11/2023,1,3.7,Meteorologia,Campamento
15/11/2023,2,2.1,Meteorologia,Campamento
15/11/2023,3,0.2,Meteorologia,Campamento
15/11/2023,4,1.8,Meteorologia,Campamento
15/11/2023,5,3.5,Meteorologia,Campamento
15/11/2023,6,3.1,Meteorologia,Campamento
15/11/2023,7,1.8,Meteorologia,Campamento
15/11/2023,8,4.2,Meteorologia,Campamento
15/11/2023,9,4.2,Meteorologia,Campamento
15/11/2023,10,4.7,Meteorologia,Campamento
15/11/2023,11,5.4,Meteorologia,Campamento
15/11/2023,12,5.2,Meteorologia,Campamento
15/11/2023,13,5.8,Meteorologia,Campamento
15/11/2023,14,6.0,Meteorologia,Campamento
15/11/2023,15,7.5,Meteorologia,Campamento
15/11/2023,16,7.5,Meteorologia,Campamento
15/11/2023,17,5.6,Meteorologia,Campamento
15/11/2023,18,2.7,Meteorologia,Campamento
15/11/2023,19,1.9,Meteorologia,Campamento
15/11/2023,20,2.6,Meteorologia,Campamento
15/11/2023,21,2.4,Meteorologia,Campamento
15/11/2023,22,3.6,Meteorologia,Campamento
15/11/2023,23,4.2,Meteorologia,Campamento
16/11/2023,0,4.2,Meteorologia,Campamento
16/11/2023,1,4.5,Meteorologia,Campamento
16/11/2023,2,3.1,Meteorologia,Campamento
16/11/2023,3,3.6,Meteorologia,Campamento
16/11/2023,4,3.8,Meteorologia,Campamento
16/11/2023,5,3.0,Meteorologia,Campamento
16/11/2023,6,0.9,Meteorologia,Campamento
16/11/2023,7,1.2,Meteorologia,Campamento
16/11/2023,8,2.4,Meteorologia,Campamento
16/11/2023,9,4.7,Meteorologia,Campamento
16/11/2023,10,5.3,Meteorologia,Campamento
16/11/2023,11,5.5,Meteorologia,Campamento
16/11/2023,12,5.5,Meteorologia,Campamento
16/11/2023,13,5.3,Meteorologia,Campamento
16/11/2023,14,5.5,Meteorologia,Campamento
16/11/2023,15,9.2,Meteorologia,Campamento
16/11/2023,16,7.6,Meteorologia,Campamento
16/11/2023,17,6.4,Meteorologia,Campamento
16/11/2023,18,3.8,Meteorologia,Campamento
16/11/2023,19,1.6,Meteorologia,Campamento
16/11/2023,20,1.9,Meteorologia,Campamento
16/11/2023,21,2.2,Meteorologia,Campamento
16/11/2023,22,2.7,Meteorologia,Campamento
16/11/2023,23,2.9,Meteorologia,Campamento
17/11/2023,0,1.7,Meteorologia,Campamento
17/11/2023,1,0.2,Meteorologia,Campamento
17/11/2023,2,0.1,Meteorologia,Campamento
17/11/2023,3,1.0,Meteorologia,Campamento
17/11/2023,4,2.5,Meteorologia,Campamento
17/11/2023,5,3.2,Meteorologia,Campamento
17/11/2023,6,1.7,Meteorologia,Campamento
17/11/2023,7,1.1,Meteorologia,Campamento
17/11/2023,8,4.9,Meteorologia,Campamento
17/11/2023,9,4.8,Meteorologia,Campamento
