Fecha,Hora,Pronosticada,Variable,Estacion
11/06/2023,14,7.1,Velocidad Viento,Campamento
11/06/2023,15,8.2,Velocidad Viento,Campamento
11/06/2023,16,7.5,Velocidad Viento,Campamento
11/06/2023,17,6.7,Velocidad Viento,Campamento
11/06/2023,18,4.0,Velocidad Viento,Campamento
11/06/2023,19,1.8,Velocidad Viento,Campamento
11/06/2023,20,1.9,Velocidad Viento,Campamento
11/06/2023,21,2.6,Velocidad Viento,Campamento
11/06/2023,22,2.6,Velocidad Viento,Campamento
11/06/2023,23,3.9,Velocidad Viento,Campamento
11/07/2023,0,2.9,Velocidad Viento,Campamento
11/07/2023,1,2.9,Velocidad Viento,Campamento
11/07/2023,2,2.7,Velocidad Viento,Campamento
11/07/2023,3,2.5,Velocidad Viento,Campamento
11/07/2023,4,2.9,Velocidad Viento,Campamento
11/07/2023,5,2.1,Velocidad Viento,Campamento
11/07/2023,6,0.7,Velocidad Viento,Campamento
11/07/2023,7,1.2,Velocidad Viento,Campamento
11/07/2023,8,3.9,Velocidad Viento,Campamento
11/07/2023,9,4.1,Velocidad Viento,Campamento
11/07/2023,10,5.2,Velocidad Viento,Campamento
11/07/2023,11,5.7,Velocidad Viento,Campamento
11/07/2023,12,6.9,Velocidad Viento,Campamento
11/07/2023,13,8.6,Velocidad Viento,Campamento
11/07/2023,14,8.9,Velocidad Viento,Campamento
11/07/2023,15,9.0,Velocidad Viento,Campamento
11/07/2023,16,8.2,Velocidad Viento,Campamento
11/07/2023,17,6.6,Velocidad Viento,Campamento
11/07/2023,18,3.3,Velocidad Viento,Campamento
11/07/2023,19,2.1,Velocidad Viento,Campamento
11/07/2023,20,1.9,Velocidad Viento,Campamento
11/07/2023,21,2.1,Velocidad Viento,Campamento
11/07/2023,22,2.9,Velocidad Viento,Campamento
11/07/2023,23,3.3,Velocidad Viento,Campamento
11/08/2023,0,2.4,Velocidad Viento,Campamento
11/08/2023,1,2.5,Velocidad Viento,Campamento
11/08/2023,2,2.4,Velocidad Viento,Campamento
11/08/2023,3,1.9,Velocidad Viento,Campamento
11/08/2023,4,1.8,Velocidad Viento,Campamento
11/08/2023,5,2.1,Velocidad Viento,Campamento
11/08/2023,6,1.1,Velocidad Viento,Campamento
11/08/2023,7,0.9,Velocidad Viento,Campamento
11/08/2023,8,1.6,Velocidad Viento,Campamento
11/08/2023,9,3.0,Velocidad Viento,Campamento
11/08/2023,10,4.6,Velocidad Viento,Campamento
11/08/2023,11,5.5,Velocidad Viento,Campamento
11/08/2023,12,5.7,Velocidad Viento,Campamento
11/08/2023,13,6.1,Velocidad Viento,Campamento
11/08/2023,14,8.2,Velocidad Viento,Campamento
11/08/2023,15,8.0,Velocidad Viento,Campamento
11/08/2023,16,7.1,Velocidad Viento,Campamento
11/08/2023,17,6.2,Velocidad Viento,Campamento
11/08/2023,18,2.8,Velocidad Viento,Campamento
11/08/2023,19,1.6,Velocidad Viento,Campamento
11/08/2023,20,1.8,Velocidad Viento,Campamento
11/08/2023,21,2.1,Velocidad Viento,Campamento
11/08/2023,22,0.5,Velocidad Viento,Campamento
11/08/2023,23,1.6,Velocidad Viento,Campamento
11/09/2023,0,1.6,Velocidad Viento,Campamento
11/09/2023,1,2.8,Velocidad Viento,Campamento
11/09/2023,2,2.9,Velocidad Viento,Campamento
11/09/2023,3,2.4,Velocidad Viento,Campamento
11/09/2023,4,2.4,Velocidad Viento,Campamento
11/09/2023,5,2.5,Velocidad Viento,Campamento
11/09/2023,6,0.8,Velocidad Viento,Campamento
11/09/2023,7,1.1,Velocidad Viento,Campamento
11/09/2023,8,2.0,Velocidad Viento,Campamento
11/09/2023,9,2.5,Velocidad Viento,Campamento
11/09/2023,10,4.6,Velocidad Viento,Campamento
11/09/2023,11,6.2,Velocidad Viento,Campamento
11/09/2023,12,7.2,Velocidad Viento,Campamento
11/09/2023,13,7.4,Velocidad Viento,Campamento
11/09/2023,14,7.8,Velocidad Viento,Campamento
11/09/2023,15,7.7,Velocidad Viento,Campamento
11/09/2023,16,7.5,Velocidad Viento,Campamento
11/09/2023,17,5.8,Velocidad Viento,Campamento
11/09/2023,18,2.9,Velocidad Viento,Campamento
11/09/2023,19,0.7,Velocidad Viento,Campamento
11/09/2023,20,4.3,Velocidad Viento,Campamento
11/09/2023,21,2.0,Velocidad Viento,Campamento
11/09/2023,22,0.8,Velocidad Viento,Campamento
11/09/2023,23,0.4,Velocidad Viento,Campamento
11/10/2023,0,1.1,Velocidad Viento,Campamento
11/10/2023,1,0.4,Velocidad Viento,Campamento
11/10/2023,2,1.8,Velocidad Viento,Campamento
11/10/2023,3,2.6,Velocidad Viento,Campamento
11/10/2023,4,2.8,Velocidad Viento,Campamento
11/10/2023,5,0.7,Velocidad Viento,Campamento
11/10/2023,6,1.3,Velocidad Viento,Campamento
11/10/2023,7,0.4,Velocidad Viento,Campamento
11/10/2023,8,2.5,Velocidad Viento,Campamento
11/10/2023,9,5.2,Velocidad Viento,Campamento
11/10/2023,10,5.3,Velocidad Viento,Campamento
11/10/2023,11,5.2,Velocidad Viento,Campamento
11/10/2023,12,4.8,Velocidad Viento,Campamento
11/10/2023,13,4.4,Velocidad Viento,Campamento
11/10/2023,14,5.0,Velocidad Viento,Campamento
11/10/2023,15,6.1,Velocidad Viento,Campamento
11/10/2023,16,7.9,Velocidad Viento,Campamento
11/10/2023,17,7.1,Velocidad Viento,Campamento
11/10/2023,18,4.8,Velocidad Viento,Campamento
11/10/2023,19,2.7,Velocidad Viento,Campamento
11/10/2023,20,1.8,Velocidad Viento,Campamento
11/10/2023,21,2.7,Velocidad Viento,Campamento
11/10/2023,22,2.4,Velocidad Viento,Campamento
11/10/2023,23,2.5,Velocidad Viento,Campamento
11/11/2023,0,2.7,Velocidad Viento,Campamento
11/11/2023,1,2.8,Velocidad Viento,Campamento
11/11/2023,2,1.6,Velocidad Viento,Campamento
11/11/2023,3,2.3,Velocidad Viento,Campamento
11/11/2023,4,0.1,Velocidad Viento,Campamento
11/11/2023,5,1.8,Velocidad Viento,Campamento
11/11/2023,6,1.3,Velocidad Viento,Campamento
11/11/2023,7,1.6,Velocidad Viento,Campamento
11/11/2023,8,1.9,Velocidad Viento,Campamento
11/11/2023,9,4.2,Velocidad Viento,Campamento
11/11/2023,10,4.6,Velocidad Viento,Campamento
11/11/2023,11,5.4,Velocidad Viento,Campamento
11/11/2023,12,5.5,Velocidad Viento,Campamento
11/11/2023,13,4.5,Velocidad Viento,Campamento
11/11/2023,14,10.6,Velocidad Viento,Campamento
11/11/2023,15,9.7,Velocidad Viento,Campamento
11/11/2023,16,8.2,Velocidad Viento,Campamento
11/11/2023,17,6.8,Velocidad Viento,Campamento
11/11/2023,18,4.1,Velocidad Viento,Campamento
11/11/2023,19,1.8,Velocidad Viento,Campamento
11/11/2023,20,1.9,Velocidad Viento,Campamento
11/11/2023,21,2.6,Velocidad Viento,Campamento
11/11/2023,22,2.0,Velocidad Viento,Campamento
11/11/2023,23,2.3,Velocidad Viento,Campamento
11/12/2023,0,2.8,Velocidad Viento,Campamento
11/12/2023,1,3.1,Velocidad Viento,Campamento
11/12/2023,2,4.2,Velocidad Viento,Campamento
11/12/2023,3,1.2,Velocidad Viento,Campamento
11/12/2023,4,0.7,Velocidad Viento,Campamento
11/12/2023,5,0.2,Velocidad Viento,Campamento
11/12/2023,6,0.8,Velocidad Viento,Campamento
11/12/2023,7,1.7,Velocidad Viento,Campamento
11/12/2023,8,1.9,Velocidad Viento,Campamento
11/12/2023,9,2.8,Velocidad Viento,Campamento
11/12/2023,10,4.1,Velocidad Viento,Campamento
11/12/2023,11,4.6,Velocidad Viento,Campamento
11/12/2023,12,5.6,Velocidad Viento,Campamento
11/12/2023,13,7.0,Velocidad Viento,Campamento
11/12/2023,14,9.9,Velocidad Viento,Campamento
11/12/2023,15,10.1,Velocidad Viento,Campamento
11/12/2023,16,9.1,Velocidad Viento,Campamento
11/12/2023,17,7.0,Velocidad Viento,Campamento
11/12/2023,18,3.8,Velocidad Viento,Campamento
11/12/2023,19,1.8,Velocidad Viento,Campamento
11/12/2023,20,2.3,Velocidad Viento,Campamento
11/12/2023,21,2.6,Velocidad Viento,Campamento
11/12/2023,22,2.9,Velocidad Viento,Campamento
11/12/2023,23,4.0,Velocidad Viento,Campamento
11/13/2023,0,3.3,Velocidad Viento,Campamento
11/13/2023,1,2.5,Velocidad Viento,Campamento
11/13/2023,2,1.4,Velocidad Viento,Campamento
11/13/2023,3,1.0,Velocidad Viento,Campamento
11/13/2023,4,0.7,Velocidad Viento,Campamento
11/13/2023,5,0.4,Velocidad Viento,Campamento
11/13/2023,6,0.6,Velocidad Viento,Campamento
11/13/2023,7,1.3,Velocidad Viento,Campamento
11/13/2023,8,1.0,Velocidad Viento,Campamento
11/13/2023,9,3.0,Velocidad Viento,Campamento
11/13/2023,10,4.8,Velocidad Viento,Campamento
11/13/2023,11,6.0,Velocidad Viento,Campamento
11/13/2023,12,5.7,Velocidad Viento,Campamento
11/13/2023,13,4.7,Velocidad Viento,Campamento
11/13/2023,14,9.8,Velocidad Viento,Campamento
11/13/2023,15,9.5,Velocidad Viento,Campamento
11/13/2023,16,8.6,Velocidad Viento,Campamento
11/13/2023,17,7.5,Velocidad Viento,Campamento
11/13/2023,18,4.6,Velocidad Viento,Campamento
11/13/2023,19,2.6,Velocidad Viento,Campamento
11/13/2023,20,2.5,Velocidad Viento,Campamento
11/13/2023,21,3.1,Velocidad Viento,Campamento
11/13/2023,22,4.5,Velocidad Viento,Campamento
11/13/2023,23,4.5,Velocidad Viento,Campamento
11/14/2023,0,3.9,Velocidad Viento,Campamento
11/14/2023,1,4.4,Velocidad Viento,Campamento
11/14/2023,2,3.9,Velocidad Viento,Campamento
11/14/2023,3,2.6,Velocidad Viento,Campamento
11/14/2023,4,2.2,Velocidad Viento,Campamento
11/14/2023,5,2.6,Velocidad Viento,Campamento
11/14/2023,6,0.9,Velocidad Viento,Campamento
11/14/2023,7,1.6,Velocidad Viento,Campamento
11/14/2023,8,3.7,Velocidad Viento,Campamento
11/14/2023,9,4.9,Velocidad Viento,Campamento
11/14/2023,10,5.5,Velocidad Viento,Campamento
11/14/2023,11,5.5,Velocidad Viento,Campamento
11/14/2023,12,4.3,Velocidad Viento,Campamento
11/14/2023,13,4.8,Velocidad Viento,Campamento
11/14/2023,14,6.6,Velocidad Viento,Campamento
11/14/2023,15,9.3,Velocidad Viento,Campamento
11/14/2023,16,8.0,Velocidad Viento,Campamento
11/14/2023,17,6.8,Velocidad Viento,Campamento
11/14/2023,18,4.2,Velocidad Viento,Campamento
11/14/2023,19,2.3,Velocidad Viento,Campamento
11/14/2023,20,2.4,Velocidad Viento,Campamento
11/14/2023,21,4.0,Velocidad Viento,Campamento
11/14/2023,22,1.8,Velocidad Viento,Campamento
11/14/2023,23,3.4,Velocidad Viento,Campamento
11/15/2023,0,4.4,Velocidad Viento,Campamento
11/15/2023,1,3.7,Velocidad Viento,Campamento
11/15/2023,2,2.1,Velocidad Viento,Campamento
11/15/2023,3,0.2,Velocidad Viento,Campamento
11/15/2023,4,1.8,Velocidad Viento,Campamento
11/15/2023,5,3.5,Velocidad Viento,Campamento
11/15/2023,6,3.1,Velocidad Viento,Campamento
11/15/2023,7,1.8,Velocidad Viento,Campamento
11/15/2023,8,4.2,Velocidad Viento,Campamento
11/15/2023,9,4.2,Velocidad Viento,Campamento
11/15/2023,10,4.7,Velocidad Viento,Campamento
11/15/2023,11,5.4,Velocidad Viento,Campamento
11/15/2023,12,5.2,Velocidad Viento,Campamento
11/15/2023,13,5.8,Velocidad Viento,Campamento
11/15/2023,14,6.0,Velocidad Viento,Campamento
11/15/2023,15,7.5,Velocidad Viento,Campamento
11/15/2023,16,7.5,Velocidad Viento,Campamento
11/15/2023,17,5.6,Velocidad Viento,Campamento
11/15/2023,18,2.7,Velocidad Viento,Campamento
11/15/2023,19,1.9,Velocidad Viento,Campamento
11/15/2023,20,2.6,Velocidad Viento,Campamento
11/15/2023,21,2.4,Velocidad Viento,Campamento
11/15/2023,22,3.6,Velocidad Viento,Campamento
11/15/2023,23,4.2,Velocidad Viento,Campamento
11/16/2023,0,4.2,Velocidad Viento,Campamento
11/16/2023,1,4.5,Velocidad Viento,Campamento
11/16/2023,2,3.1,Velocidad Viento,Campamento
11/16/2023,3,3.6,Velocidad Viento,Campamento
11/16/2023,4,3.8,Velocidad Viento,Campamento
11/16/2023,5,3.0,Velocidad Viento,Campamento
11/16/2023,6,0.9,Velocidad Viento,Campamento
11/16/2023,7,1.2,Velocidad Viento,Campamento
11/16/2023,8,2.4,Velocidad Viento,Campamento
11/16/2023,9,4.7,Velocidad Viento,Campamento
11/16/2023,10,5.3,Velocidad Viento,Campamento
11/16/2023,11,5.5,Velocidad Viento,Campamento
11/16/2023,12,5.5,Velocidad Viento,Campamento
11/16/2023,13,5.3,Velocidad Viento,Campamento
11/16/2023,14,5.5,Velocidad Viento,Campamento
11/16/2023,15,9.2,Velocidad Viento,Campamento
11/16/2023,16,7.6,Velocidad Viento,Campamento
11/16/2023,17,6.4,Velocidad Viento,Campamento
11/16/2023,18,3.8,Velocidad Viento,Campamento
11/16/2023,19,1.6,Velocidad Viento,Campamento
11/16/2023,20,1.9,Velocidad Viento,Campamento
11/16/2023,21,2.2,Velocidad Viento,Campamento
11/16/2023,22,2.7,Velocidad Viento,Campamento
11/16/2023,23,2.9,Velocidad Viento,Campamento
11/17/2023,0,1.7,Velocidad Viento,Campamento
11/17/2023,1,0.2,Velocidad Viento,Campamento
11/17/2023,2,0.1,Velocidad Viento,Campamento
11/17/2023,3,1.0,Velocidad Viento,Campamento
11/17/2023,4,2.5,Velocidad Viento,Campamento
11/17/2023,5,3.2,Velocidad Viento,Campamento
11/17/2023,6,1.7,Velocidad Viento,Campamento
11/17/2023,7,1.1,Velocidad Viento,Campamento
11/17/2023,8,4.9,Velocidad Viento,Campamento
11/17/2023,9,4.8,Velocidad Viento,Campamento
11/17/2023,10,5.4,Velocidad Viento,Campamento
11/17/2023,11,5.9,Velocidad Viento,Campamento
11/17/2023,12,6.0,Velocidad Viento,Campamento
11/17/2023,13,6.7,Velocidad Viento,Campamento
11/17/2023,14,5.6,Velocidad Viento,Campamento
11/17/2023,15,6.5,Velocidad Viento,Campamento
11/17/2023,16,7.1,Velocidad Viento,Campamento
11/17/2023,17,5.6,Velocidad Viento,Campamento
11/17/2023,18,3.1,Velocidad Viento,Campamento
11/17/2023,19,2.0,Velocidad Viento,Campamento
11/17/2023,20,2.8,Velocidad Viento,Campamento
11/17/2023,21,3.9,Velocidad Viento,Campamento
11/17/2023,22,5.1,Velocidad Viento,Campamento
11/17/2023,23,4.9,Velocidad Viento,Campamento
11/18/2023,0,5.1,Velocidad Viento,Campamento
11/18/2023,1,2.5,Velocidad Viento,Campamento
11/18/2023,2,0.8,Velocidad Viento,Campamento
11/18/2023,3,0.3,Velocidad Viento,Campamento
11/18/2023,4,2.6,Velocidad Viento,Campamento
11/18/2023,5,2.9,Velocidad Viento,Campamento
11/18/2023,6,1.6,Velocidad Viento,Campamento
11/18/2023,7,0.8,Velocidad Viento,Campamento
11/18/2023,8,2.0,Velocidad Viento,Campamento
11/18/2023,9,3.0,Velocidad Viento,Campamento
11/18/2023,10,5.4,Velocidad Viento,Campamento
11/18/2023,11,6.6,Velocidad Viento,Campamento
11/18/2023,12,6.3,Velocidad Viento,Campamento
11/18/2023,13,5.1,Velocidad Viento,Campamento
11/18/2023,14,7.4,Velocidad Viento,Campamento
11/18/2023,15,9.8,Velocidad Viento,Campamento
11/18/2023,16,8.6,Velocidad Viento,Campamento
11/18/2023,17,7.2,Velocidad Viento,Campamento
11/18/2023,18,4.3,Velocidad Viento,Campamento
11/18/2023,19,2.1,Velocidad Viento,Campamento
11/18/2023,20,1.7,Velocidad Viento,Campamento
11/18/2023,21,1.8,Velocidad Viento,Campamento
11/18/2023,22,2.5,Velocidad Viento,Campamento
11/18/2023,23,4.1,Velocidad Viento,Campamento
11/19/2023,0,3.3,Velocidad Viento,Campamento
11/19/2023,1,3.1,Velocidad Viento,Campamento
11/19/2023,2,3.6,Velocidad Viento,Campamento
11/19/2023,3,4.0,Velocidad Viento,Campamento
11/19/2023,4,3.0,Velocidad Viento,Campamento
11/19/2023,5,3.1,Velocidad Viento,Campamento
11/19/2023,6,0.8,Velocidad Viento,Campamento
11/19/2023,7,1.0,Velocidad Viento,Campamento
11/19/2023,8,1.8,Velocidad Viento,Campamento
11/19/2023,9,2.4,Velocidad Viento,Campamento
11/19/2023,10,4.8,Velocidad Viento,Campamento
11/19/2023,11,5.5,Velocidad Viento,Campamento
11/19/2023,12,6.3,Velocidad Viento,Campamento
11/19/2023,13,5.0,Velocidad Viento,Campamento
11/19/2023,14,5.8,Velocidad Viento,Campamento
11/19/2023,15,8.8,Velocidad Viento,Campamento
11/19/2023,16,7.9,Velocidad Viento,Campamento
11/19/2023,17,7.0,Velocidad Viento,Campamento
11/19/2023,18,4.6,Velocidad Viento,Campamento
11/19/2023,19,1.9,Velocidad Viento,Campamento
11/19/2023,20,1.8,Velocidad Viento,Campamento
11/19/2023,21,2.3,Velocidad Viento,Campamento
11/19/2023,22,3.6,Velocidad Viento,Campamento
11/19/2023,23,2.6,Velocidad Viento,Campamento
11/20/2023,0,3.6,Velocidad Viento,Campamento
11/20/2023,1,4.6,Velocidad Viento,Campamento
11/20/2023,2,2.3,Velocidad Viento,Campamento
11/20/2023,3,1.4,Velocidad Viento,Campamento
11/20/2023,4,2.4,Velocidad Viento,Campamento
11/20/2023,5,3.4,Velocidad Viento,Campamento
11/20/2023,6,0.8,Velocidad Viento,Campamento
11/20/2023,7,1.2,Velocidad Viento,Campamento
11/20/2023,8,1.9,Velocidad Viento,Campamento
11/20/2023,9,5.4,Velocidad Viento,Campamento
11/20/2023,10,6.6,Velocidad Viento,Campamento
11/20/2023,11,6.6,Velocidad Viento,Campamento
11/20/2023,12,6.0,Velocidad Viento,Campamento
11/20/2023,13,5.2,Velocidad Viento,Campamento
11/20/2023,14,5.8,Velocidad Viento,Campamento
11/20/2023,15,9.2,Velocidad Viento,Campamento
11/20/2023,16,7.8,Velocidad Viento,Campamento
11/20/2023,17,6.8,Velocidad Viento,Campamento
11/20/2023,18,4.3,Velocidad Viento,Campamento
11/20/2023,19,1.9,Velocidad Viento,Campamento
11/20/2023,20,2.1,Velocidad Viento,Campamento
11/20/2023,21,3.2,Velocidad Viento,Campamento
11/20/2023,22,2.6,Velocidad Viento,Campamento
11/20/2023,23,3.8,Velocidad Viento,Campamento
11/21/2023,0,3.2,Velocidad Viento,Campamento
11/21/2023,1,2.5,Velocidad Viento,Campamento
11/21/2023,2,2.3,Velocidad Viento,Campamento
11/21/2023,3,1.5,Velocidad Viento,Campamento
11/21/2023,4,1.7,Velocidad Viento,Campamento
11/21/2023,5,2.4,Velocidad Viento,Campamento
11/21/2023,6,1.6,Velocidad Viento,Campamento
11/21/2023,7,1.5,Velocidad Viento,Campamento
11/21/2023,8,1.9,Velocidad Viento,Campamento
11/21/2023,9,3.3,Velocidad Viento,Campamento
11/21/2023,10,5.5,Velocidad Viento,Campamento
11/21/2023,11,6.7,Velocidad Viento,Campamento
11/21/2023,12,6.3,Velocidad Viento,Campamento
11/21/2023,13,5.9,Velocidad Viento,Campamento
11/21/2023,14,9.1,Velocidad Viento,Campamento
11/21/2023,15,8.8,Velocidad Viento,Campamento
11/21/2023,16,8.1,Velocidad Viento,Campamento
11/21/2023,17,6.9,Velocidad Viento,Campamento
11/21/2023,18,4.6,Velocidad Viento,Campamento
11/21/2023,19,2.3,Velocidad Viento,Campamento
11/21/2023,20,2.1,Velocidad Viento,Campamento
11/21/2023,21,2.3,Velocidad Viento,Campamento
11/21/2023,22,2.2,Velocidad Viento,Campamento
11/21/2023,23,4.0,Velocidad Viento,Campamento
11/22/2023,0,5.3,Velocidad Viento,Campamento
11/22/2023,1,4.4,Velocidad Viento,Campamento
11/22/2023,2,2.4,Velocidad Viento,Campamento
11/22/2023,3,2.7,Velocidad Viento,Campamento
11/22/2023,4,2.9,Velocidad Viento,Campamento
11/22/2023,5,3.1,Velocidad Viento,Campamento
11/22/2023,6,1.4,Velocidad Viento,Campamento
11/22/2023,7,0.9,Velocidad Viento,Campamento
11/22/2023,8,3.7,Velocidad Viento,Campamento
11/22/2023,9,5.2,Velocidad Viento,Campamento
11/22/2023,10,6.1,Velocidad Viento,Campamento
11/22/2023,11,6.6,Velocidad Viento,Campamento
11/22/2023,12,6.3,Velocidad Viento,Campamento
11/22/2023,13,6.3,Velocidad Viento,Campamento
11/22/2023,14,5.1,Velocidad Viento,Campamento
11/22/2023,15,6.2,Velocidad Viento,Campamento
11/22/2023,16,6.8,Velocidad Viento,Campamento
11/22/2023,17,6.5,Velocidad Viento,Campamento
11/22/2023,18,3.8,Velocidad Viento,Campamento
11/22/2023,19,1.1,Velocidad Viento,Campamento
11/22/2023,20,2.1,Velocidad Viento,Campamento
11/22/2023,21,3.7,Velocidad Viento,Campamento
11/22/2023,22,5.4,Velocidad Viento,Campamento
11/22/2023,23,4.9,Velocidad Viento,Campamento
11/23/2023,0,4.4,Velocidad Viento,Campamento
11/23/2023,1,2.9,Velocidad Viento,Campamento
11/23/2023,2,1.9,Velocidad Viento,Campamento
11/23/2023,3,2.1,Velocidad Viento,Campamento
11/23/2023,4,2.9,Velocidad Viento,Campamento
11/23/2023,5,1.8,Velocidad Viento,Campamento
11/23/2023,6,0.7,Velocidad Viento,Campamento
11/23/2023,7,0.8,Velocidad Viento,Campamento
11/23/2023,8,1.9,Velocidad Viento,Campamento
11/23/2023,9,2.8,Velocidad Viento,Campamento
11/23/2023,10,5.7,Velocidad Viento,Campamento
11/23/2023,11,7.2,Velocidad Viento,Campamento
11/23/2023,12,7.1,Velocidad Viento,Campamento
11/23/2023,13,6.0,Velocidad Viento,Campamento
11/23/2023,14,6.1,Velocidad Viento,Campamento
11/23/2023,15,8.8,Velocidad Viento,Campamento
11/23/2023,16,7.7,Velocidad Viento,Campamento
11/23/2023,17,6.7,Velocidad Viento,Campamento
11/23/2023,18,4.0,Velocidad Viento,Campamento
11/23/2023,19,1.8,Velocidad Viento,Campamento
11/23/2023,20,2.0,Velocidad Viento,Campamento
11/23/2023,21,3.2,Velocidad Viento,Campamento
11/23/2023,22,3.9,Velocidad Viento,Campamento
11/23/2023,23,4.8,Velocidad Viento,Campamento
11/24/2023,0,3.9,Velocidad Viento,Campamento
11/24/2023,1,3.8,Velocidad Viento,Campamento
11/24/2023,2,3.8,Velocidad Viento,Campamento
11/24/2023,3,3.4,Velocidad Viento,Campamento
11/24/2023,4,3.0,Velocidad Viento,Campamento
11/24/2023,5,2.9,Velocidad Viento,Campamento
11/24/2023,6,1.4,Velocidad Viento,Campamento
11/24/2023,7,1.3,Velocidad Viento,Campamento
11/24/2023,8,2.2,Velocidad Viento,Campamento
11/24/2023,9,3.0,Velocidad Viento,Campamento
11/24/2023,10,4.4,Velocidad Viento,Campamento
11/24/2023,11,6.0,Velocidad Viento,Campamento
11/24/2023,12,6.8,Velocidad Viento,Campamento
11/24/2023,13,7.4,Velocidad Viento,Campamento
11/24/2023,14,8.8,Velocidad Viento,Campamento
11/24/2023,15,9.0,Velocidad Viento,Campamento
11/24/2023,16,9.0,Velocidad Viento,Campamento
11/24/2023,17,8.3,Velocidad Viento,Campamento
11/24/2023,18,5.3,Velocidad Viento,Campamento
11/24/2023,19,2.1,Velocidad Viento,Campamento
11/24/2023,20,1.7,Velocidad Viento,Campamento
11/24/2023,21,2.2,Velocidad Viento,Campamento
11/24/2023,22,2.3,Velocidad Viento,Campamento
11/24/2023,23,2.5,Velocidad Viento,Campamento
11/25/2023,0,3.4,Velocidad Viento,Campamento
11/25/2023,1,3.2,Velocidad Viento,Campamento
11/25/2023,2,4.0,Velocidad Viento,Campamento
11/25/2023,3,3.4,Velocidad Viento,Campamento
11/25/2023,4,2.0,Velocidad Viento,Campamento
11/25/2023,5,3.0,Velocidad Viento,Campamento
11/25/2023,6,1.2,Velocidad Viento,Campamento
11/25/2023,7,1.0,Velocidad Viento,Campamento
11/25/2023,8,2.2,Velocidad Viento,Campamento
11/25/2023,9,2.2,Velocidad Viento,Campamento
11/25/2023,10,3.6,Velocidad Viento,Campamento
11/25/2023,11,5.3,Velocidad Viento,Campamento
11/25/2023,12,5.8,Velocidad Viento,Campamento
11/25/2023,13,6.8,Velocidad Viento,Campamento
11/25/2023,14,9.2,Velocidad Viento,Campamento
11/25/2023,15,9.8,Velocidad Viento,Campamento
11/25/2023,16,9.5,Velocidad Viento,Campamento
11/25/2023,17,7.8,Velocidad Viento,Campamento
11/25/2023,18,4.7,Velocidad Viento,Campamento
11/25/2023,19,1.9,Velocidad Viento,Campamento
11/25/2023,20,2.1,Velocidad Viento,Campamento
11/25/2023,21,2.1,Velocidad Viento,Campamento
11/25/2023,22,2.3,Velocidad Viento,Campamento
11/25/2023,23,4.2,Velocidad Viento,Campamento
11/26/2023,0,4.4,Velocidad Viento,Campamento
11/26/2023,1,3.9,Velocidad Viento,Campamento
11/26/2023,2,2.5,Velocidad Viento,Campamento
11/26/2023,3,2.4,Velocidad Viento,Campamento
11/26/2023,4,1.2,Velocidad Viento,Campamento
11/26/2023,5,2.3,Velocidad Viento,Campamento
11/26/2023,6,1.1,Velocidad Viento,Campamento
11/26/2023,7,1.0,Velocidad Viento,Campamento
11/26/2023,8,2.4,Velocidad Viento,Campamento
11/26/2023,9,2.2,Velocidad Viento,Campamento
11/26/2023,10,3.0,Velocidad Viento,Campamento
11/26/2023,11,6.2,Velocidad Viento,Campamento
11/26/2023,12,6.6,Velocidad Viento,Campamento
11/26/2023,13,6.1,Velocidad Viento,Campamento
11/26/2023,14,5.7,Velocidad Viento,Campamento
11/26/2023,15,8.9,Velocidad Viento,Campamento
11/26/2023,16,9.1,Velocidad Viento,Campamento
11/26/2023,17,8.0,Velocidad Viento,Campamento
11/26/2023,18,5.1,Velocidad Viento,Campamento
11/26/2023,19,2.5,Velocidad Viento,Campamento
11/26/2023,20,2.0,Velocidad Viento,Campamento
11/26/2023,21,2.5,Velocidad Viento,Campamento
11/26/2023,22,2.4,Velocidad Viento,Campamento
11/26/2023,23,4.2,Velocidad Viento,Campamento
11/27/2023,0,2.9,Velocidad Viento,Campamento
11/27/2023,1,3.0,Velocidad Viento,Campamento
11/27/2023,2,3.0,Velocidad Viento,Campamento
11/27/2023,3,2.4,Velocidad Viento,Campamento
11/27/2023,4,2.5,Velocidad Viento,Campamento
11/27/2023,5,2.0,Velocidad Viento,Campamento
11/27/2023,6,1.3,Velocidad Viento,Campamento
11/27/2023,7,1.1,Velocidad Viento,Campamento
11/27/2023,8,3.4,Velocidad Viento,Campamento
11/27/2023,9,3.5,Velocidad Viento,Campamento
11/27/2023,10,4.3,Velocidad Viento,Campamento
11/27/2023,11,6.4,Velocidad Viento,Campamento
11/27/2023,12,7.1,Velocidad Viento,Campamento
11/27/2023,13,6.6,Velocidad Viento,Campamento
11/27/2023,14,9.5,Velocidad Viento,Campamento
11/27/2023,15,9.1,Velocidad Viento,Campamento
11/27/2023,16,8.4,Velocidad Viento,Campamento
11/27/2023,17,7.5,Velocidad Viento,Campamento
11/27/2023,18,5.1,Velocidad Viento,Campamento
11/27/2023,19,2.5,Velocidad Viento,Campamento
11/27/2023,20,1.6,Velocidad Viento,Campamento
11/27/2023,21,1.9,Velocidad Viento,Campamento
11/27/2023,22,2.0,Velocidad Viento,Campamento
11/27/2023,23,3.7,Velocidad Viento,Campamento
11/28/2023,0,4.6,Velocidad Viento,Campamento
11/28/2023,1,3.6,Velocidad Viento,Campamento
11/28/2023,2,2.4,Velocidad Viento,Campamento
