Fecha,Hora,Pronosticada,Minera,Variable,Estacion
12/14/2023,14,6.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/14/2023,15,8.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/14/2023,16,7.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/14/2023,17,6.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/14/2023,18,5.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/14/2023,19,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/14/2023,20,0.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/14/2023,21,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/14/2023,22,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/14/2023,23,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/15/2023,0,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/15/2023,1,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/15/2023,2,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/15/2023,3,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/15/2023,4,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/15/2023,5,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/15/2023,6,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/15/2023,7,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/15/2023,8,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/15/2023,9,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/15/2023,10,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/15/2023,11,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/15/2023,12,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/15/2023,13,5.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/15/2023,14,7.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/15/2023,15,8.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/15/2023,16,8.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/15/2023,17,7.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/15/2023,18,5.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/15/2023,19,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/15/2023,20,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/15/2023,21,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/15/2023,22,0.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/15/2023,23,0.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/16/2023,0,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/16/2023,1,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/16/2023,2,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/16/2023,3,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/16/2023,4,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/16/2023,5,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/16/2023,6,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/16/2023,7,0.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/16/2023,8,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/16/2023,9,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/16/2023,10,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/16/2023,11,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/16/2023,12,4.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/16/2023,13,4.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/16/2023,14,7.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/16/2023,15,8.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/16/2023,16,9.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/16/2023,17,7.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/16/2023,18,5.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/16/2023,19,3.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/16/2023,20,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/16/2023,21,0.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/16/2023,22,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/16/2023,23,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/17/2023,0,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/17/2023,1,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/17/2023,2,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/17/2023,3,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/17/2023,4,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/17/2023,5,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/17/2023,6,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/17/2023,7,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/17/2023,8,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/17/2023,9,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/17/2023,10,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/17/2023,11,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/17/2023,12,5.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/17/2023,13,5.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/17/2023,14,6.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/17/2023,15,7.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/17/2023,16,7.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/17/2023,17,8.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/17/2023,18,6.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/17/2023,19,4.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/17/2023,20,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/17/2023,21,0.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/17/2023,22,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/17/2023,23,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/18/2023,0,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/18/2023,1,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/18/2023,2,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/18/2023,3,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/18/2023,4,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/18/2023,5,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/18/2023,6,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/18/2023,7,0.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/18/2023,8,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/18/2023,9,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/18/2023,10,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/18/2023,11,5.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/18/2023,12,5.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/18/2023,13,5.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/18/2023,14,8.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/18/2023,15,9.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/18/2023,16,9.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/18/2023,17,8.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/18/2023,18,5.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/18/2023,19,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/18/2023,20,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/18/2023,21,0.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/18/2023,22,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/18/2023,23,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/19/2023,0,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/19/2023,1,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/19/2023,2,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/19/2023,3,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/19/2023,4,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/19/2023,5,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/19/2023,6,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/19/2023,7,0.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/19/2023,8,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/19/2023,9,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/19/2023,10,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/19/2023,11,5.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/19/2023,12,5.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/19/2023,13,8.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/19/2023,14,9.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/19/2023,15,9.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/19/2023,16,9.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/19/2023,17,7.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/19/2023,18,6.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/19/2023,19,5.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/19/2023,20,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/19/2023,21,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/19/2023,22,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/19/2023,23,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/20/2023,0,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/20/2023,1,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/20/2023,2,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/20/2023,3,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/20/2023,4,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/20/2023,5,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/20/2023,6,0.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/20/2023,7,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/20/2023,8,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/20/2023,9,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/20/2023,10,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/20/2023,11,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/20/2023,12,5.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/20/2023,13,7.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/20/2023,14,9.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/20/2023,15,9.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/20/2023,16,8.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/20/2023,17,8.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/20/2023,18,5.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/20/2023,19,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/20/2023,20,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/20/2023,21,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/20/2023,22,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/20/2023,23,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/21/2023,0,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/21/2023,1,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/21/2023,2,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/21/2023,3,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/21/2023,4,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/21/2023,5,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/21/2023,6,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/21/2023,7,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/21/2023,8,0.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/21/2023,9,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/21/2023,10,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/21/2023,11,5.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/21/2023,12,5.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/21/2023,13,6.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/21/2023,14,9.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/21/2023,15,10.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/21/2023,16,9.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/21/2023,17,7.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/21/2023,18,5.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/21/2023,19,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/21/2023,20,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/21/2023,21,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/21/2023,22,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/21/2023,23,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/22/2023,0,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/22/2023,1,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/22/2023,2,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/22/2023,3,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/22/2023,4,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/22/2023,5,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/22/2023,6,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/22/2023,7,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/22/2023,8,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/22/2023,9,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/22/2023,10,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/22/2023,11,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/22/2023,12,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/22/2023,13,5.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/22/2023,14,5.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/22/2023,15,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/22/2023,16,7.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/22/2023,17,7.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/22/2023,18,5.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/22/2023,19,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/22/2023,20,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/22/2023,21,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/22/2023,22,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/22/2023,23,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/23/2023,0,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/23/2023,1,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/23/2023,2,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/23/2023,3,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/23/2023,4,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/23/2023,5,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/23/2023,6,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/23/2023,7,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/23/2023,8,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/23/2023,9,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/23/2023,10,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/23/2023,11,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/23/2023,12,5.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/23/2023,13,6.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/23/2023,14,8.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/23/2023,15,8.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/23/2023,16,8.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/23/2023,17,7.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/23/2023,18,6.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/23/2023,19,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/23/2023,20,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/23/2023,21,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/23/2023,22,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/23/2023,23,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/24/2023,0,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/24/2023,1,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/24/2023,2,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/24/2023,3,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/24/2023,4,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/24/2023,5,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/24/2023,6,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/24/2023,7,0.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/24/2023,8,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/24/2023,9,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/24/2023,10,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/24/2023,11,4.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/24/2023,12,5.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/24/2023,13,6.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/24/2023,14,8.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/24/2023,15,8.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/24/2023,16,8.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/24/2023,17,7.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/24/2023,18,5.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/24/2023,19,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/24/2023,20,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/24/2023,21,0.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/24/2023,22,0.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/24/2023,23,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/25/2023,0,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/25/2023,1,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/25/2023,2,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/25/2023,3,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/25/2023,4,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/25/2023,5,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/25/2023,6,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/25/2023,7,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/25/2023,8,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/25/2023,9,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/25/2023,10,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/25/2023,11,4.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/25/2023,12,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/25/2023,13,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/25/2023,14,7.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/25/2023,15,8.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/25/2023,16,8.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/25/2023,17,7.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/25/2023,18,5.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/25/2023,19,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/25/2023,20,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/25/2023,21,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/25/2023,22,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/25/2023,23,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/26/2023,0,0.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/26/2023,1,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/26/2023,2,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/26/2023,3,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/26/2023,4,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/26/2023,5,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/26/2023,6,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/26/2023,7,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/26/2023,8,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/26/2023,9,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/26/2023,10,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/26/2023,11,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/26/2023,12,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/26/2023,13,5.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/26/2023,14,7.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/26/2023,15,7.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/26/2023,16,7.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/26/2023,17,7.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/26/2023,18,5.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/26/2023,19,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/26/2023,20,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/26/2023,21,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/26/2023,22,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/26/2023,23,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/27/2023,0,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/27/2023,1,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/27/2023,2,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/27/2023,3,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/27/2023,4,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/27/2023,5,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/27/2023,6,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/27/2023,7,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/27/2023,8,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/27/2023,9,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/27/2023,10,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/27/2023,11,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/27/2023,12,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/27/2023,13,5.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/27/2023,14,7.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/27/2023,15,8.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/27/2023,16,8.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/27/2023,17,7.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/27/2023,18,6.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/27/2023,19,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/27/2023,20,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/27/2023,21,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/27/2023,22,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/27/2023,23,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/28/2023,0,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/28/2023,1,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/28/2023,2,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/28/2023,3,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/28/2023,4,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/28/2023,5,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/28/2023,6,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/28/2023,7,0.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/28/2023,8,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/28/2023,9,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/28/2023,10,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/28/2023,11,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/28/2023,12,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/28/2023,13,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/28/2023,14,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/28/2023,15,5.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/28/2023,16,6.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/28/2023,17,5.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/28/2023,18,5.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/28/2023,19,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/28/2023,20,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/28/2023,21,0.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/28/2023,22,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/28/2023,23,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/29/2023,0,,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/29/2023,1,,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/29/2023,2,,Sierra Gorda,Velocidad del viento,Sierra Gorda
