Fecha,Hora,Observada,Minera,Variable,Estacion,date_hour_id
05/11/2023,16,5.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,0511202316
05/11/2023,17,6.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,0511202317
05/11/2023,18,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0511202318
05/11/2023,19,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,0511202319
05/11/2023,20,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,0511202320
05/11/2023,21,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,0511202321
05/11/2023,22,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,0511202322
05/11/2023,23,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0511202323
05/12/2023,0,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,051220230
05/12/2023,1,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,051220231
05/12/2023,2,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,051220232
05/12/2023,3,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,051220233
05/12/2023,4,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,051220234
05/12/2023,5,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,051220235
05/12/2023,6,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,051220236
05/12/2023,7,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,051220237
05/12/2023,8,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,051220238
05/12/2023,9,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,051220239
05/12/2023,10,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0512202310
05/12/2023,11,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,0512202311
05/12/2023,12,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0512202312
05/12/2023,13,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,0512202313
05/12/2023,14,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,0512202314
05/12/2023,15,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0512202315
05/12/2023,16,5.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0512202316
05/12/2023,17,5.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,0512202317
05/12/2023,18,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0512202318
05/12/2023,19,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,0512202319
05/12/2023,20,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0512202320
05/12/2023,21,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,0512202321
05/12/2023,22,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,0512202322
05/12/2023,23,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0512202323
05/13/2023,0,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,051320230
05/13/2023,1,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,051320231
05/13/2023,2,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,051320232
05/13/2023,3,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,051320233
05/13/2023,4,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,051320234
05/13/2023,5,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,051320235
05/13/2023,6,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,051320236
05/13/2023,7,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,051320237
05/13/2023,8,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,051320238
05/13/2023,9,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,051320239
05/13/2023,10,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0513202310
05/13/2023,11,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,0513202311
05/13/2023,12,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0513202312
05/13/2023,13,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0513202313
05/13/2023,14,5.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0513202314
05/13/2023,15,6.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0513202315
05/13/2023,16,7.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0513202316
05/13/2023,17,7.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0513202317
05/13/2023,18,5.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,0513202318
05/13/2023,19,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,0513202319
05/13/2023,20,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0513202320
05/13/2023,21,5.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,0513202321
05/13/2023,22,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0513202322
05/13/2023,23,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0513202323
05/14/2023,0,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,051420230
05/14/2023,1,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,051420231
05/14/2023,2,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,051420232
05/14/2023,3,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,051420233
05/14/2023,4,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,051420234
05/14/2023,5,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,051420235
05/14/2023,6,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,051420236
05/14/2023,7,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,051420237
05/14/2023,8,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,051420238
05/14/2023,9,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,051420239
05/14/2023,10,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,0514202310
05/14/2023,11,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,0514202311
05/14/2023,12,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,0514202312
05/14/2023,13,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,0514202313
05/14/2023,14,4.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0514202314
05/14/2023,15,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0514202315
05/14/2023,16,4.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0514202316
05/14/2023,17,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0514202317
05/14/2023,18,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,0514202318
05/14/2023,19,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,0514202319
05/14/2023,20,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0514202320
05/14/2023,21,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0514202321
05/14/2023,22,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,0514202322
05/14/2023,23,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0514202323
05/15/2023,0,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,051520230
05/15/2023,1,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,051520231
05/15/2023,2,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,051520232
05/15/2023,3,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,051520233
05/15/2023,4,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,051520234
05/15/2023,5,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,051520235
05/15/2023,6,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,051520236
05/15/2023,7,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,051520237
05/15/2023,8,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,051520238
05/15/2023,9,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,051520239
05/15/2023,10,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,0515202310
05/15/2023,11,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,0515202311
05/15/2023,12,4.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0515202312
05/15/2023,13,6.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,0515202313
05/15/2023,14,5.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0515202314
05/15/2023,15,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,0515202315
05/15/2023,16,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0515202316
05/15/2023,17,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,0515202317
05/15/2023,18,5.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0515202318
05/15/2023,19,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,0515202319
05/15/2023,20,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0515202320
05/15/2023,21,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,0515202321
05/15/2023,22,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,0515202322
05/15/2023,23,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,0515202323
05/16/2023,0,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,051620230
05/16/2023,1,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,051620231
05/16/2023,2,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,051620232
05/16/2023,3,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,051620233
05/16/2023,4,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,051620234
05/16/2023,5,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,051620235
05/16/2023,6,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,051620236
05/16/2023,7,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,051620237
05/16/2023,8,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,051620238
05/16/2023,9,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,051620239
05/16/2023,10,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,0516202310
05/16/2023,11,5.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0516202311
05/16/2023,12,4.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,0516202312
05/16/2023,13,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,0516202313
05/16/2023,14,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0516202314
05/16/2023,15,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,0516202315
05/16/2023,16,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,0516202316
05/16/2023,17,6.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0516202317
05/16/2023,18,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,0516202318
05/16/2023,19,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0516202319
05/16/2023,20,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0516202320
05/16/2023,21,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,0516202321
05/16/2023,22,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0516202322
05/16/2023,23,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,0516202323
05/17/2023,0,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,051720230
05/17/2023,1,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,051720231
05/17/2023,2,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,051720232
05/17/2023,3,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,051720233
05/17/2023,4,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,051720234
05/17/2023,5,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,051720235
05/17/2023,6,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,051720236
05/17/2023,7,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,051720237
05/17/2023,8,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,051720238
05/17/2023,9,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,051720239
05/17/2023,10,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0517202310
05/17/2023,11,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,0517202311
05/17/2023,12,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0517202312
05/17/2023,13,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0517202313
05/17/2023,14,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0517202314
05/17/2023,15,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0517202315
05/17/2023,16,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,0517202316
05/17/2023,17,5.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0517202317
05/17/2023,18,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0517202318
05/17/2023,19,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,0517202319
05/17/2023,20,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,0517202320
05/17/2023,21,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,0517202321
05/17/2023,22,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,0517202322
05/17/2023,23,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,0517202323
05/18/2023,0,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,051820230
05/18/2023,1,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,051820231
05/18/2023,2,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,051820232
05/18/2023,3,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,051820233
05/18/2023,4,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,051820234
05/18/2023,5,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,051820235
05/18/2023,6,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,051820236
05/18/2023,7,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,051820237
05/18/2023,8,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,051820238
05/18/2023,9,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,051820239
05/18/2023,10,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,0518202310
05/18/2023,11,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,0518202311
05/18/2023,12,3.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,0518202312
05/18/2023,13,3.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,0518202313
05/18/2023,14,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,0518202314
05/18/2023,15,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0518202315
05/18/2023,16,6.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0518202316
05/18/2023,17,5.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,0518202317
05/18/2023,18,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0518202318
05/18/2023,19,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0518202319
05/18/2023,20,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,0518202320
05/18/2023,21,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0518202321
05/18/2023,22,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0518202322
05/18/2023,23,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,0518202323
05/19/2023,0,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,051920230
05/19/2023,1,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,051920231
05/19/2023,2,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,051920232
05/19/2023,3,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,051920233
05/19/2023,4,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,051920234
05/19/2023,5,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,051920235
05/19/2023,6,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,051920236
05/19/2023,7,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,051920237
05/19/2023,8,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,051920238
05/19/2023,9,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,051920239
05/19/2023,10,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0519202310
05/19/2023,11,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0519202311
05/19/2023,12,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0519202312
05/19/2023,13,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0519202313
05/19/2023,14,4.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0519202314
05/19/2023,15,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0519202315
05/19/2023,16,5.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,0519202316
05/19/2023,17,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0519202317
05/19/2023,18,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,0519202318
05/19/2023,19,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0519202319
05/19/2023,20,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,0519202320
05/19/2023,21,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0519202321
05/19/2023,22,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,0519202322
05/19/2023,23,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,0519202323
05/20/2023,0,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,052020230
05/20/2023,1,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,052020231
05/20/2023,2,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,052020232
05/20/2023,3,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,052020233
05/20/2023,4,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,052020234
05/20/2023,5,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,052020235
05/20/2023,6,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,052020236
05/20/2023,7,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,052020237
05/20/2023,8,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,052020238
05/20/2023,9,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,052020239
05/20/2023,10,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,0520202310
05/20/2023,11,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,0520202311
05/20/2023,12,4.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0520202312
05/20/2023,13,5.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,0520202313
05/20/2023,14,6.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,0520202314
05/20/2023,15,6.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,0520202315
05/20/2023,16,6.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,0520202316
05/20/2023,17,5.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,0520202317
05/20/2023,18,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,0520202318
05/20/2023,19,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0520202319
05/20/2023,20,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,0520202320
05/20/2023,21,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,0520202321
05/20/2023,22,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,0520202322
05/20/2023,23,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,0520202323
05/21/2023,0,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,052120230
05/21/2023,1,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,052120231
05/21/2023,2,0.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,052120232
05/21/2023,3,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,052120233
05/21/2023,4,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,052120234
05/21/2023,5,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,052120235
05/21/2023,6,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,052120236
05/21/2023,7,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,052120237
05/21/2023,8,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,052120238
05/21/2023,9,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,052120239
05/21/2023,10,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,0521202310
05/21/2023,11,4.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0521202311
05/21/2023,12,5.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0521202312
05/21/2023,13,6.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0521202313
05/21/2023,14,6.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0521202314
05/21/2023,15,6.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,0521202315
05/21/2023,16,6.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,0521202316
05/21/2023,17,4.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0521202317
05/21/2023,18,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,0521202318
05/21/2023,19,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0521202319
05/21/2023,20,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,0521202320
05/21/2023,21,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0521202321
05/21/2023,22,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,0521202322
05/21/2023,23,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,0521202323
05/22/2023,0,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,052220230
05/22/2023,1,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,052220231
05/22/2023,2,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,052220232
05/22/2023,3,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,052220233
05/22/2023,4,5.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,052220234
05/22/2023,5,8.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,052220235
05/22/2023,6,10.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,052220236
05/22/2023,7,9.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,052220237
05/22/2023,8,5.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,052220238
05/22/2023,9,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,052220239
05/22/2023,10,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0522202310
05/22/2023,11,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,0522202311
05/22/2023,12,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0522202312
05/22/2023,13,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,0522202313
05/22/2023,14,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0522202314
05/22/2023,15,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0522202315
05/22/2023,16,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,0522202316
05/22/2023,17,5.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0522202317
05/22/2023,18,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0522202318
05/22/2023,19,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0522202319
05/22/2023,20,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0522202320
05/22/2023,21,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,0522202321
05/22/2023,22,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0522202322
05/22/2023,23,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,0522202323
05/23/2023,0,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,052320230
05/23/2023,1,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,052320231
05/23/2023,2,5.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,052320232
05/23/2023,3,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,052320233
05/23/2023,4,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,052320234
05/23/2023,5,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,052320235
05/23/2023,6,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,052320236
05/23/2023,7,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,052320237
05/23/2023,8,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,052320238
05/23/2023,9,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,052320239
05/23/2023,10,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0523202310
05/23/2023,11,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,0523202311
05/23/2023,12,5.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,0523202312
05/23/2023,13,4.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,0523202313
05/23/2023,14,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0523202314
05/23/2023,15,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,0523202315
05/23/2023,16,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,0523202316
05/23/2023,17,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,0523202317
05/23/2023,18,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,0523202318
05/23/2023,19,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0523202319
05/23/2023,20,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,0523202320
05/23/2023,21,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0523202321
05/23/2023,22,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,0523202322
05/23/2023,23,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0523202323
05/24/2023,0,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,052420230
05/24/2023,1,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,052420231
05/24/2023,2,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,052420232
05/24/2023,3,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,052420233
05/24/2023,4,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,052420234
05/24/2023,5,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,052420235
05/24/2023,6,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,052420236
05/24/2023,7,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,052420237
05/24/2023,8,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,052420238
05/24/2023,9,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,052420239
05/24/2023,10,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,0524202310
05/24/2023,11,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0524202311
05/24/2023,12,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0524202312
05/24/2023,13,5.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,0524202313
05/24/2023,14,5.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,0524202314
05/24/2023,15,5.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,0524202315
05/24/2023,16,7.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,0524202316
