Fecha,Hora,Observada,Minera,Variable,Estacion,uuid
02/14/2024,17,2.2,Enami,SO2,Tierra Amarilla,f431cda4-4bbf-51a4-a148-7407fcffbd19
02/14/2024,18,2.2,Enami,SO2,Tierra Amarilla,0507773c-9f48-50ed-a201-f93b766f9fad
02/14/2024,19,2.3,Enami,SO2,Tierra Amarilla,d8f41622-617e-5e10-8e52-d255fa488978
02/14/2024,20,2.4,Enami,SO2,Tierra Amarilla,d4ccf2d1-6d12-590f-a5b6-eaddaebfdf43
02/14/2024,21,2.3,Enami,SO2,Tierra Amarilla,052ca970-5bf3-5eca-8c8e-c3772572caed
02/14/2024,22,2.2,Enami,SO2,Tierra Amarilla,bf8a8d71-d479-572a-a19b-4f0547e010ae
02/14/2024,23,2.1,Enami,SO2,Tierra Amarilla,b890fb21-4f38-5c94-9778-df5150ffd272
02/15/2024,0,2.1,Enami,SO2,Tierra Amarilla,1e090a45-d40c-5ae4-8904-f7a95ebed696
02/15/2024,1,2.0,Enami,SO2,Tierra Amarilla,187cfc5d-758d-5696-9481-aa4e0dd9ecf7
02/15/2024,2,2.2,Enami,SO2,Tierra Amarilla,343492a2-3085-5b7d-ad7f-54cfdf1de601
02/15/2024,3,2.8,Enami,SO2,Tierra Amarilla,74f28fd1-76d9-571a-8eac-8e6e08b87ff9
02/15/2024,4,2.5,Enami,SO2,Tierra Amarilla,1ab4146b-cad6-52ce-becc-c2db3cddec81
02/15/2024,5,17.5,Enami,SO2,Tierra Amarilla,6feb9a6b-f185-5ba8-8d22-5b281e03bec4
02/15/2024,6,9.5,Enami,SO2,Tierra Amarilla,eecac8c0-13d0-5ae6-a91d-c5af0e8f81b3
02/15/2024,7,10.2,Enami,SO2,Tierra Amarilla,a05e9017-22fd-5716-829b-a003b21a2d26
02/15/2024,8,8.3,Enami,SO2,Tierra Amarilla,61c3c5f6-2418-5c02-a3b2-a82f0c4a7c43
02/15/2024,9,16.5,Enami,SO2,Tierra Amarilla,0528d55f-62dc-584a-87b6-bb31aee67ea9
02/15/2024,10,11.1,Enami,SO2,Tierra Amarilla,017f7715-28e6-5fc8-bbb8-7f57d4a1b669
02/15/2024,11,5.5,Enami,SO2,Tierra Amarilla,d9aa4fff-a2b7-574d-9794-e3483664ee17
02/15/2024,12,3.3,Enami,SO2,Tierra Amarilla,1f39709d-c55c-5fee-bb77-d2d26d653170
02/15/2024,13,2.5,Enami,SO2,Tierra Amarilla,ba14f480-222f-5f44-9da7-b02c47da28e6
02/15/2024,14,2.4,Enami,SO2,Tierra Amarilla,777be3d9-1c07-59d1-8d24-e437981bf90d
02/15/2024,15,2.3,Enami,SO2,Tierra Amarilla,b0f63444-4c88-581e-8075-a885af837b96
02/15/2024,16,2.1,Enami,SO2,Tierra Amarilla,a6b66adb-cdf6-5504-ba81-84c17fe1db9e
02/15/2024,17,2.0,Enami,SO2,Tierra Amarilla,7c8d81a7-2f38-5e85-b1fa-c4bd63cf7f09
02/15/2024,18,2.3,Enami,SO2,Tierra Amarilla,d7021953-d5b5-565d-b7a8-a8c8454ca136
02/15/2024,19,2.4,Enami,SO2,Tierra Amarilla,e1ac5564-89d5-5af3-adcc-d85a283b46a5
02/15/2024,20,2.5,Enami,SO2,Tierra Amarilla,68a041b0-d16e-5358-910e-0340e6bb9dda
02/15/2024,21,2.2,Enami,SO2,Tierra Amarilla,22414798-738a-5456-90d3-e7b858226fd1
02/15/2024,22,2.2,Enami,SO2,Tierra Amarilla,ccf05354-f915-58f2-989f-8bc5962bf36c
02/15/2024,23,2.3,Enami,SO2,Tierra Amarilla,8e855950-0954-59b4-9e90-e880b822916b
02/16/2024,0,2.2,Enami,SO2,Tierra Amarilla,8d6ac007-2865-58dc-8256-9143291b693f
02/16/2024,1,2.0,Enami,SO2,Tierra Amarilla,85c459cf-0bef-5513-8fd9-478c253172a1
02/16/2024,2,2.1,Enami,SO2,Tierra Amarilla,5201f620-96fa-5874-a489-8d72c7c01cf5
02/16/2024,3,10.8,Enami,SO2,Tierra Amarilla,5dfbfa4e-d2e5-5781-8c49-3f668c9e675a
02/16/2024,4,16.1,Enami,SO2,Tierra Amarilla,44a22b84-6641-55d9-880c-6aaf94376aa2
02/16/2024,5,9.8,Enami,SO2,Tierra Amarilla,1991e899-d273-51a9-a082-063b5f502142
02/16/2024,6,8.5,Enami,SO2,Tierra Amarilla,a37d1b0a-527a-5757-bcaf-d00f6276537f
02/16/2024,7,44.0,Enami,SO2,Tierra Amarilla,d866992b-e019-53cb-9ae4-6c048aa7fc7c
02/16/2024,8,35.6,Enami,SO2,Tierra Amarilla,b7fc2f53-00a9-585e-953d-00f2b8d7d697
02/16/2024,9,19.6,Enami,SO2,Tierra Amarilla,b750bde7-38ba-59be-b476-5ba40172180f
02/16/2024,10,4.8,Enami,SO2,Tierra Amarilla,d405247d-8431-5d79-b7d8-26978a174f65
02/16/2024,11,3.1,Enami,SO2,Tierra Amarilla,646718a8-edd4-567b-ba77-8654fc723c12
02/16/2024,12,2.6,Enami,SO2,Tierra Amarilla,688fdd9f-9c7c-5fb1-96a6-f5806afe9c6c
02/16/2024,13,2.8,Enami,SO2,Tierra Amarilla,ca59669d-3ff3-5ccd-8a42-7d099faf98df
02/16/2024,14,2.5,Enami,SO2,Tierra Amarilla,dc001fc9-2351-521b-8e19-72d92dfebe84
02/16/2024,15,2.3,Enami,SO2,Tierra Amarilla,8457f7ee-46ee-5930-8938-fce133215022
02/16/2024,16,2.3,Enami,SO2,Tierra Amarilla,c429cbf1-6001-5294-9568-e5bd77956fb1
02/16/2024,17,2.3,Enami,SO2,Tierra Amarilla,1278ec38-9f7f-599b-a7a4-ca6c22b77a80
02/16/2024,18,2.2,Enami,SO2,Tierra Amarilla,2663e935-60f8-52c0-95b9-90e4c366d806
02/16/2024,19,2.4,Enami,SO2,Tierra Amarilla,03cb3848-44f8-51b6-a6c9-29637d982501
02/16/2024,20,2.4,Enami,SO2,Tierra Amarilla,cd62103a-67a7-5397-ba96-cbe7739f1462
02/16/2024,21,2.3,Enami,SO2,Tierra Amarilla,5b0b0100-ef8b-512e-8fc3-235a8efec0de
02/16/2024,22,2.3,Enami,SO2,Tierra Amarilla,8a1227ea-9090-5db7-87d6-4e40346fe1f1
02/16/2024,23,2.1,Enami,SO2,Tierra Amarilla,1206359e-29ec-5dad-9d8f-3c048668f97e
02/17/2024,0,2.5,Enami,SO2,Tierra Amarilla,f61bb80a-d8ab-5c72-b12d-0158c7dab06c
02/17/2024,1,4.4,Enami,SO2,Tierra Amarilla,1a4f68ef-679b-591f-b4e2-fde3cbf5d79b
02/17/2024,2,3.6,Enami,SO2,Tierra Amarilla,1fd1b830-1586-5f73-aca2-1b0025c9f634
02/17/2024,3,4.7,Enami,SO2,Tierra Amarilla,ad12ee3c-962c-5cca-834e-07439db6e172
02/17/2024,4,7.2,Enami,SO2,Tierra Amarilla,726882ae-8955-55f2-bb0c-5aa497e1cbdd
02/17/2024,5,6.7,Enami,SO2,Tierra Amarilla,cd8d8e8c-9715-5f44-b8a7-b4d33dde5e4b
02/17/2024,6,3.8,Enami,SO2,Tierra Amarilla,3b826f73-5411-5e81-9672-146aad08f1e2
02/17/2024,7,3.2,Enami,SO2,Tierra Amarilla,bf97ce8e-9aa2-5e64-980f-b71b24ee92b2
02/17/2024,8,13.1,Enami,SO2,Tierra Amarilla,f3bd9b5d-8b75-5708-8dc6-507cba89cb7e
02/17/2024,9,27.6,Enami,SO2,Tierra Amarilla,fc5bb400-7451-5a17-a4db-6feb9dcd8a6e
02/17/2024,10,8.0,Enami,SO2,Tierra Amarilla,6095d877-ba48-5722-8c93-0008564000e5
02/17/2024,11,4.2,Enami,SO2,Tierra Amarilla,ef574fb2-34f2-5c3a-ab19-6ad41f7d15ea
02/17/2024,12,3.5,Enami,SO2,Tierra Amarilla,66d650aa-baa9-5a3f-a651-0ed6a24fc5b9
02/17/2024,13,2.5,Enami,SO2,Tierra Amarilla,bbd18ead-9ffb-5527-a105-9e9d7bc44ea5
02/17/2024,14,2.5,Enami,SO2,Tierra Amarilla,66908252-25a6-53e9-b561-077e067f983c
02/17/2024,15,2.3,Enami,SO2,Tierra Amarilla,781d4e2d-af4b-5430-931f-ec54f5877241
02/17/2024,16,2.3,Enami,SO2,Tierra Amarilla,42d23526-428e-5138-881b-af12de41a2af
02/17/2024,17,2.1,Enami,SO2,Tierra Amarilla,567e0e2f-4acb-55de-a0dd-4a63b82144d8
02/17/2024,18,2.4,Enami,SO2,Tierra Amarilla,47be3b99-62c1-5a9c-b479-6770d7a37244
02/17/2024,19,2.5,Enami,SO2,Tierra Amarilla,bc0c3412-bca6-5854-8f24-35d7424ce842
02/17/2024,20,2.2,Enami,SO2,Tierra Amarilla,558ff0fa-49f2-5d98-9f52-a4c1e1df1c23
02/17/2024,21,2.3,Enami,SO2,Tierra Amarilla,25a6da69-a9bb-5673-ad34-981bcc35f805
02/17/2024,22,2.1,Enami,SO2,Tierra Amarilla,2b39e4d9-aa1e-53c5-87a1-e28e60364b7d
02/17/2024,23,2.2,Enami,SO2,Tierra Amarilla,003015d1-0310-5094-9161-21e22f1164f0
02/18/2024,0,2.3,Enami,SO2,Tierra Amarilla,56873047-5973-5fa8-86aa-e9ffa5d1cfcf
02/18/2024,1,2.2,Enami,SO2,Tierra Amarilla,98d40df9-83aa-53c1-93f8-21d27a4f3a9b
02/18/2024,2,2.0,Enami,SO2,Tierra Amarilla,98bd072c-464c-5bae-b85f-936fca86ca16
02/18/2024,3,8.1,Enami,SO2,Tierra Amarilla,6847c431-d044-5b8c-ba99-c1ef823bba37
02/18/2024,4,9.7,Enami,SO2,Tierra Amarilla,6736ef73-eeba-5ef4-aea3-80b5e5bc6454
02/18/2024,5,4.9,Enami,SO2,Tierra Amarilla,3ec6ba67-9def-55ad-a015-aa80d6ee5288
02/18/2024,6,4.3,Enami,SO2,Tierra Amarilla,07a37ae3-7833-512c-8d90-51433bf2d09a
02/18/2024,7,11.3,Enami,SO2,Tierra Amarilla,4af599fc-ddd4-5202-bc36-7bc44471d4ec
02/18/2024,8,20.9,Enami,SO2,Tierra Amarilla,186f2fbf-9bac-5a2f-a729-2e33e9746fe5
02/18/2024,9,15.6,Enami,SO2,Tierra Amarilla,2481b1bd-3d03-5b31-be13-600c87081eee
02/18/2024,10,4.3,Enami,SO2,Tierra Amarilla,4136d103-177a-54ae-974c-b100c465238b
02/18/2024,11,3.5,Enami,SO2,Tierra Amarilla,075fac75-65d9-573f-b0ac-4b3c581a5c6f
02/18/2024,12,2.9,Enami,SO2,Tierra Amarilla,269f9211-cd0f-5af8-98d6-65de0a3c15ac
02/18/2024,13,2.2,Enami,SO2,Tierra Amarilla,396ed4e5-8936-5c7e-bcdf-feaef3a3f614
02/18/2024,14,2.3,Enami,SO2,Tierra Amarilla,8ce34beb-b3a5-5767-82ab-c8218e6c4f62
02/18/2024,15,2.3,Enami,SO2,Tierra Amarilla,25cba2a6-4957-519a-9462-6aad20fa1627
02/18/2024,16,2.2,Enami,SO2,Tierra Amarilla,cdede6d5-7af1-5c73-b5e5-a25c48ed765a
02/18/2024,17,2.1,Enami,SO2,Tierra Amarilla,d218587a-3c9c-5ab9-9406-2fad8b2128e5
02/18/2024,18,2.3,Enami,SO2,Tierra Amarilla,15001c42-880f-5f23-a4bb-fc3eea10f27e
02/18/2024,19,2.2,Enami,SO2,Tierra Amarilla,f3e84198-b917-5e2e-9c4d-42c081c329f3
02/18/2024,20,2.2,Enami,SO2,Tierra Amarilla,aef8c5f4-7406-5db8-bec6-59933253fb75
02/18/2024,21,2.3,Enami,SO2,Tierra Amarilla,60e323e2-41fa-5e83-a0ae-c4af5528236c
02/18/2024,22,2.2,Enami,SO2,Tierra Amarilla,e48577ce-6b98-5482-a055-26bcb0e00631
02/18/2024,23,2.2,Enami,SO2,Tierra Amarilla,c19d0d51-549d-564d-b3f8-12c17ade4a02
02/19/2024,0,2.0,Enami,SO2,Tierra Amarilla,52b0e9dc-92b1-5853-915a-0e008188a07b
02/19/2024,1,2.0,Enami,SO2,Tierra Amarilla,c4951d42-7e4d-516e-9d71-4bf243999d1e
02/19/2024,2,2.3,Enami,SO2,Tierra Amarilla,3121c4cc-0875-56c3-8e27-5623b5f578eb
02/19/2024,3,4.7,Enami,SO2,Tierra Amarilla,c4b279d2-805f-55d4-af21-452f929e8bc2
02/19/2024,4,3.1,Enami,SO2,Tierra Amarilla,a535534c-2690-594f-bbd8-abee37b597e9
02/19/2024,5,2.2,Enami,SO2,Tierra Amarilla,c8589d23-cf5e-56fd-9fa9-20e3b4753a73
02/19/2024,6,2.3,Enami,SO2,Tierra Amarilla,c2f7596d-347e-5127-bb6b-b208fde89fe1
02/19/2024,7,2.1,Enami,SO2,Tierra Amarilla,289898ad-7c02-530d-8ae0-8a76b5caaf8e
02/19/2024,8,4.0,Enami,SO2,Tierra Amarilla,d22cf8a8-033c-5124-9c54-5a60828e17ff
02/19/2024,9,5.1,Enami,SO2,Tierra Amarilla,eddaf5e4-fda8-526c-8f76-f05327e58665
02/19/2024,10,8.1,Enami,SO2,Tierra Amarilla,bd216b46-f7c3-518a-9132-e7153279bbf8
02/19/2024,11,4.2,Enami,SO2,Tierra Amarilla,456391d5-69da-5672-95a3-4f7fedc8e379
02/19/2024,12,2.4,Enami,SO2,Tierra Amarilla,158c8528-febc-5e86-8f8f-24e113bad14c
02/19/2024,13,2.4,Enami,SO2,Tierra Amarilla,ebafa4e4-0d09-5159-b540-dab78c0c9f20
02/19/2024,14,2.3,Enami,SO2,Tierra Amarilla,e6ff7dfa-f2f1-51d6-a02e-527697cd12ea
02/19/2024,15,2.2,Enami,SO2,Tierra Amarilla,6e345974-45ac-51c1-ba25-e64bd4b20084
02/19/2024,16,2.2,Enami,SO2,Tierra Amarilla,d1db5465-c3c4-5ca5-bfc2-5fe87b2f3295
02/19/2024,17,2.1,Enami,SO2,Tierra Amarilla,d274ddf5-ffed-5f30-8516-81c4e47c7a26
02/19/2024,18,2.2,Enami,SO2,Tierra Amarilla,b5204b35-0dbe-58f9-81cb-0557b5b3c521
02/19/2024,19,2.2,Enami,SO2,Tierra Amarilla,00d67fbe-53b5-5074-bc8c-dfd28b735853
02/19/2024,20,2.0,Enami,SO2,Tierra Amarilla,b54eb821-f241-5137-a2bd-9887672753a6
02/19/2024,21,2.1,Enami,SO2,Tierra Amarilla,29f76330-c0f3-515d-980f-035b2ea93cad
02/19/2024,22,2.4,Enami,SO2,Tierra Amarilla,bf91c78b-b507-5847-886b-812ec748f357
02/19/2024,23,2.3,Enami,SO2,Tierra Amarilla,d8351684-90f7-5060-b3b9-4f21f2023a10
02/20/2024,0,2.2,Enami,SO2,Tierra Amarilla,797a30e0-30a5-501c-b6cd-716edddabfe0
02/20/2024,1,2.2,Enami,SO2,Tierra Amarilla,6b684371-52e7-5963-8421-f967c8e77139
02/20/2024,2,2.5,Enami,SO2,Tierra Amarilla,0154fa66-bfd3-5b43-b431-0e3b0c114b4a
02/20/2024,3,10.7,Enami,SO2,Tierra Amarilla,ef092fbb-79f1-5eb7-9204-5b096eedffb5
02/20/2024,4,5.9,Enami,SO2,Tierra Amarilla,e7721060-d417-527e-ba47-c4aadde9d961
02/20/2024,5,2.4,Enami,SO2,Tierra Amarilla,0b850585-a5ee-50ce-8747-ec303d693317
02/20/2024,6,2.3,Enami,SO2,Tierra Amarilla,f224f120-5e20-5342-94c1-9ef07cf71ca6
02/20/2024,7,9.9,Enami,SO2,Tierra Amarilla,340da257-a290-54a3-a037-6904dbd933a2
02/20/2024,8,11.6,Enami,SO2,Tierra Amarilla,7e8d42ed-b491-5aea-96de-e3f067cef736
02/20/2024,9,8.4,Enami,SO2,Tierra Amarilla,665deb78-6ee5-554b-a0ba-b13f35fa70a1
02/20/2024,10,7.3,Enami,SO2,Tierra Amarilla,cc5a6920-4c1f-5991-818f-175fce972f55
02/20/2024,11,7.0,Enami,SO2,Tierra Amarilla,65060120-5170-57cc-a324-05da1bae605c
02/20/2024,12,3.4,Enami,SO2,Tierra Amarilla,8461c0ba-77ed-5e8c-b118-dda3f909347b
02/20/2024,13,2.5,Enami,SO2,Tierra Amarilla,8103593c-f4bc-5e7a-b7eb-beb08effce8a
02/20/2024,14,2.6,Enami,SO2,Tierra Amarilla,0f818628-d90a-58df-b73c-de47c24bdaa7
02/20/2024,15,2.3,Enami,SO2,Tierra Amarilla,b703dcaa-6678-54f9-a69e-c79e8328666c
02/20/2024,16,2.2,Enami,SO2,Tierra Amarilla,c79313f4-f453-5bda-a236-9fe69f4acf77
02/20/2024,17,2.2,Enami,SO2,Tierra Amarilla,51b80f84-e652-58d3-bdfe-796755795f2f
02/20/2024,18,2.1,Enami,SO2,Tierra Amarilla,49accf20-74a1-5dd7-b930-22e63f94cecb
02/20/2024,19,2.4,Enami,SO2,Tierra Amarilla,4249abc2-a184-5161-a01f-39b265676e8f
02/20/2024,20,2.4,Enami,SO2,Tierra Amarilla,5becbe1d-1e3d-5639-9027-ae47f8266a86
02/20/2024,21,2.2,Enami,SO2,Tierra Amarilla,f35df35f-412d-5f8b-a547-4f739394677f
02/20/2024,22,2.1,Enami,SO2,Tierra Amarilla,7d10b9a4-6596-52ff-b7cd-41c1e724c074
02/20/2024,23,2.3,Enami,SO2,Tierra Amarilla,aed1bb98-2a0f-58e7-b7ad-338de718ff58
02/21/2024,0,2.1,Enami,SO2,Tierra Amarilla,a879e138-4f53-5ff6-841d-ad436b4978ab
02/21/2024,1,2.0,Enami,SO2,Tierra Amarilla,7c62a40d-af1b-59b5-90a1-38e3d689f8c5
02/21/2024,2,3.5,Enami,SO2,Tierra Amarilla,afac7c11-1f37-54f0-a9a4-843ac4056205
02/21/2024,3,2.6,Enami,SO2,Tierra Amarilla,ee1e4ed9-8e92-5c96-aeed-55a913694fcf
02/21/2024,4,2.9,Enami,SO2,Tierra Amarilla,a4bcbd36-1b74-58ef-93f1-c81d1c50b8cb
02/21/2024,5,2.9,Enami,SO2,Tierra Amarilla,0f68c7d6-f8da-5a73-9d0e-2e1fe3367cf9
02/21/2024,6,2.2,Enami,SO2,Tierra Amarilla,7ba10c29-dde8-51f6-9939-78ff3248137d
02/21/2024,7,2.4,Enami,SO2,Tierra Amarilla,829895ab-22ce-5476-be88-e7a5b4743c66
02/21/2024,8,4.1,Enami,SO2,Tierra Amarilla,1d9b42c1-6d87-5f6f-907e-19cbf5b1975b
02/21/2024,9,6.5,Enami,SO2,Tierra Amarilla,f4044ca6-bc2b-5bcf-9450-9d5d788965a0
02/21/2024,10,4.0,Enami,SO2,Tierra Amarilla,0276be96-1516-52a3-9843-6071586150b2
02/21/2024,11,2.4,Enami,SO2,Tierra Amarilla,097e8cf1-e323-541f-b98c-6c45cabab7ea
02/21/2024,12,354.4,Enami,SO2,Tierra Amarilla,1d1a6870-7530-52e1-8c20-c028225f3b2e
02/21/2024,13,2.2,Enami,SO2,Tierra Amarilla,20ca3f67-344e-5b5d-81a2-60ed78c23191
02/21/2024,14,2.3,Enami,SO2,Tierra Amarilla,658d3caf-c3de-5be7-8dc9-d83030797139
02/21/2024,15,2.2,Enami,SO2,Tierra Amarilla,b2e5bc26-3576-56cd-b062-a7a90268cf89
02/21/2024,16,2.2,Enami,SO2,Tierra Amarilla,d072a554-f7b1-5621-9990-4cdffabaea3e
02/21/2024,17,2.3,Enami,SO2,Tierra Amarilla,5aaae08a-aa4c-59d9-bf4c-c0ceaace5510
02/21/2024,18,2.3,Enami,SO2,Tierra Amarilla,2332fbf3-8519-510e-8fde-55e8dca9b82a
02/21/2024,19,2.2,Enami,SO2,Tierra Amarilla,c8b2498c-9466-5db2-bbdf-45cb4ffa86d9
02/21/2024,20,2.2,Enami,SO2,Tierra Amarilla,974982b4-b0f7-5955-9b9c-fa955ef28dc4
02/21/2024,21,2.2,Enami,SO2,Tierra Amarilla,36adade5-dfa3-5a33-af74-ef4a36fab637
02/21/2024,22,2.1,Enami,SO2,Tierra Amarilla,59b88643-9af1-573c-aeca-e93b4f1b51a3
02/21/2024,23,2.0,Enami,SO2,Tierra Amarilla,0f7c4804-02ac-5b4b-a170-93b4702888ad
02/22/2024,0,2.2,Enami,SO2,Tierra Amarilla,aaea7304-62a2-5d5f-b229-8f2bd8ccedbf
02/22/2024,1,2.0,Enami,SO2,Tierra Amarilla,622f740b-4ef6-5b3d-a034-5c6600271d39
02/22/2024,2,2.6,Enami,SO2,Tierra Amarilla,52eeeed7-c5f8-523e-abd8-4b66a8027baf
02/22/2024,3,3.7,Enami,SO2,Tierra Amarilla,7d401b5e-dfdb-5d78-b8c2-ac5838281fda
02/22/2024,4,8.2,Enami,SO2,Tierra Amarilla,26694b71-259e-5758-ba92-0fb81ae91cb5
02/22/2024,5,5.7,Enami,SO2,Tierra Amarilla,d6247ca3-bff4-5d4e-96b7-812d48948182
02/22/2024,6,3.4,Enami,SO2,Tierra Amarilla,cfff347c-9b65-50c0-ae20-871b171a0375
02/22/2024,7,3.2,Enami,SO2,Tierra Amarilla,278d350d-e823-572b-ad85-7971d02bed10
02/22/2024,8,24.6,Enami,SO2,Tierra Amarilla,7cd5622d-a3d7-5a2e-9a41-a3cb771fd09d
02/22/2024,9,14.3,Enami,SO2,Tierra Amarilla,541ade3a-bb7d-5b73-a700-26285739d2e8
02/22/2024,10,7.7,Enami,SO2,Tierra Amarilla,9b4aa02f-3882-5e97-b6d1-cb582de08146
02/22/2024,11,8.6,Enami,SO2,Tierra Amarilla,68cd8f01-9836-5eec-9495-2ae75b80f0e9
02/22/2024,12,3.1,Enami,SO2,Tierra Amarilla,5f7f8565-181a-5efd-8d30-e25d13a2bb38
02/22/2024,13,2.4,Enami,SO2,Tierra Amarilla,d395c7d0-75d9-5c18-81a7-cf1d835c82a5
02/22/2024,14,2.3,Enami,SO2,Tierra Amarilla,66930f73-8012-5638-8b9f-75c56f17d065
02/22/2024,15,2.6,Enami,SO2,Tierra Amarilla,1aa63baf-5ffe-5f60-b762-67963d60badc
02/22/2024,16,,Enami,SO2,Tierra Amarilla,8b63e475-b998-5d10-812e-82c9f0630dcf
02/22/2024,17,,Enami,SO2,Tierra Amarilla,7e07ade4-b898-5463-b098-2a1ca6b9a7c9
02/22/2024,18,,Enami,SO2,Tierra Amarilla,6646994b-4fbb-5c36-ac4d-4df71d4beebf
02/22/2024,19,2.2,Enami,SO2,Tierra Amarilla,00b358a8-580b-5c28-aede-5d5a15ec48ec
02/22/2024,20,2.1,Enami,SO2,Tierra Amarilla,74103b77-f447-538a-919d-0ff8a0763126
02/22/2024,21,2.2,Enami,SO2,Tierra Amarilla,a21a6c6a-5f9c-5eff-b326-b079712abb4c
02/22/2024,22,2.1,Enami,SO2,Tierra Amarilla,29f8e1bb-28f2-513f-9f43-4214229ec5da
02/22/2024,23,2.1,Enami,SO2,Tierra Amarilla,4acbdd05-0871-5a95-9e98-1e9010556b44
02/23/2024,0,2.2,Enami,SO2,Tierra Amarilla,60c3e6a3-557d-5bfd-98ca-06ab02ef2988
02/23/2024,1,2.1,Enami,SO2,Tierra Amarilla,2405f301-5d44-5afa-bb0e-420cea3e69ca
02/23/2024,2,2.0,Enami,SO2,Tierra Amarilla,1471e77a-ebe1-5e18-96d1-8bea64a3cc5b
02/23/2024,3,2.0,Enami,SO2,Tierra Amarilla,ae634235-46aa-5888-95ca-0bc177dab9ed
02/23/2024,4,2.0,Enami,SO2,Tierra Amarilla,616209da-7647-58f9-942c-79c7358b36ed
02/23/2024,5,2.1,Enami,SO2,Tierra Amarilla,470a0320-5635-5e63-b409-9dd4ec4e0bbf
02/23/2024,6,2.3,Enami,SO2,Tierra Amarilla,9e040fae-eff1-588a-be93-efc546f91980
02/23/2024,7,2.7,Enami,SO2,Tierra Amarilla,da7419ed-f59d-5b46-ae69-cad445acd4ce
02/23/2024,8,3.0,Enami,SO2,Tierra Amarilla,ecf82801-f666-52d1-b43d-fa0592ad219d
02/23/2024,9,3.3,Enami,SO2,Tierra Amarilla,b9c5ef67-8219-5d0d-94db-be5f3ae51bf5
02/23/2024,10,3.0,Enami,SO2,Tierra Amarilla,93a7fb12-f2a1-5928-83c4-1a2599f78225
02/23/2024,11,2.6,Enami,SO2,Tierra Amarilla,c9f3f63e-97a9-5450-a731-5989305e44e4
02/23/2024,12,2.4,Enami,SO2,Tierra Amarilla,65689b3c-54b0-5fa5-9e1a-983ca072e040
02/23/2024,13,2.2,Enami,SO2,Tierra Amarilla,86705d0c-0272-5dd5-bd7d-4826062ff396
02/23/2024,14,2.1,Enami,SO2,Tierra Amarilla,b221aa07-c37b-5949-a82c-11623d2dd186
02/23/2024,15,2.1,Enami,SO2,Tierra Amarilla,8d05fbc2-af7e-56c0-b5dc-706cb54a64b5
02/23/2024,16,2.2,Enami,SO2,Tierra Amarilla,134b9a56-3eca-5366-91f1-260552b50611
02/23/2024,17,2.1,Enami,SO2,Tierra Amarilla,34531f23-7173-5dbc-a7e1-f0d73fcc167e
02/23/2024,18,2.1,Enami,SO2,Tierra Amarilla,984597fe-3633-547b-9674-50406abc4b49
02/23/2024,19,2.3,Enami,SO2,Tierra Amarilla,cfae9025-8a36-509b-976c-8e53cce84721
02/23/2024,20,2.1,Enami,SO2,Tierra Amarilla,c9737dcf-bbef-5db5-86d8-d885fd4ca7d1
02/23/2024,21,2.1,Enami,SO2,Tierra Amarilla,2d36aa25-7690-5d8f-9f42-4a5f6b48ef02
02/23/2024,22,2.2,Enami,SO2,Tierra Amarilla,738f22d0-a284-5f42-88b5-412f93413876
02/23/2024,23,2.0,Enami,SO2,Tierra Amarilla,e400f342-4d8e-55f9-8bb0-cb48258bcc92
02/24/2024,0,1.9,Enami,SO2,Tierra Amarilla,e5c0b3e0-dc0a-5096-b067-085efe57197e
02/24/2024,1,2.1,Enami,SO2,Tierra Amarilla,a2e884ec-6332-5b53-90e8-14dd9848df64
02/24/2024,2,2.1,Enami,SO2,Tierra Amarilla,468a551d-bfa8-507c-9237-56c5e7617300
02/24/2024,3,2.1,Enami,SO2,Tierra Amarilla,d13dc375-e0b2-51d1-8e82-759909d71a8b
02/24/2024,4,2.0,Enami,SO2,Tierra Amarilla,899ed2c1-117b-5dc6-aedc-173aae38dddc
02/24/2024,5,1.9,Enami,SO2,Tierra Amarilla,1b4dc53b-fbb8-5af3-90ce-542d6e3f67af
02/24/2024,6,2.4,Enami,SO2,Tierra Amarilla,347dc324-95ca-52ed-9213-aa411bf3f981
02/24/2024,7,2.2,Enami,SO2,Tierra Amarilla,041a3d77-4914-538e-b3d6-67e243304320
02/24/2024,8,2.4,Enami,SO2,Tierra Amarilla,4096c956-3bea-598f-8b68-72992cab547b
02/24/2024,9,2.3,Enami,SO2,Tierra Amarilla,322f4c79-d761-589d-9191-deca47dafd15
02/24/2024,10,2.1,Enami,SO2,Tierra Amarilla,0e45e8f1-0134-596e-897f-0d5a7f53d715
02/24/2024,11,2.0,Enami,SO2,Tierra Amarilla,2c8d31e3-ba78-5faf-8a9a-525340bff003
02/24/2024,12,2.1,Enami,SO2,Tierra Amarilla,ac52d066-462d-583a-bc25-e386627ab7f0
02/24/2024,13,2.1,Enami,SO2,Tierra Amarilla,5af01513-43da-5919-bd8f-0dfc33f29bfe
02/24/2024,14,2.1,Enami,SO2,Tierra Amarilla,dc96b44b-65d4-5b03-8304-cf22ae7d56cb
02/24/2024,15,2.2,Enami,SO2,Tierra Amarilla,3a219c2f-5a37-5441-9b97-a106e8954e18
02/24/2024,16,2.1,Enami,SO2,Tierra Amarilla,fd138327-5d4a-5903-9538-1beaf98217b1
02/24/2024,17,2.1,Enami,SO2,Tierra Amarilla,522a6b2d-e401-5582-92a9-b30babbf39cc
02/24/2024,18,2.0,Enami,SO2,Tierra Amarilla,a26ec5de-2788-5ffb-aa10-0710ee9838de
