Fecha,Hora,Continua,Variable,Estacion
11/19/2023,15,4.5,Velocidad Viento,Campamento
11/19/2023,16,4.2,Velocidad Viento,Campamento
11/19/2023,17,1.8,Velocidad Viento,Campamento
11/19/2023,18,3.7,Velocidad Viento,Campamento
11/19/2023,19,5.2,Velocidad Viento,Campamento
11/19/2023,20,3.5,Velocidad Viento,Campamento
11/19/2023,21,2.2,Velocidad Viento,Campamento
11/19/2023,22,1.3,Velocidad Viento,Campamento
11/19/2023,23,1.1,Velocidad Viento,Campamento
11/20/2023,0,1.0,Velocidad Viento,Campamento
11/20/2023,1,0.5,Velocidad Viento,Campamento
11/20/2023,2,0.8,Velocidad Viento,Campamento
11/20/2023,3,0.6,Velocidad Viento,Campamento
11/20/2023,4,1.0,Velocidad Viento,Campamento
11/20/2023,5,0.9,Velocidad Viento,Campamento
11/20/2023,6,0.8,Velocidad Viento,Campamento
11/20/2023,7,0.6,Velocidad Viento,Campamento
11/20/2023,8,0.7,Velocidad Viento,Campamento
11/20/2023,9,1.6,Velocidad Viento,Campamento
11/20/2023,10,3.1,Velocidad Viento,Campamento
11/20/2023,11,3.2,Velocidad Viento,Campamento
11/20/2023,12,3.4,Velocidad Viento,Campamento
11/20/2023,13,4.0,Velocidad Viento,Campamento
11/20/2023,14,4.1,Velocidad Viento,Campamento
11/20/2023,15,4.6,Velocidad Viento,Campamento
11/20/2023,16,3.6,Velocidad Viento,Campamento
11/20/2023,17,4.5,Velocidad Viento,Campamento
11/20/2023,18,5.3,Velocidad Viento,Campamento
11/20/2023,19,5.5,Velocidad Viento,Campamento
11/20/2023,20,4.7,Velocidad Viento,Campamento
11/20/2023,21,3.7,Velocidad Viento,Campamento
11/20/2023,22,2.5,Velocidad Viento,Campamento
11/20/2023,23,0.8,Velocidad Viento,Campamento
11/21/2023,0,1.1,Velocidad Viento,Campamento
11/21/2023,1,1.3,Velocidad Viento,Campamento
11/21/2023,2,1.1,Velocidad Viento,Campamento
11/21/2023,3,1.2,Velocidad Viento,Campamento
11/21/2023,4,1.3,Velocidad Viento,Campamento
11/21/2023,5,1.8,Velocidad Viento,Campamento
11/21/2023,6,0.6,Velocidad Viento,Campamento
11/21/2023,7,0.8,Velocidad Viento,Campamento
11/21/2023,8,1.0,Velocidad Viento,Campamento
11/21/2023,9,2.0,Velocidad Viento,Campamento
11/21/2023,10,3.3,Velocidad Viento,Campamento
11/21/2023,11,3.3,Velocidad Viento,Campamento
11/21/2023,12,3.5,Velocidad Viento,Campamento
11/21/2023,13,3.5,Velocidad Viento,Campamento
11/21/2023,14,3.8,Velocidad Viento,Campamento
11/21/2023,15,3.4,Velocidad Viento,Campamento
11/21/2023,16,2.9,Velocidad Viento,Campamento
11/21/2023,17,2.9,Velocidad Viento,Campamento
11/21/2023,18,4.3,Velocidad Viento,Campamento
11/21/2023,19,5.1,Velocidad Viento,Campamento
11/21/2023,20,3.9,Velocidad Viento,Campamento
11/21/2023,21,2.3,Velocidad Viento,Campamento
11/21/2023,22,1.2,Velocidad Viento,Campamento
11/21/2023,23,1.5,Velocidad Viento,Campamento
11/22/2023,0,1.0,Velocidad Viento,Campamento
11/22/2023,1,0.9,Velocidad Viento,Campamento
11/22/2023,2,1.3,Velocidad Viento,Campamento
11/22/2023,3,0.4,Velocidad Viento,Campamento
11/22/2023,4,1.0,Velocidad Viento,Campamento
11/22/2023,5,0.7,Velocidad Viento,Campamento
11/22/2023,6,1.0,Velocidad Viento,Campamento
11/22/2023,7,0.8,Velocidad Viento,Campamento
11/22/2023,8,1.4,Velocidad Viento,Campamento
11/22/2023,9,1.9,Velocidad Viento,Campamento
11/22/2023,10,2.8,Velocidad Viento,Campamento
11/22/2023,11,3.4,Velocidad Viento,Campamento
11/22/2023,12,4.3,Velocidad Viento,Campamento
11/22/2023,13,4.1,Velocidad Viento,Campamento
11/22/2023,14,4.4,Velocidad Viento,Campamento
11/22/2023,15,4.5,Velocidad Viento,Campamento
11/22/2023,16,4.2,Velocidad Viento,Campamento
11/22/2023,17,4.0,Velocidad Viento,Campamento
11/22/2023,18,4.7,Velocidad Viento,Campamento
11/22/2023,19,4.6,Velocidad Viento,Campamento
11/22/2023,20,5.6,Velocidad Viento,Campamento
11/22/2023,21,3.4,Velocidad Viento,Campamento
11/22/2023,22,2.4,Velocidad Viento,Campamento
11/22/2023,23,1.6,Velocidad Viento,Campamento
11/23/2023,0,1.4,Velocidad Viento,Campamento
11/23/2023,1,1.4,Velocidad Viento,Campamento
11/23/2023,2,0.6,Velocidad Viento,Campamento
11/23/2023,3,0.7,Velocidad Viento,Campamento
11/23/2023,4,1.0,Velocidad Viento,Campamento
11/23/2023,5,0.4,Velocidad Viento,Campamento
11/23/2023,6,0.9,Velocidad Viento,Campamento
11/23/2023,7,1.1,Velocidad Viento,Campamento
11/23/2023,8,0.6,Velocidad Viento,Campamento
11/23/2023,9,1.3,Velocidad Viento,Campamento
11/23/2023,10,2.1,Velocidad Viento,Campamento
11/23/2023,11,3.8,Velocidad Viento,Campamento
11/23/2023,12,4.6,Velocidad Viento,Campamento
11/23/2023,13,4.2,Velocidad Viento,Campamento
11/23/2023,14,4.3,Velocidad Viento,Campamento
11/23/2023,15,4.0,Velocidad Viento,Campamento
11/23/2023,16,4.2,Velocidad Viento,Campamento
11/23/2023,17,4.6,Velocidad Viento,Campamento
11/23/2023,18,4.3,Velocidad Viento,Campamento
11/23/2023,19,4.5,Velocidad Viento,Campamento
11/23/2023,20,5.0,Velocidad Viento,Campamento
11/23/2023,21,3.2,Velocidad Viento,Campamento
11/23/2023,22,3.4,Velocidad Viento,Campamento
11/23/2023,23,2.8,Velocidad Viento,Campamento
11/24/2023,0,2.0,Velocidad Viento,Campamento
11/24/2023,1,2.0,Velocidad Viento,Campamento
11/24/2023,2,1.0,Velocidad Viento,Campamento
11/24/2023,3,1.0,Velocidad Viento,Campamento
11/24/2023,4,1.0,Velocidad Viento,Campamento
11/24/2023,5,1.2,Velocidad Viento,Campamento
11/24/2023,6,0.9,Velocidad Viento,Campamento
11/24/2023,7,1.2,Velocidad Viento,Campamento
11/24/2023,8,1.2,Velocidad Viento,Campamento
11/24/2023,9,1.2,Velocidad Viento,Campamento
11/24/2023,10,2.1,Velocidad Viento,Campamento
11/24/2023,11,2.4,Velocidad Viento,Campamento
11/24/2023,12,2.8,Velocidad Viento,Campamento
11/24/2023,13,3.6,Velocidad Viento,Campamento
11/24/2023,14,3.2,Velocidad Viento,Campamento
11/24/2023,15,3.9,Velocidad Viento,Campamento
11/24/2023,16,4.1,Velocidad Viento,Campamento
11/24/2023,17,4.8,Velocidad Viento,Campamento
11/24/2023,18,3.5,Velocidad Viento,Campamento
11/24/2023,19,4.5,Velocidad Viento,Campamento
11/24/2023,20,5.1,Velocidad Viento,Campamento
11/24/2023,21,3.1,Velocidad Viento,Campamento
11/24/2023,22,2.9,Velocidad Viento,Campamento
11/24/2023,23,1.7,Velocidad Viento,Campamento
11/25/2023,0,1.2,Velocidad Viento,Campamento
11/25/2023,1,1.0,Velocidad Viento,Campamento
11/25/2023,2,1.0,Velocidad Viento,Campamento
11/25/2023,3,0.9,Velocidad Viento,Campamento
11/25/2023,4,0.7,Velocidad Viento,Campamento
11/25/2023,5,0.1,Velocidad Viento,Campamento
11/25/2023,6,0.0,Velocidad Viento,Campamento
11/25/2023,7,0.3,Velocidad Viento,Campamento
11/25/2023,8,0.9,Velocidad Viento,Campamento
11/25/2023,9,1.0,Velocidad Viento,Campamento
11/25/2023,10,1.6,Velocidad Viento,Campamento
11/25/2023,11,2.2,Velocidad Viento,Campamento
11/25/2023,12,2.5,Velocidad Viento,Campamento
11/25/2023,13,3.0,Velocidad Viento,Campamento
11/25/2023,14,4.1,Velocidad Viento,Campamento
11/25/2023,15,4.9,Velocidad Viento,Campamento
11/25/2023,16,5.0,Velocidad Viento,Campamento
11/25/2023,17,5.0,Velocidad Viento,Campamento
11/25/2023,18,4.9,Velocidad Viento,Campamento
11/25/2023,19,4.7,Velocidad Viento,Campamento
11/25/2023,20,5.0,Velocidad Viento,Campamento
11/25/2023,21,2.8,Velocidad Viento,Campamento
11/25/2023,22,1.3,Velocidad Viento,Campamento
11/25/2023,23,0.4,Velocidad Viento,Campamento
11/26/2023,0,0.6,Velocidad Viento,Campamento
11/26/2023,1,2.3,Velocidad Viento,Campamento
11/26/2023,2,1.1,Velocidad Viento,Campamento
11/26/2023,3,1.4,Velocidad Viento,Campamento
11/26/2023,4,0.8,Velocidad Viento,Campamento
11/26/2023,5,1.0,Velocidad Viento,Campamento
11/26/2023,6,0.9,Velocidad Viento,Campamento
11/26/2023,7,0.7,Velocidad Viento,Campamento
11/26/2023,8,0.9,Velocidad Viento,Campamento
11/26/2023,9,1.0,Velocidad Viento,Campamento
11/26/2023,10,1.4,Velocidad Viento,Campamento
11/26/2023,11,2.1,Velocidad Viento,Campamento
11/26/2023,12,3.3,Velocidad Viento,Campamento
11/26/2023,13,3.1,Velocidad Viento,Campamento
11/26/2023,14,3.2,Velocidad Viento,Campamento
11/26/2023,15,3.0,Velocidad Viento,Campamento
11/26/2023,16,4.1,Velocidad Viento,Campamento
11/26/2023,17,2.4,Velocidad Viento,Campamento
11/26/2023,18,2.1,Velocidad Viento,Campamento
11/26/2023,19,4.7,Velocidad Viento,Campamento
11/26/2023,20,4.9,Velocidad Viento,Campamento
11/26/2023,21,3.1,Velocidad Viento,Campamento
11/26/2023,22,1.8,Velocidad Viento,Campamento
11/26/2023,23,1.2,Velocidad Viento,Campamento
11/27/2023,0,1.2,Velocidad Viento,Campamento
11/27/2023,1,0.9,Velocidad Viento,Campamento
11/27/2023,2,1.5,Velocidad Viento,Campamento
11/27/2023,3,1.2,Velocidad Viento,Campamento
11/27/2023,4,1.2,Velocidad Viento,Campamento
11/27/2023,5,1.2,Velocidad Viento,Campamento
11/27/2023,6,0.8,Velocidad Viento,Campamento
11/27/2023,7,0.6,Velocidad Viento,Campamento
11/27/2023,8,1.0,Velocidad Viento,Campamento
11/27/2023,9,1.3,Velocidad Viento,Campamento
11/27/2023,10,1.8,Velocidad Viento,Campamento
11/27/2023,11,2.6,Velocidad Viento,Campamento
11/27/2023,12,2.7,Velocidad Viento,Campamento
11/27/2023,13,3.1,Velocidad Viento,Campamento
11/27/2023,14,3.3,Velocidad Viento,Campamento
11/27/2023,15,3.9,Velocidad Viento,Campamento
11/27/2023,16,3.7,Velocidad Viento,Campamento
11/27/2023,17,2.5,Velocidad Viento,Campamento
11/27/2023,18,3.1,Velocidad Viento,Campamento
11/27/2023,19,1.9,Velocidad Viento,Campamento
11/27/2023,20,5.1,Velocidad Viento,Campamento
11/27/2023,21,3.0,Velocidad Viento,Campamento
11/27/2023,22,2.0,Velocidad Viento,Campamento
11/27/2023,23,1.6,Velocidad Viento,Campamento
11/28/2023,0,1.1,Velocidad Viento,Campamento
11/28/2023,1,0.9,Velocidad Viento,Campamento
11/28/2023,2,0.8,Velocidad Viento,Campamento
11/28/2023,3,0.5,Velocidad Viento,Campamento
11/28/2023,4,0.8,Velocidad Viento,Campamento
11/28/2023,5,1.1,Velocidad Viento,Campamento
11/28/2023,6,0.6,Velocidad Viento,Campamento
11/28/2023,7,0.9,Velocidad Viento,Campamento
11/28/2023,8,0.8,Velocidad Viento,Campamento
11/28/2023,9,0.9,Velocidad Viento,Campamento
11/28/2023,10,1.6,Velocidad Viento,Campamento
11/28/2023,11,2.3,Velocidad Viento,Campamento
11/28/2023,12,2.9,Velocidad Viento,Campamento
11/28/2023,13,3.4,Velocidad Viento,Campamento
11/28/2023,14,3.5,Velocidad Viento,Campamento
11/28/2023,15,3.8,Velocidad Viento,Campamento
11/28/2023,16,1.4,Velocidad Viento,Campamento
11/28/2023,17,3.5,Velocidad Viento,Campamento
11/28/2023,18,4.2,Velocidad Viento,Campamento
11/28/2023,19,4.2,Velocidad Viento,Campamento
11/28/2023,20,4.9,Velocidad Viento,Campamento
11/28/2023,21,2.4,Velocidad Viento,Campamento
11/28/2023,22,2.0,Velocidad Viento,Campamento
11/28/2023,23,2.1,Velocidad Viento,Campamento
11/29/2023,0,1.3,Velocidad Viento,Campamento
11/29/2023,1,0.7,Velocidad Viento,Campamento
11/29/2023,2,0.7,Velocidad Viento,Campamento
11/29/2023,3,0.1,Velocidad Viento,Campamento
11/29/2023,4,1.0,Velocidad Viento,Campamento
11/29/2023,5,0.6,Velocidad Viento,Campamento
11/29/2023,6,0.9,Velocidad Viento,Campamento
11/29/2023,7,1.1,Velocidad Viento,Campamento
11/29/2023,8,0.9,Velocidad Viento,Campamento
11/29/2023,9,1.2,Velocidad Viento,Campamento
11/29/2023,10,1.8,Velocidad Viento,Campamento
11/29/2023,11,2.5,Velocidad Viento,Campamento
11/29/2023,12,3.0,Velocidad Viento,Campamento
11/29/2023,13,3.4,Velocidad Viento,Campamento
11/29/2023,14,2.7,Velocidad Viento,Campamento
11/29/2023,15,4.1,Velocidad Viento,Campamento
11/29/2023,16,4.9,Velocidad Viento,Campamento
11/29/2023,17,3.6,Velocidad Viento,Campamento
11/29/2023,18,3.7,Velocidad Viento,Campamento
11/29/2023,19,5.2,Velocidad Viento,Campamento
11/29/2023,20,4.2,Velocidad Viento,Campamento
11/29/2023,21,2.6,Velocidad Viento,Campamento
11/29/2023,22,2.6,Velocidad Viento,Campamento
11/29/2023,23,1.9,Velocidad Viento,Campamento
11/30/2023,0,1.3,Velocidad Viento,Campamento
11/30/2023,1,1.0,Velocidad Viento,Campamento
11/30/2023,2,0.7,Velocidad Viento,Campamento
11/30/2023,3,1.4,Velocidad Viento,Campamento
11/30/2023,4,0.9,Velocidad Viento,Campamento
11/30/2023,5,0.7,Velocidad Viento,Campamento
11/30/2023,6,1.1,Velocidad Viento,Campamento
11/30/2023,7,1.1,Velocidad Viento,Campamento
11/30/2023,8,0.8,Velocidad Viento,Campamento
11/30/2023,9,1.2,Velocidad Viento,Campamento
11/30/2023,10,1.1,Velocidad Viento,Campamento
11/30/2023,11,3.2,Velocidad Viento,Campamento
11/30/2023,12,2.5,Velocidad Viento,Campamento
11/30/2023,13,3.2,Velocidad Viento,Campamento
11/30/2023,14,3.8,Velocidad Viento,Campamento
11/30/2023,15,4.1,Velocidad Viento,Campamento
11/30/2023,16,3.2,Velocidad Viento,Campamento
11/30/2023,17,4.7,Velocidad Viento,Campamento
11/30/2023,18,5.1,Velocidad Viento,Campamento
11/30/2023,19,4.8,Velocidad Viento,Campamento
11/30/2023,20,3.3,Velocidad Viento,Campamento
11/30/2023,21,2.1,Velocidad Viento,Campamento
11/30/2023,22,3.5,Velocidad Viento,Campamento
11/30/2023,23,2.7,Velocidad Viento,Campamento
12/01/2023,0,1.4,Velocidad Viento,Campamento
12/01/2023,1,1.5,Velocidad Viento,Campamento
12/01/2023,2,0.7,Velocidad Viento,Campamento
12/01/2023,3,0.6,Velocidad Viento,Campamento
12/01/2023,4,0.7,Velocidad Viento,Campamento
12/01/2023,5,0.7,Velocidad Viento,Campamento
12/01/2023,6,0.7,Velocidad Viento,Campamento
12/01/2023,7,1.1,Velocidad Viento,Campamento
12/01/2023,8,1.2,Velocidad Viento,Campamento
12/01/2023,9,1.7,Velocidad Viento,Campamento
12/01/2023,10,2.6,Velocidad Viento,Campamento
12/01/2023,11,3.8,Velocidad Viento,Campamento
12/01/2023,12,3.3,Velocidad Viento,Campamento
12/01/2023,13,3.4,Velocidad Viento,Campamento
12/01/2023,14,3.2,Velocidad Viento,Campamento
12/01/2023,15,4.3,Velocidad Viento,Campamento
12/01/2023,16,3.4,Velocidad Viento,Campamento
12/01/2023,17,1.8,Velocidad Viento,Campamento
12/01/2023,18,1.9,Velocidad Viento,Campamento
12/01/2023,19,3.4,Velocidad Viento,Campamento
12/01/2023,20,5.1,Velocidad Viento,Campamento
12/01/2023,21,2.8,Velocidad Viento,Campamento
12/01/2023,22,1.8,Velocidad Viento,Campamento
12/01/2023,23,1.2,Velocidad Viento,Campamento
12/02/2023,0,0.6,Velocidad Viento,Campamento
12/02/2023,1,0.6,Velocidad Viento,Campamento
12/02/2023,2,1.0,Velocidad Viento,Campamento
12/02/2023,3,0.8,Velocidad Viento,Campamento
12/02/2023,4,0.6,Velocidad Viento,Campamento
12/02/2023,5,0.7,Velocidad Viento,Campamento
12/02/2023,6,1.1,Velocidad Viento,Campamento
12/02/2023,7,0.8,Velocidad Viento,Campamento
12/02/2023,8,0.5,Velocidad Viento,Campamento
12/02/2023,9,1.4,Velocidad Viento,Campamento
12/02/2023,10,1.4,Velocidad Viento,Campamento
12/02/2023,11,2.4,Velocidad Viento,Campamento
12/02/2023,12,3.4,Velocidad Viento,Campamento
12/02/2023,13,3.1,Velocidad Viento,Campamento
12/02/2023,14,3.4,Velocidad Viento,Campamento
12/02/2023,15,3.8,Velocidad Viento,Campamento
12/02/2023,16,4.2,Velocidad Viento,Campamento
12/02/2023,17,3.6,Velocidad Viento,Campamento
12/02/2023,18,3.0,Velocidad Viento,Campamento
12/02/2023,19,4.0,Velocidad Viento,Campamento
12/02/2023,20,4.8,Velocidad Viento,Campamento
12/02/2023,21,3.4,Velocidad Viento,Campamento
12/02/2023,22,2.3,Velocidad Viento,Campamento
12/02/2023,23,2.0,Velocidad Viento,Campamento
12/03/2023,0,0.8,Velocidad Viento,Campamento
12/03/2023,1,0.8,Velocidad Viento,Campamento
12/03/2023,2,0.6,Velocidad Viento,Campamento
12/03/2023,3,0.3,Velocidad Viento,Campamento
12/03/2023,4,0.8,Velocidad Viento,Campamento
12/03/2023,5,0.7,Velocidad Viento,Campamento
12/03/2023,6,0.9,Velocidad Viento,Campamento
12/03/2023,7,0.8,Velocidad Viento,Campamento
12/03/2023,8,0.9,Velocidad Viento,Campamento
12/03/2023,9,0.9,Velocidad Viento,Campamento
12/03/2023,10,2.0,Velocidad Viento,Campamento
12/03/2023,11,2.5,Velocidad Viento,Campamento
12/03/2023,12,2.5,Velocidad Viento,Campamento
12/03/2023,13,2.5,Velocidad Viento,Campamento
12/03/2023,14,3.4,Velocidad Viento,Campamento
12/03/2023,15,4.3,Velocidad Viento,Campamento
12/03/2023,16,4.2,Velocidad Viento,Campamento
12/03/2023,17,4.4,Velocidad Viento,Campamento
12/03/2023,18,2.9,Velocidad Viento,Campamento
12/03/2023,19,3.3,Velocidad Viento,Campamento
12/03/2023,20,5.4,Velocidad Viento,Campamento
12/03/2023,21,2.6,Velocidad Viento,Campamento
12/03/2023,22,1.9,Velocidad Viento,Campamento
12/03/2023,23,1.6,Velocidad Viento,Campamento
12/04/2023,0,1.1,Velocidad Viento,Campamento
12/04/2023,1,0.8,Velocidad Viento,Campamento
12/04/2023,2,0.3,Velocidad Viento,Campamento
12/04/2023,3,0.4,Velocidad Viento,Campamento
12/04/2023,4,0.6,Velocidad Viento,Campamento
12/04/2023,5,0.8,Velocidad Viento,Campamento
12/04/2023,6,0.7,Velocidad Viento,Campamento
12/04/2023,7,1.2,Velocidad Viento,Campamento
12/04/2023,8,1.0,Velocidad Viento,Campamento
12/04/2023,9,1.3,Velocidad Viento,Campamento
12/04/2023,10,1.1,Velocidad Viento,Campamento
12/04/2023,11,2.2,Velocidad Viento,Campamento
12/04/2023,12,3.2,Velocidad Viento,Campamento
12/04/2023,13,3.9,Velocidad Viento,Campamento
12/04/2023,14,3.7,Velocidad Viento,Campamento
12/04/2023,15,4.3,Velocidad Viento,Campamento
12/04/2023,16,2.7,Velocidad Viento,Campamento
12/04/2023,17,4.0,Velocidad Viento,Campamento
12/04/2023,18,2.8,Velocidad Viento,Campamento
12/04/2023,19,5.6,Velocidad Viento,Campamento
12/04/2023,20,4.8,Velocidad Viento,Campamento
12/04/2023,21,2.8,Velocidad Viento,Campamento
12/04/2023,22,1.6,Velocidad Viento,Campamento
12/04/2023,23,1.4,Velocidad Viento,Campamento
12/05/2023,0,0.8,Velocidad Viento,Campamento
12/05/2023,1,0.3,Velocidad Viento,Campamento
12/05/2023,2,0.5,Velocidad Viento,Campamento
12/05/2023,3,0.6,Velocidad Viento,Campamento
12/05/2023,4,0.7,Velocidad Viento,Campamento
12/05/2023,5,0.0,Velocidad Viento,Campamento
12/05/2023,6,0.6,Velocidad Viento,Campamento
12/05/2023,7,0.6,Velocidad Viento,Campamento
12/05/2023,8,0.4,Velocidad Viento,Campamento
12/05/2023,9,1.4,Velocidad Viento,Campamento
12/05/2023,10,2.0,Velocidad Viento,Campamento
12/05/2023,11,3.0,Velocidad Viento,Campamento
12/05/2023,12,3.1,Velocidad Viento,Campamento
12/05/2023,13,3.7,Velocidad Viento,Campamento
12/05/2023,14,3.7,Velocidad Viento,Campamento
12/05/2023,15,3.9,Velocidad Viento,Campamento
12/05/2023,16,4.7,Velocidad Viento,Campamento
12/05/2023,17,2.8,Velocidad Viento,Campamento
12/05/2023,18,1.2,Velocidad Viento,Campamento
12/05/2023,19,4.7,Velocidad Viento,Campamento
12/05/2023,20,4.5,Velocidad Viento,Campamento
12/05/2023,21,1.8,Velocidad Viento,Campamento
12/05/2023,22,1.5,Velocidad Viento,Campamento
12/05/2023,23,1.2,Velocidad Viento,Campamento
12/06/2023,0,1.5,Velocidad Viento,Campamento
12/06/2023,1,1.6,Velocidad Viento,Campamento
12/06/2023,2,1.7,Velocidad Viento,Campamento
12/06/2023,3,1.0,Velocidad Viento,Campamento
12/06/2023,4,0.8,Velocidad Viento,Campamento
12/06/2023,5,0.7,Velocidad Viento,Campamento
12/06/2023,6,1.0,Velocidad Viento,Campamento
12/06/2023,7,0.9,Velocidad Viento,Campamento
12/06/2023,8,0.6,Velocidad Viento,Campamento
12/06/2023,9,0.9,Velocidad Viento,Campamento
12/06/2023,10,1.6,Velocidad Viento,Campamento
12/06/2023,11,1.6,Velocidad Viento,Campamento
12/06/2023,12,2.4,Velocidad Viento,Campamento
12/06/2023,13,3.2,Velocidad Viento,Campamento
12/06/2023,14,3.3,Velocidad Viento,Campamento
12/06/2023,15,4.3,Velocidad Viento,Campamento
12/06/2023,16,4.2,Velocidad Viento,Campamento
12/06/2023,17,2.6,Velocidad Viento,Campamento
12/06/2023,18,2.1,Velocidad Viento,Campamento
12/06/2023,19,3.9,Velocidad Viento,Campamento
12/06/2023,20,4.8,Velocidad Viento,Campamento
12/06/2023,21,2.3,Velocidad Viento,Campamento
12/06/2023,22,1.8,Velocidad Viento,Campamento
12/06/2023,23,1.5,Velocidad Viento,Campamento
12/07/2023,0,1.4,Velocidad Viento,Campamento
12/07/2023,1,0.5,Velocidad Viento,Campamento
12/07/2023,2,0.8,Velocidad Viento,Campamento
12/07/2023,3,0.9,Velocidad Viento,Campamento
12/07/2023,4,0.5,Velocidad Viento,Campamento
12/07/2023,5,0.8,Velocidad Viento,Campamento
12/07/2023,6,0.6,Velocidad Viento,Campamento
12/07/2023,7,1.2,Velocidad Viento,Campamento
12/07/2023,8,0.8,Velocidad Viento,Campamento
12/07/2023,9,1.6,Velocidad Viento,Campamento
12/07/2023,10,2.2,Velocidad Viento,Campamento
12/07/2023,11,3.0,Velocidad Viento,Campamento
12/07/2023,12,3.0,Velocidad Viento,Campamento
12/07/2023,13,3.0,Velocidad Viento,Campamento
12/07/2023,14,3.6,Velocidad Viento,Campamento
12/07/2023,15,4.3,Velocidad Viento,Campamento
12/07/2023,16,4.0,Velocidad Viento,Campamento
12/07/2023,17,3.8,Velocidad Viento,Campamento
12/07/2023,18,4.7,Velocidad Viento,Campamento
12/07/2023,19,5.1,Velocidad Viento,Campamento
12/07/2023,20,4.4,Velocidad Viento,Campamento
12/07/2023,21,3.6,Velocidad Viento,Campamento
12/07/2023,22,1.9,Velocidad Viento,Campamento
12/07/2023,23,1.0,Velocidad Viento,Campamento
12/08/2023,0,0.5,Velocidad Viento,Campamento
12/08/2023,1,1.6,Velocidad Viento,Campamento
12/08/2023,2,1.0,Velocidad Viento,Campamento
12/08/2023,3,1.9,Velocidad Viento,Campamento
12/08/2023,4,1.6,Velocidad Viento,Campamento
12/08/2023,5,1.5,Velocidad Viento,Campamento
12/08/2023,6,1.8,Velocidad Viento,Campamento
12/08/2023,7,0.9,Velocidad Viento,Campamento
12/08/2023,8,0.7,Velocidad Viento,Campamento
12/08/2023,9,1.3,Velocidad Viento,Campamento
12/08/2023,10,2.8,Velocidad Viento,Campamento
12/08/2023,11,3.2,Velocidad Viento,Campamento
12/08/2023,12,2.4,Velocidad Viento,Campamento
12/08/2023,13,2.9,Velocidad Viento,Campamento
12/08/2023,14,2.9,Velocidad Viento,Campamento
12/08/2023,15,3.9,Velocidad Viento,Campamento
12/08/2023,16,4.1,Velocidad Viento,Campamento
12/08/2023,17,4.8,Velocidad Viento,Campamento
12/08/2023,18,4.7,Velocidad Viento,Campamento
12/08/2023,19,3.1,Velocidad Viento,Campamento
12/08/2023,20,4.7,Velocidad Viento,Campamento
12/08/2023,21,2.3,Velocidad Viento,Campamento
12/08/2023,22,1.4,Velocidad Viento,Campamento
12/08/2023,23,1.7,Velocidad Viento,Campamento
12/09/2023,0,1.5,Velocidad Viento,Campamento
12/09/2023,1,0.8,Velocidad Viento,Campamento
12/09/2023,2,1.3,Velocidad Viento,Campamento
12/09/2023,3,1.0,Velocidad Viento,Campamento
12/09/2023,4,0.9,Velocidad Viento,Campamento
12/09/2023,5,0.7,Velocidad Viento,Campamento
12/09/2023,6,0.9,Velocidad Viento,Campamento
12/09/2023,7,0.5,Velocidad Viento,Campamento
12/09/2023,8,1.0,Velocidad Viento,Campamento
12/09/2023,9,0.8,Velocidad Viento,Campamento
12/09/2023,10,1.6,Velocidad Viento,Campamento
12/09/2023,11,2.3,Velocidad Viento,Campamento
12/09/2023,12,2.8,Velocidad Viento,Campamento
12/09/2023,13,3.7,Velocidad Viento,Campamento
12/09/2023,14,4.5,Velocidad Viento,Campamento
12/09/2023,15,4.7,Velocidad Viento,Campamento
12/09/2023,16,5.2,Velocidad Viento,Campamento
12/09/2023,17,5.0,Velocidad Viento,Campamento
12/09/2023,18,3.1,Velocidad Viento,Campamento
12/09/2023,19,5.6,Velocidad Viento,Campamento
12/09/2023,20,4.0,Velocidad Viento,Campamento
12/09/2023,21,2.7,Velocidad Viento,Campamento
12/09/2023,22,1.8,Velocidad Viento,Campamento
12/09/2023,23,1.8,Velocidad Viento,Campamento
12/10/2023,0,1.2,Velocidad Viento,Campamento
12/10/2023,1,2.4,Velocidad Viento,Campamento
12/10/2023,2,2.0,Velocidad Viento,Campamento
12/10/2023,3,1.0,Velocidad Viento,Campamento
12/10/2023,4,1.6,Velocidad Viento,Campamento
12/10/2023,5,1.8,Velocidad Viento,Campamento
12/10/2023,6,1.1,Velocidad Viento,Campamento
12/10/2023,7,1.0,Velocidad Viento,Campamento
12/10/2023,8,0.9,Velocidad Viento,Campamento
12/10/2023,9,1.1,Velocidad Viento,Campamento
12/10/2023,10,4.6,Velocidad Viento,Campamento
12/10/2023,11,5.2,Velocidad Viento,Campamento
12/10/2023,12,5.5,Velocidad Viento,Campamento
12/10/2023,13,4.9,Velocidad Viento,Campamento
12/10/2023,14,4.5,Velocidad Viento,Campamento
12/10/2023,15,4.5,Velocidad Viento,Campamento
12/10/2023,16,3.4,Velocidad Viento,Campamento
12/10/2023,17,3.2,Velocidad Viento,Campamento
12/10/2023,18,5.1,Velocidad Viento,Campamento
12/10/2023,19,4.9,Velocidad Viento,Campamento
12/10/2023,20,3.8,Velocidad Viento,Campamento
12/10/2023,21,1.9,Velocidad Viento,Campamento
12/10/2023,22,3.6,Velocidad Viento,Campamento
12/10/2023,23,2.1,Velocidad Viento,Campamento
12/11/2023,0,0.6,Velocidad Viento,Campamento
12/11/2023,1,0.6,Velocidad Viento,Campamento
12/11/2023,2,0.9,Velocidad Viento,Campamento
12/11/2023,3,1.1,Velocidad Viento,Campamento
