Fecha,Hora,Continua,Variable,Estacion
30/10/2023,12,5.1,Meteorologia,Campamento
30/10/2023,13,4.5,Meteorologia,Campamento
30/10/2023,14,4.1,Meteorologia,Campamento
30/10/2023,15,4.0,Meteorologia,Campamento
30/10/2023,16,4.7,Meteorologia,Campamento
30/10/2023,17,3.5,Meteorologia,Campamento
30/10/2023,18,4.8,Meteorologia,Campamento
30/10/2023,19,4.9,Meteorologia,Campamento
30/10/2023,20,5.0,Meteorologia,Campamento
30/10/2023,21,2.7,Meteorologia,Campamento
30/10/2023,22,2.2,Meteorologia,Campamento
30/10/2023,23,2.0,Meteorologia,Campamento
31/10/2023,0,1.0,Meteorologia,Campamento
31/10/2023,1,0.5,Meteorologia,Campamento
31/10/2023,2,0.9,Meteorologia,Campamento
31/10/2023,3,1.3,Meteorologia,Campamento
31/10/2023,4,1.4,Meteorologia,Campamento
31/10/2023,5,0.6,Meteorologia,Campamento
31/10/2023,6,1.1,Meteorologia,Campamento
31/10/2023,7,0.9,Meteorologia,Campamento
31/10/2023,8,0.7,Meteorologia,Campamento
31/10/2023,9,0.9,Meteorologia,Campamento
31/10/2023,10,1.3,Meteorologia,Campamento
31/10/2023,11,2.1,Meteorologia,Campamento
31/10/2023,12,3.9,Meteorologia,Campamento
31/10/2023,13,4.4,Meteorologia,Campamento
31/10/2023,14,3.9,Meteorologia,Campamento
31/10/2023,15,4.6,Meteorologia,Campamento
31/10/2023,16,4.6,Meteorologia,Campamento
31/10/2023,17,4.5,Meteorologia,Campamento
31/10/2023,18,4.5,Meteorologia,Campamento
31/10/2023,19,5.6,Meteorologia,Campamento
31/10/2023,20,3.9,Meteorologia,Campamento
31/10/2023,21,2.5,Meteorologia,Campamento
31/10/2023,22,1.6,Meteorologia,Campamento
31/10/2023,23,1.5,Meteorologia,Campamento
01/11/2023,0,0.9,Meteorologia,Campamento
01/11/2023,1,0.6,Meteorologia,Campamento
01/11/2023,2,0.7,Meteorologia,Campamento
01/11/2023,3,1.1,Meteorologia,Campamento
01/11/2023,4,0.9,Meteorologia,Campamento
01/11/2023,5,0.6,Meteorologia,Campamento
01/11/2023,6,1.2,Meteorologia,Campamento
01/11/2023,7,0.8,Meteorologia,Campamento
01/11/2023,8,1.0,Meteorologia,Campamento
01/11/2023,9,1.0,Meteorologia,Campamento
01/11/2023,10,2.9,Meteorologia,Campamento
01/11/2023,11,5.2,Meteorologia,Campamento
01/11/2023,12,3.8,Meteorologia,Campamento
01/11/2023,13,2.8,Meteorologia,Campamento
01/11/2023,14,2.6,Meteorologia,Campamento
01/11/2023,15,2.5,Meteorologia,Campamento
01/11/2023,16,2.9,Meteorologia,Campamento
01/11/2023,17,2.4,Meteorologia,Campamento
01/11/2023,18,2.8,Meteorologia,Campamento
01/11/2023,19,4.6,Meteorologia,Campamento
01/11/2023,20,2.8,Meteorologia,Campamento
01/11/2023,21,2.1,Meteorologia,Campamento
01/11/2023,22,2.2,Meteorologia,Campamento
01/11/2023,23,1.1,Meteorologia,Campamento
02/11/2023,0,1.4,Meteorologia,Campamento
02/11/2023,1,1.2,Meteorologia,Campamento
02/11/2023,2,1.9,Meteorologia,Campamento
02/11/2023,3,2.4,Meteorologia,Campamento
02/11/2023,4,2.0,Meteorologia,Campamento
02/11/2023,5,0.9,Meteorologia,Campamento
02/11/2023,6,0.7,Meteorologia,Campamento
02/11/2023,7,0.9,Meteorologia,Campamento
02/11/2023,8,0.8,Meteorologia,Campamento
02/11/2023,9,1.0,Meteorologia,Campamento
02/11/2023,10,3.1,Meteorologia,Campamento
02/11/2023,11,4.6,Meteorologia,Campamento
02/11/2023,12,5.0,Meteorologia,Campamento
02/11/2023,13,4.7,Meteorologia,Campamento
02/11/2023,14,4.2,Meteorologia,Campamento
02/11/2023,15,5.0,Meteorologia,Campamento
02/11/2023,16,4.9,Meteorologia,Campamento
02/11/2023,17,4.5,Meteorologia,Campamento
02/11/2023,18,5.6,Meteorologia,Campamento
02/11/2023,19,5.5,Meteorologia,Campamento
02/11/2023,20,4.8,Meteorologia,Campamento
02/11/2023,21,2.5,Meteorologia,Campamento
02/11/2023,22,2.4,Meteorologia,Campamento
02/11/2023,23,1.9,Meteorologia,Campamento
03/11/2023,0,1.1,Meteorologia,Campamento
03/11/2023,1,0.8,Meteorologia,Campamento
03/11/2023,2,0.9,Meteorologia,Campamento
03/11/2023,3,0.5,Meteorologia,Campamento
03/11/2023,4,1.1,Meteorologia,Campamento
03/11/2023,5,1.1,Meteorologia,Campamento
03/11/2023,6,0.8,Meteorologia,Campamento
03/11/2023,7,0.9,Meteorologia,Campamento
03/11/2023,8,0.9,Meteorologia,Campamento
03/11/2023,9,0.9,Meteorologia,Campamento
03/11/2023,10,1.2,Meteorologia,Campamento
03/11/2023,11,2.0,Meteorologia,Campamento
03/11/2023,12,2.3,Meteorologia,Campamento
03/11/2023,13,3.8,Meteorologia,Campamento
03/11/2023,14,3.4,Meteorologia,Campamento
03/11/2023,15,3.2,Meteorologia,Campamento
03/11/2023,16,3.4,Meteorologia,Campamento
03/11/2023,17,4.9,Meteorologia,Campamento
03/11/2023,18,4.0,Meteorologia,Campamento
03/11/2023,19,4.9,Meteorologia,Campamento
03/11/2023,20,4.1,Meteorologia,Campamento
03/11/2023,21,2.0,Meteorologia,Campamento
03/11/2023,22,1.3,Meteorologia,Campamento
03/11/2023,23,1.4,Meteorologia,Campamento
04/11/2023,0,1.5,Meteorologia,Campamento
04/11/2023,1,1.2,Meteorologia,Campamento
04/11/2023,2,1.1,Meteorologia,Campamento
04/11/2023,3,0.9,Meteorologia,Campamento
04/11/2023,4,1.3,Meteorologia,Campamento
04/11/2023,5,1.8,Meteorologia,Campamento
04/11/2023,6,1.6,Meteorologia,Campamento
04/11/2023,7,0.8,Meteorologia,Campamento
04/11/2023,8,1.1,Meteorologia,Campamento
04/11/2023,9,1.1,Meteorologia,Campamento
04/11/2023,10,1.6,Meteorologia,Campamento
04/11/2023,11,2.4,Meteorologia,Campamento
04/11/2023,12,2.5,Meteorologia,Campamento
04/11/2023,13,3.5,Meteorologia,Campamento
04/11/2023,14,3.9,Meteorologia,Campamento
04/11/2023,15,4.3,Meteorologia,Campamento
04/11/2023,16,4.0,Meteorologia,Campamento
04/11/2023,17,4.0,Meteorologia,Campamento
04/11/2023,18,4.0,Meteorologia,Campamento
04/11/2023,19,3.1,Meteorologia,Campamento
04/11/2023,20,3.7,Meteorologia,Campamento
04/11/2023,21,3.5,Meteorologia,Campamento
04/11/2023,22,2.8,Meteorologia,Campamento
04/11/2023,23,2.0,Meteorologia,Campamento
05/11/2023,0,1.0,Meteorologia,Campamento
05/11/2023,1,0.6,Meteorologia,Campamento
05/11/2023,2,1.2,Meteorologia,Campamento
05/11/2023,3,1.0,Meteorologia,Campamento
05/11/2023,4,0.7,Meteorologia,Campamento
05/11/2023,5,0.8,Meteorologia,Campamento
05/11/2023,6,0.8,Meteorologia,Campamento
05/11/2023,7,0.9,Meteorologia,Campamento
05/11/2023,8,0.6,Meteorologia,Campamento
05/11/2023,9,1.2,Meteorologia,Campamento
05/11/2023,10,2.1,Meteorologia,Campamento
05/11/2023,11,1.8,Meteorologia,Campamento
05/11/2023,12,2.8,Meteorologia,Campamento
05/11/2023,13,3.4,Meteorologia,Campamento
05/11/2023,14,3.7,Meteorologia,Campamento
05/11/2023,15,3.1,Meteorologia,Campamento
05/11/2023,16,3.8,Meteorologia,Campamento
05/11/2023,17,4.7,Meteorologia,Campamento
05/11/2023,18,3.0,Meteorologia,Campamento
05/11/2023,19,4.9,Meteorologia,Campamento
05/11/2023,20,3.9,Meteorologia,Campamento
05/11/2023,21,3.5,Meteorologia,Campamento
05/11/2023,22,2.7,Meteorologia,Campamento
05/11/2023,23,1.3,Meteorologia,Campamento
06/11/2023,0,1.5,Meteorologia,Campamento
06/11/2023,1,1.2,Meteorologia,Campamento
06/11/2023,2,0.8,Meteorologia,Campamento
06/11/2023,3,1.6,Meteorologia,Campamento
06/11/2023,4,0.6,Meteorologia,Campamento
06/11/2023,5,1.1,Meteorologia,Campamento
06/11/2023,6,1.6,Meteorologia,Campamento
06/11/2023,7,1.1,Meteorologia,Campamento
06/11/2023,8,1.1,Meteorologia,Campamento
06/11/2023,9,1.9,Meteorologia,Campamento
06/11/2023,10,2.3,Meteorologia,Campamento
06/11/2023,11,2.8,Meteorologia,Campamento
06/11/2023,12,2.6,Meteorologia,Campamento
06/11/2023,13,3.7,Meteorologia,Campamento
06/11/2023,14,4.2,Meteorologia,Campamento
06/11/2023,15,4.2,Meteorologia,Campamento
06/11/2023,16,3.7,Meteorologia,Campamento
06/11/2023,17,3.4,Meteorologia,Campamento
06/11/2023,18,3.4,Meteorologia,Campamento
06/11/2023,19,5.1,Meteorologia,Campamento
06/11/2023,20,4.0,Meteorologia,Campamento
06/11/2023,21,3.1,Meteorologia,Campamento
06/11/2023,22,2.4,Meteorologia,Campamento
06/11/2023,23,1.6,Meteorologia,Campamento
07/11/2023,0,0.8,Meteorologia,Campamento
07/11/2023,1,1.0,Meteorologia,Campamento
07/11/2023,2,1.2,Meteorologia,Campamento
07/11/2023,3,0.6,Meteorologia,Campamento
07/11/2023,4,1.2,Meteorologia,Campamento
07/11/2023,5,0.9,Meteorologia,Campamento
07/11/2023,6,0.7,Meteorologia,Campamento
07/11/2023,7,1.1,Meteorologia,Campamento
07/11/2023,8,1.0,Meteorologia,Campamento
07/11/2023,9,1.0,Meteorologia,Campamento
07/11/2023,10,2.1,Meteorologia,Campamento
07/11/2023,11,2.6,Meteorologia,Campamento
07/11/2023,12,2.9,Meteorologia,Campamento
07/11/2023,13,4.0,Meteorologia,Campamento
07/11/2023,14,4.6,Meteorologia,Campamento
07/11/2023,15,4.5,Meteorologia,Campamento
07/11/2023,16,4.9,Meteorologia,Campamento
07/11/2023,17,4.0,Meteorologia,Campamento
07/11/2023,18,2.9,Meteorologia,Campamento
07/11/2023,19,5.2,Meteorologia,Campamento
07/11/2023,20,4.1,Meteorologia,Campamento
07/11/2023,21,3.1,Meteorologia,Campamento
07/11/2023,22,2.4,Meteorologia,Campamento
07/11/2023,23,1.7,Meteorologia,Campamento
08/11/2023,0,1.1,Meteorologia,Campamento
08/11/2023,1,0.9,Meteorologia,Campamento
08/11/2023,2,0.7,Meteorologia,Campamento
08/11/2023,3,1.2,Meteorologia,Campamento
08/11/2023,4,0.7,Meteorologia,Campamento
08/11/2023,5,0.9,Meteorologia,Campamento
08/11/2023,6,0.7,Meteorologia,Campamento
08/11/2023,7,1.0,Meteorologia,Campamento
08/11/2023,8,1.1,Meteorologia,Campamento
08/11/2023,9,1.0,Meteorologia,Campamento
08/11/2023,10,2.0,Meteorologia,Campamento
08/11/2023,11,2.6,Meteorologia,Campamento
08/11/2023,12,4.5,Meteorologia,Campamento
08/11/2023,13,5.3,Meteorologia,Campamento
08/11/2023,14,4.7,Meteorologia,Campamento
08/11/2023,15,5.0,Meteorologia,Campamento
08/11/2023,16,3.8,Meteorologia,Campamento
08/11/2023,17,2.6,Meteorologia,Campamento
08/11/2023,18,4.3,Meteorologia,Campamento
08/11/2023,19,5.6,Meteorologia,Campamento
08/11/2023,20,3.3,Meteorologia,Campamento
08/11/2023,21,2.4,Meteorologia,Campamento
08/11/2023,22,2.8,Meteorologia,Campamento
08/11/2023,23,0.9,Meteorologia,Campamento
09/11/2023,0,0.7,Meteorologia,Campamento
09/11/2023,1,1.4,Meteorologia,Campamento
09/11/2023,2,2.0,Meteorologia,Campamento
09/11/2023,3,1.6,Meteorologia,Campamento
09/11/2023,4,1.9,Meteorologia,Campamento
09/11/2023,5,0.8,Meteorologia,Campamento
09/11/2023,6,0.7,Meteorologia,Campamento
09/11/2023,7,0.8,Meteorologia,Campamento
09/11/2023,8,0.5,Meteorologia,Campamento
09/11/2023,9,1.2,Meteorologia,Campamento
09/11/2023,10,2.9,Meteorologia,Campamento
09/11/2023,11,3.5,Meteorologia,Campamento
09/11/2023,12,4.4,Meteorologia,Campamento
09/11/2023,13,4.1,Meteorologia,Campamento
09/11/2023,14,4.3,Meteorologia,Campamento
09/11/2023,15,4.8,Meteorologia,Campamento
09/11/2023,16,5.0,Meteorologia,Campamento
09/11/2023,17,4.3,Meteorologia,Campamento
09/11/2023,18,4.6,Meteorologia,Campamento
09/11/2023,19,4.4,Meteorologia,Campamento
09/11/2023,20,3.3,Meteorologia,Campamento
09/11/2023,21,4.7,Meteorologia,Campamento
09/11/2023,22,4.4,Meteorologia,Campamento
09/11/2023,23,5.4,Meteorologia,Campamento
10/11/2023,0,4.4,Meteorologia,Campamento
10/11/2023,1,3.6,Meteorologia,Campamento
10/11/2023,2,3.8,Meteorologia,Campamento
10/11/2023,3,3.8,Meteorologia,Campamento
10/11/2023,4,3.2,Meteorologia,Campamento
10/11/2023,5,1.9,Meteorologia,Campamento
10/11/2023,6,1.4,Meteorologia,Campamento
10/11/2023,7,1.8,Meteorologia,Campamento
10/11/2023,8,2.1,Meteorologia,Campamento
10/11/2023,9,2.5,Meteorologia,Campamento
10/11/2023,10,1.6,Meteorologia,Campamento
10/11/2023,11,4.0,Meteorologia,Campamento
10/11/2023,12,4.8,Meteorologia,Campamento
10/11/2023,13,5.1,Meteorologia,Campamento
10/11/2023,14,5.0,Meteorologia,Campamento
10/11/2023,15,4.7,Meteorologia,Campamento
10/11/2023,16,4.8,Meteorologia,Campamento
10/11/2023,17,5.0,Meteorologia,Campamento
10/11/2023,18,4.5,Meteorologia,Campamento
10/11/2023,19,4.6,Meteorologia,Campamento
10/11/2023,20,4.8,Meteorologia,Campamento
10/11/2023,21,3.3,Meteorologia,Campamento
10/11/2023,22,1.9,Meteorologia,Campamento
10/11/2023,23,2.2,Meteorologia,Campamento
11/11/2023,0,1.3,Meteorologia,Campamento
11/11/2023,1,0.9,Meteorologia,Campamento
11/11/2023,2,1.0,Meteorologia,Campamento
11/11/2023,3,1.2,Meteorologia,Campamento
11/11/2023,4,1.3,Meteorologia,Campamento
11/11/2023,5,1.4,Meteorologia,Campamento
11/11/2023,6,1.1,Meteorologia,Campamento
11/11/2023,7,1.0,Meteorologia,Campamento
11/11/2023,8,1.2,Meteorologia,Campamento
11/11/2023,9,1.2,Meteorologia,Campamento
11/11/2023,10,1.5,Meteorologia,Campamento
11/11/2023,11,4.4,Meteorologia,Campamento
11/11/2023,12,4.7,Meteorologia,Campamento
11/11/2023,13,4.7,Meteorologia,Campamento
11/11/2023,14,4.5,Meteorologia,Campamento
11/11/2023,15,4.7,Meteorologia,Campamento
11/11/2023,16,3.2,Meteorologia,Campamento
11/11/2023,17,2.8,Meteorologia,Campamento
11/11/2023,18,2.0,Meteorologia,Campamento
11/11/2023,19,5.5,Meteorologia,Campamento
11/11/2023,20,3.9,Meteorologia,Campamento
11/11/2023,21,3.3,Meteorologia,Campamento
11/11/2023,22,1.9,Meteorologia,Campamento
11/11/2023,23,1.2,Meteorologia,Campamento
12/11/2023,0,1.8,Meteorologia,Campamento
12/11/2023,1,3.0,Meteorologia,Campamento
12/11/2023,2,3.1,Meteorologia,Campamento
12/11/2023,3,0.7,Meteorologia,Campamento
12/11/2023,4,2.5,Meteorologia,Campamento
12/11/2023,5,0.8,Meteorologia,Campamento
12/11/2023,6,1.0,Meteorologia,Campamento
12/11/2023,7,1.1,Meteorologia,Campamento
12/11/2023,8,0.6,Meteorologia,Campamento
12/11/2023,9,0.7,Meteorologia,Campamento
12/11/2023,10,1.2,Meteorologia,Campamento
12/11/2023,11,2.0,Meteorologia,Campamento
12/11/2023,12,4.2,Meteorologia,Campamento
12/11/2023,13,3.8,Meteorologia,Campamento
12/11/2023,14,4.0,Meteorologia,Campamento
12/11/2023,15,4.5,Meteorologia,Campamento
12/11/2023,16,4.5,Meteorologia,Campamento
12/11/2023,17,4.7,Meteorologia,Campamento
12/11/2023,18,1.7,Meteorologia,Campamento
12/11/2023,19,5.2,Meteorologia,Campamento
12/11/2023,20,4.2,Meteorologia,Campamento
12/11/2023,21,2.6,Meteorologia,Campamento
12/11/2023,22,1.9,Meteorologia,Campamento
12/11/2023,23,1.6,Meteorologia,Campamento
13/11/2023,0,2.8,Meteorologia,Campamento
13/11/2023,1,1.6,Meteorologia,Campamento
13/11/2023,2,1.5,Meteorologia,Campamento
13/11/2023,3,1.4,Meteorologia,Campamento
13/11/2023,4,1.6,Meteorologia,Campamento
13/11/2023,5,1.2,Meteorologia,Campamento
13/11/2023,6,0.4,Meteorologia,Campamento
13/11/2023,7,0.4,Meteorologia,Campamento
13/11/2023,8,0.9,Meteorologia,Campamento
13/11/2023,9,1.0,Meteorologia,Campamento
13/11/2023,10,2.5,Meteorologia,Campamento
13/11/2023,11,5.2,Meteorologia,Campamento
13/11/2023,12,4.8,Meteorologia,Campamento
13/11/2023,13,4.9,Meteorologia,Campamento
13/11/2023,14,4.6,Meteorologia,Campamento
13/11/2023,15,4.1,Meteorologia,Campamento
13/11/2023,16,4.5,Meteorologia,Campamento
13/11/2023,17,4.3,Meteorologia,Campamento
13/11/2023,18,4.4,Meteorologia,Campamento
13/11/2023,19,5.0,Meteorologia,Campamento
13/11/2023,20,4.5,Meteorologia,Campamento
13/11/2023,21,2.2,Meteorologia,Campamento
13/11/2023,22,1.7,Meteorologia,Campamento
13/11/2023,23,1.4,Meteorologia,Campamento
14/11/2023,0,1.1,Meteorologia,Campamento
14/11/2023,1,1.1,Meteorologia,Campamento
14/11/2023,2,0.6,Meteorologia,Campamento
14/11/2023,3,1.5,Meteorologia,Campamento
14/11/2023,4,0.9,Meteorologia,Campamento
14/11/2023,5,1.0,Meteorologia,Campamento
14/11/2023,6,1.8,Meteorologia,Campamento
14/11/2023,7,0.8,Meteorologia,Campamento
14/11/2023,8,1.1,Meteorologia,Campamento
14/11/2023,9,1.4,Meteorologia,Campamento
14/11/2023,10,3.2,Meteorologia,Campamento
14/11/2023,11,4.7,Meteorologia,Campamento
14/11/2023,12,4.5,Meteorologia,Campamento
14/11/2023,13,4.6,Meteorologia,Campamento
14/11/2023,14,4.3,Meteorologia,Campamento
14/11/2023,15,4.5,Meteorologia,Campamento
14/11/2023,16,4.5,Meteorologia,Campamento
14/11/2023,17,4.7,Meteorologia,Campamento
14/11/2023,18,4.9,Meteorologia,Campamento
14/11/2023,19,5.5,Meteorologia,Campamento
14/11/2023,20,5.0,Meteorologia,Campamento
14/11/2023,21,3.4,Meteorologia,Campamento
14/11/2023,22,2.8,Meteorologia,Campamento
14/11/2023,23,2.4,Meteorologia,Campamento
15/11/2023,0,1.4,Meteorologia,Campamento
15/11/2023,1,1.3,Meteorologia,Campamento
15/11/2023,2,1.0,Meteorologia,Campamento
15/11/2023,3,0.6,Meteorologia,Campamento
15/11/2023,4,0.5,Meteorologia,Campamento
15/11/2023,5,0.8,Meteorologia,Campamento
15/11/2023,6,1.1,Meteorologia,Campamento
15/11/2023,7,0.9,Meteorologia,Campamento
15/11/2023,8,0.5,Meteorologia,Campamento
15/11/2023,9,0.8,Meteorologia,Campamento
15/11/2023,10,1.7,Meteorologia,Campamento
15/11/2023,11,3.1,Meteorologia,Campamento
15/11/2023,12,3.9,Meteorologia,Campamento
15/11/2023,13,4.8,Meteorologia,Campamento
15/11/2023,14,4.9,Meteorologia,Campamento
15/11/2023,15,4.8,Meteorologia,Campamento
15/11/2023,16,4.4,Meteorologia,Campamento
15/11/2023,17,4.8,Meteorologia,Campamento
15/11/2023,18,5.0,Meteorologia,Campamento
15/11/2023,19,4.3,Meteorologia,Campamento
15/11/2023,20,4.1,Meteorologia,Campamento
15/11/2023,21,3.0,Meteorologia,Campamento
15/11/2023,22,2.4,Meteorologia,Campamento
15/11/2023,23,1.7,Meteorologia,Campamento
16/11/2023,0,1.0,Meteorologia,Campamento
16/11/2023,1,1.8,Meteorologia,Campamento
16/11/2023,2,1.5,Meteorologia,Campamento
16/11/2023,3,0.8,Meteorologia,Campamento
16/11/2023,4,0.5,Meteorologia,Campamento
16/11/2023,5,0.8,Meteorologia,Campamento
16/11/2023,6,0.8,Meteorologia,Campamento
16/11/2023,7,0.6,Meteorologia,Campamento
16/11/2023,8,0.7,Meteorologia,Campamento
16/11/2023,9,1.4,Meteorologia,Campamento
16/11/2023,10,2.3,Meteorologia,Campamento
16/11/2023,11,3.3,Meteorologia,Campamento
16/11/2023,12,4.7,Meteorologia,Campamento
16/11/2023,13,4.5,Meteorologia,Campamento
16/11/2023,14,4.5,Meteorologia,Campamento
16/11/2023,15,4.6,Meteorologia,Campamento
16/11/2023,16,4.3,Meteorologia,Campamento
16/11/2023,17,3.7,Meteorologia,Campamento
16/11/2023,18,5.3,Meteorologia,Campamento
16/11/2023,19,5.6,Meteorologia,Campamento
16/11/2023,20,3.7,Meteorologia,Campamento
16/11/2023,21,2.1,Meteorologia,Campamento
16/11/2023,22,2.1,Meteorologia,Campamento
16/11/2023,23,1.2,Meteorologia,Campamento
17/11/2023,0,1.6,Meteorologia,Campamento
17/11/2023,1,2.0,Meteorologia,Campamento
17/11/2023,2,2.1,Meteorologia,Campamento
17/11/2023,3,1.7,Meteorologia,Campamento
17/11/2023,4,1.0,Meteorologia,Campamento
17/11/2023,5,0.6,Meteorologia,Campamento
17/11/2023,6,0.8,Meteorologia,Campamento
17/11/2023,7,0.7,Meteorologia,Campamento
17/11/2023,8,0.8,Meteorologia,Campamento
17/11/2023,9,1.2,Meteorologia,Campamento
17/11/2023,10,3.2,Meteorologia,Campamento
17/11/2023,11,4.0,Meteorologia,Campamento
17/11/2023,12,4.5,Meteorologia,Campamento
17/11/2023,13,4.8,Meteorologia,Campamento
17/11/2023,14,4.4,Meteorologia,Campamento
17/11/2023,15,4.7,Meteorologia,Campamento
17/11/2023,16,4.4,Meteorologia,Campamento
17/11/2023,17,4.5,Meteorologia,Campamento
17/11/2023,18,4.0,Meteorologia,Campamento
17/11/2023,19,4.6,Meteorologia,Campamento
17/11/2023,20,2.9,Meteorologia,Campamento
17/11/2023,21,1.6,Meteorologia,Campamento
17/11/2023,22,1.6,Meteorologia,Campamento
17/11/2023,23,1.5,Meteorologia,Campamento
18/11/2023,0,1.1,Meteorologia,Campamento
18/11/2023,1,1.5,Meteorologia,Campamento
18/11/2023,2,3.8,Meteorologia,Campamento
18/11/2023,3,1.3,Meteorologia,Campamento
18/11/2023,4,0.8,Meteorologia,Campamento
18/11/2023,5,0.6,Meteorologia,Campamento
18/11/2023,6,0.8,Meteorologia,Campamento
18/11/2023,7,1.0,Meteorologia,Campamento
18/11/2023,8,0.6,Meteorologia,Campamento
18/11/2023,9,0.9,Meteorologia,Campamento
18/11/2023,10,1.3,Meteorologia,Campamento
18/11/2023,11,3.9,Meteorologia,Campamento
18/11/2023,12,5.1,Meteorologia,Campamento
18/11/2023,13,4.9,Meteorologia,Campamento
18/11/2023,14,4.2,Meteorologia,Campamento
18/11/2023,15,4.7,Meteorologia,Campamento
18/11/2023,16,3.8,Meteorologia,Campamento
18/11/2023,17,2.2,Meteorologia,Campamento
18/11/2023,18,4.9,Meteorologia,Campamento
18/11/2023,19,5.5,Meteorologia,Campamento
18/11/2023,20,4.2,Meteorologia,Campamento
18/11/2023,21,2.8,Meteorologia,Campamento
18/11/2023,22,2.3,Meteorologia,Campamento
18/11/2023,23,1.2,Meteorologia,Campamento
19/11/2023,0,0.8,Meteorologia,Campamento
19/11/2023,1,0.8,Meteorologia,Campamento
19/11/2023,2,0.8,Meteorologia,Campamento
19/11/2023,3,0.7,Meteorologia,Campamento
19/11/2023,4,1.2,Meteorologia,Campamento
19/11/2023,5,0.9,Meteorologia,Campamento
19/11/2023,6,0.9,Meteorologia,Campamento
19/11/2023,7,0.9,Meteorologia,Campamento
19/11/2023,8,0.6,Meteorologia,Campamento
19/11/2023,9,0.9,Meteorologia,Campamento
19/11/2023,10,1.3,Meteorologia,Campamento
19/11/2023,11,3.4,Meteorologia,Campamento
19/11/2023,12,4.7,Meteorologia,Campamento
19/11/2023,13,4.7,Meteorologia,Campamento
19/11/2023,14,4.6,Meteorologia,Campamento
19/11/2023,15,4.5,Meteorologia,Campamento
19/11/2023,16,4.2,Meteorologia,Campamento
19/11/2023,17,1.8,Meteorologia,Campamento
19/11/2023,18,3.7,Meteorologia,Campamento
19/11/2023,19,5.2,Meteorologia,Campamento
19/11/2023,20,3.5,Meteorologia,Campamento
19/11/2023,21,2.2,Meteorologia,Campamento
19/11/2023,22,1.3,Meteorologia,Campamento
19/11/2023,23,1.1,Meteorologia,Campamento
20/11/2023,0,1.0,Meteorologia,Campamento
20/11/2023,1,0.5,Meteorologia,Campamento
20/11/2023,2,0.8,Meteorologia,Campamento
20/11/2023,3,0.6,Meteorologia,Campamento
20/11/2023,4,1.0,Meteorologia,Campamento
20/11/2023,5,0.9,Meteorologia,Campamento
20/11/2023,6,0.8,Meteorologia,Campamento
20/11/2023,7,0.6,Meteorologia,Campamento
20/11/2023,8,0.7,Meteorologia,Campamento
20/11/2023,9,1.6,Meteorologia,Campamento
20/11/2023,10,3.1,Meteorologia,Campamento
20/11/2023,11,3.2,Meteorologia,Campamento
20/11/2023,12,3.4,Meteorologia,Campamento
20/11/2023,13,4.0,Meteorologia,Campamento
20/11/2023,14,4.1,Meteorologia,Campamento
20/11/2023,15,4.6,Meteorologia,Campamento
20/11/2023,16,3.6,Meteorologia,Campamento
20/11/2023,17,4.5,Meteorologia,Campamento
20/11/2023,18,5.3,Meteorologia,Campamento
20/11/2023,19,5.5,Meteorologia,Campamento
20/11/2023,20,4.7,Meteorologia,Campamento
20/11/2023,21,3.7,Meteorologia,Campamento
20/11/2023,22,2.5,Meteorologia,Campamento
20/11/2023,23,0.8,Meteorologia,Campamento
21/11/2023,0,1.1,Meteorologia,Campamento
21/11/2023,1,1.3,Meteorologia,Campamento
21/11/2023,2,1.1,Meteorologia,Campamento
21/11/2023,3,1.2,Meteorologia,Campamento
21/11/2023,4,1.3,Meteorologia,Campamento
21/11/2023,5,1.8,Meteorologia,Campamento
21/11/2023,6,0.6,Meteorologia,Campamento
21/11/2023,7,0.8,Meteorologia,Campamento
21/11/2023,8,1.0,Meteorologia,Campamento
21/11/2023,9,2.0,Meteorologia,Campamento
21/11/2023,10,3.3,Meteorologia,Campamento
21/11/2023,11,3.3,Meteorologia,Campamento
21/11/2023,12,3.5,Meteorologia,Campamento
21/11/2023,13,3.5,Meteorologia,Campamento
21/11/2023,14,3.8,Meteorologia,Campamento
21/11/2023,15,3.4,Meteorologia,Campamento
21/11/2023,16,2.9,Meteorologia,Campamento
21/11/2023,17,2.9,Meteorologia,Campamento
21/11/2023,18,4.3,Meteorologia,Campamento
21/11/2023,19,5.1,Meteorologia,Campamento
21/11/2023,20,3.9,Meteorologia,Campamento
21/11/2023,21,2.3,Meteorologia,Campamento
21/11/2023,22,1.2,Meteorologia,Campamento
21/11/2023,23,1.5,Meteorologia,Campamento
22/11/2023,0,1.0,Meteorologia,Campamento
22/11/2023,1,0.9,Meteorologia,Campamento
22/11/2023,2,1.3,Meteorologia,Campamento
22/11/2023,3,0.4,Meteorologia,Campamento
22/11/2023,4,1.0,Meteorologia,Campamento
22/11/2023,5,0.7,Meteorologia,Campamento
22/11/2023,6,1.0,Meteorologia,Campamento
22/11/2023,7,0.8,Meteorologia,Campamento
22/11/2023,8,1.4,Meteorologia,Campamento
22/11/2023,9,1.9,Meteorologia,Campamento
22/11/2023,10,2.8,Meteorologia,Campamento
22/11/2023,11,3.4,Meteorologia,Campamento
22/11/2023,12,4.3,Meteorologia,Campamento
22/11/2023,13,4.1,Meteorologia,Campamento
22/11/2023,14,4.4,Meteorologia,Campamento
22/11/2023,15,4.5,Meteorologia,Campamento
22/11/2023,16,4.2,Meteorologia,Campamento
22/11/2023,17,4.0,Meteorologia,Campamento
22/11/2023,18,4.7,Meteorologia,Campamento
