Fecha,Hora,Observada,Minera,Variable,Estacion
08/27/2023,12,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/27/2023,13,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/27/2023,14,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/27/2023,15,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/27/2023,16,4.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/27/2023,17,7.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/27/2023,18,6.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/27/2023,19,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/27/2023,20,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/27/2023,21,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/27/2023,22,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/27/2023,23,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/28/2023,0,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/28/2023,1,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/28/2023,2,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/28/2023,3,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/28/2023,4,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/28/2023,5,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/28/2023,6,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/28/2023,7,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/28/2023,8,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/28/2023,9,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/28/2023,10,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/28/2023,11,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/28/2023,12,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/28/2023,13,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/28/2023,14,3.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/28/2023,15,6.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/28/2023,16,6.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/28/2023,17,5.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/28/2023,18,4.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/28/2023,19,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/28/2023,20,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/28/2023,21,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/28/2023,22,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/28/2023,23,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/29/2023,0,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/29/2023,1,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/29/2023,2,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/29/2023,3,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/29/2023,4,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/29/2023,5,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/29/2023,6,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/29/2023,7,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/29/2023,8,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/29/2023,9,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/29/2023,10,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/29/2023,11,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/29/2023,12,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/29/2023,13,4.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/29/2023,14,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/29/2023,15,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/29/2023,16,5.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/29/2023,17,7.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/29/2023,18,6.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/29/2023,19,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/29/2023,20,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/29/2023,21,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/29/2023,22,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/29/2023,23,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/30/2023,0,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/30/2023,1,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/30/2023,2,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/30/2023,3,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/30/2023,4,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/30/2023,5,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/30/2023,6,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/30/2023,7,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/30/2023,8,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/30/2023,9,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/30/2023,10,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/30/2023,11,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/30/2023,12,4.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/30/2023,13,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/30/2023,14,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/30/2023,15,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/30/2023,16,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/30/2023,17,6.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/30/2023,18,5.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/30/2023,19,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/30/2023,20,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/30/2023,21,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/30/2023,22,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/30/2023,23,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/31/2023,0,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/31/2023,1,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/31/2023,2,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/31/2023,3,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/31/2023,4,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/31/2023,5,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/31/2023,6,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/31/2023,7,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/31/2023,8,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/31/2023,9,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/31/2023,10,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/31/2023,11,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/31/2023,12,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/31/2023,13,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/31/2023,14,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/31/2023,15,5.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/31/2023,16,7.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/31/2023,17,6.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/31/2023,18,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/31/2023,19,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/31/2023,20,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/31/2023,21,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/31/2023,22,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
08/31/2023,23,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/01/2023,0,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/01/2023,1,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/01/2023,2,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/01/2023,3,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/01/2023,4,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/01/2023,5,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/01/2023,6,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/01/2023,7,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/01/2023,8,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/01/2023,9,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/01/2023,10,6.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/01/2023,11,6.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/01/2023,12,6.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/01/2023,13,5.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/01/2023,14,5.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/01/2023,15,5.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/01/2023,16,4.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/01/2023,17,5.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/01/2023,18,4.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/01/2023,19,6.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/01/2023,20,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/01/2023,21,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/01/2023,22,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/01/2023,23,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/02/2023,0,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/02/2023,1,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/02/2023,2,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/02/2023,3,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/02/2023,4,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/02/2023,5,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/02/2023,6,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/02/2023,7,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/02/2023,8,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/02/2023,9,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/02/2023,10,6.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/02/2023,11,5.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/02/2023,12,6.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/02/2023,13,7.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/02/2023,14,7.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/02/2023,15,6.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/02/2023,16,5.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/02/2023,17,8.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/02/2023,18,8.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/02/2023,19,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/02/2023,20,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/02/2023,21,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/02/2023,22,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/02/2023,23,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/03/2023,0,5.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/03/2023,1,5.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/03/2023,2,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/03/2023,3,3.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/03/2023,4,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/03/2023,5,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/03/2023,6,4.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/03/2023,7,4.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/03/2023,8,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/03/2023,9,9.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/03/2023,10,10.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/03/2023,11,8.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/03/2023,12,9.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/03/2023,13,10.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/03/2023,14,9.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/03/2023,15,10.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/03/2023,16,8.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/03/2023,17,6.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/03/2023,18,6.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/03/2023,19,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/03/2023,20,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/03/2023,21,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/03/2023,22,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/03/2023,23,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/04/2023,0,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/04/2023,1,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/04/2023,2,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/04/2023,3,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/04/2023,4,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/04/2023,5,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/04/2023,6,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/04/2023,7,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/04/2023,8,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/04/2023,9,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/04/2023,10,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/04/2023,11,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/04/2023,12,5.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/04/2023,13,7.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/04/2023,14,7.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/04/2023,15,6.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/04/2023,16,5.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/04/2023,17,5.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/04/2023,18,4.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/04/2023,19,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/04/2023,20,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/04/2023,21,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/04/2023,22,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/04/2023,23,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/05/2023,0,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/05/2023,1,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/05/2023,2,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/05/2023,3,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/05/2023,4,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/05/2023,5,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/05/2023,6,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/05/2023,7,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/05/2023,8,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/05/2023,9,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/05/2023,10,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/05/2023,11,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/05/2023,12,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/05/2023,13,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/05/2023,14,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/05/2023,15,5.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/05/2023,16,7.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/05/2023,17,6.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/05/2023,18,4.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/05/2023,19,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/05/2023,20,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/05/2023,21,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/05/2023,22,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/05/2023,23,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/06/2023,0,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/06/2023,1,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/06/2023,2,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/06/2023,3,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/06/2023,4,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/06/2023,5,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/06/2023,6,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/06/2023,7,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/06/2023,8,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/06/2023,9,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/06/2023,10,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/06/2023,11,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/06/2023,12,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/06/2023,13,4.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/06/2023,14,4.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/06/2023,15,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/06/2023,16,7.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/06/2023,17,6.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/06/2023,18,5.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/06/2023,19,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/06/2023,20,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/06/2023,21,0.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/06/2023,22,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/06/2023,23,0.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/07/2023,0,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/07/2023,1,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/07/2023,2,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/07/2023,3,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/07/2023,4,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/07/2023,5,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/07/2023,6,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/07/2023,7,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/07/2023,8,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/07/2023,9,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/07/2023,10,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/07/2023,11,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/07/2023,12,5.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/07/2023,13,5.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/07/2023,14,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/07/2023,15,7.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/07/2023,16,7.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/07/2023,17,5.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/07/2023,18,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/07/2023,19,5.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/07/2023,20,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/07/2023,21,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/07/2023,22,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/07/2023,23,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/08/2023,0,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/08/2023,1,6.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/08/2023,2,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/08/2023,3,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/08/2023,4,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/08/2023,5,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/08/2023,6,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/08/2023,7,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/08/2023,8,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/08/2023,9,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/08/2023,10,3.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/08/2023,11,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/08/2023,12,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/08/2023,13,5.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/08/2023,14,5.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/08/2023,15,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/08/2023,16,7.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/08/2023,17,7.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/08/2023,18,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/08/2023,19,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/08/2023,20,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/08/2023,21,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/08/2023,22,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/08/2023,23,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/09/2023,0,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/09/2023,1,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/09/2023,2,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/09/2023,3,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/09/2023,4,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/09/2023,5,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/09/2023,6,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/09/2023,7,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/09/2023,8,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/09/2023,9,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/09/2023,10,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/09/2023,11,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/09/2023,12,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/09/2023,13,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/09/2023,14,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/09/2023,15,3.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/09/2023,16,4.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/09/2023,17,6.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/09/2023,18,5.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/09/2023,19,5.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/09/2023,20,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/09/2023,21,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/09/2023,22,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/09/2023,23,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/10/2023,0,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/10/2023,1,6.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/10/2023,2,6.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/10/2023,3,13.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/10/2023,4,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/10/2023,5,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/10/2023,6,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/10/2023,7,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/10/2023,8,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/10/2023,9,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/10/2023,10,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/10/2023,11,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/10/2023,12,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/10/2023,13,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/10/2023,14,6.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/10/2023,15,7.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/10/2023,16,7.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/10/2023,17,6.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/10/2023,18,4.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/10/2023,19,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/10/2023,20,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/10/2023,21,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/10/2023,22,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/10/2023,23,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/11/2023,0,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
