,Fecha,MP10_Campamento_Continua,MP10_Campamento_Pronosticada,MP10_Sierra_Gorda_Continua,MP10_Sierra_Gorda_Pronosticada
898,2023-11-30 10:00:00,105.0,287.4,97.8,191.6
899,2023-11-30 11:00:00,55.2,67.9,68.3,60.7
900,2023-11-30 12:00:00,64.3,82.5,162.5,30.2
901,2023-11-30 13:00:00,34.6,37.4,126.0,35.0
902,2023-11-30 14:00:00,21.7,72.4,69.3,89.8
903,2023-11-30 15:00:00,12.8,186.3,72.0,266.1
904,2023-11-30 16:00:00,18.3,255.8,375.1,110.0
905,2023-11-30 17:00:00,173.6,41.3,215.3,59.0
906,2023-11-30 18:00:00,82.5,169.7,182.6,242.4
907,2023-11-30 19:00:00,111.3,53.8,35.9,25.4
908,2023-11-30 20:00:00,47.9,15.3,21.6,21.8
909,2023-11-30 21:00:00,22.3,97.8,26.2,165.5
910,2023-11-30 22:00:00,40.5,69.9,53.8,28.5
911,2023-11-30 23:00:00,69.6,597.4,73.7,33.9
912,2023-12-01 00:00:00,346.9,201.3,96.4,134.2
913,2023-12-01 01:00:00,266.9,689.6,88.5,167.3
914,2023-12-01 02:00:00,266.9,295.3,89.3,196.9
915,2023-12-01 03:00:00,152.7,522.6,36.2,348.4
916,2023-12-01 04:00:00,196.6,231.9,40.3,80.0
917,2023-12-01 05:00:00,218.3,295.8,19.2,70.9
918,2023-12-01 06:00:00,155.4,96.9,50.9,150.6
919,2023-12-01 07:00:00,140.8,464.6,164.6,229.8
920,2023-12-01 08:00:00,203.3,502.5,159.4,197.7
921,2023-12-01 09:00:00,127.8,138.6,201.7,333.3
922,2023-12-01 10:00:00,166.3,287.4,55.3,191.6
923,2023-12-01 11:00:00,76.2,67.9,125.2,42.9
924,2023-12-01 12:00:00,78.8,32.4,164.5,30.2
925,2023-12-01 13:00:00,64.3,19.0,100.2,27.2
926,2023-12-01 14:00:00,42.6,203.4,65.4,82.3
927,2023-12-01 15:00:00,26.7,186.3,42.2,266.1
928,2023-12-01 16:00:00,48.4,255.8,154.3,365.5
929,2023-12-01 17:00:00,126.6,41.3,104.6,59.0
930,2023-12-01 18:00:00,100.4,169.7,74.9,242.4
931,2023-12-01 19:00:00,52.6,19.4,72.7,19.4
932,2023-12-01 20:00:00,40.5,36.3,37.9,39.0
933,2023-12-01 21:00:00,43.5,97.8,45.9,26.2
934,2023-12-01 22:00:00,21.8,69.9,32.8,46.6
935,2023-12-01 23:00:00,16.7,67.2,54.3,33.9
936,2023-12-02 00:00:00,45.2,147.8,33.0,98.5
937,2023-12-02 01:00:00,60.7,689.6,62.7,459.7
938,2023-12-02 02:00:00,60.7,295.3,101.9,229.1
939,2023-12-02 03:00:00,216.6,242.7,97.8,193.8
940,2023-12-02 04:00:00,128.2,231.9,71.8,228.0
941,2023-12-02 05:00:00,156.9,185.4,43.0,160.2
942,2023-12-02 06:00:00,129.7,561.8,55.1,374.6
943,2023-12-02 07:00:00,278.8,457.3,79.0,594.1
944,2023-12-02 08:00:00,159.4,296.6,227.8,153.8
945,2023-12-02 09:00:00,239.6,500.0,217.7,92.4
946,2023-12-02 10:00:00,102.0,287.4,54.5,191.6
947,2023-12-02 11:00:00,44.2,67.9,101.6,60.7
948,2023-12-02 12:00:00,101.9,32.4,115.0,30.2
949,2023-12-02 13:00:00,53.3,39.9,56.0,57.0
950,2023-12-02 14:00:00,21.9,203.4,45.4,82.3
951,2023-12-02 15:00:00,30.4,186.3,63.2,266.1
952,2023-12-02 16:00:00,35.0,77.0,112.6,110.0
953,2023-12-02 17:00:00,128.5,41.3,85.1,59.0
954,2023-12-02 18:00:00,131.7,169.7,92.2,242.4
955,2023-12-02 19:00:00,87.5,41.4,109.2,25.4
956,2023-12-02 20:00:00,77.8,36.3,45.2,20.7
957,2023-12-02 21:00:00,45.4,97.8,50.3,65.2
958,2023-12-02 22:00:00,44.7,69.9,28.9,58.4
959,2023-12-02 23:00:00,30.1,67.2,30.1,87.7
960,2023-12-03 00:00:00,31.3,201.3,48.9,98.5
961,2023-12-03 01:00:00,39.3,689.6,28.9,459.7
962,2023-12-03 02:00:00,39.4,214.0,38.4,142.7
963,2023-12-03 03:00:00,89.8,156.3,82.7,348.4
964,2023-12-03 04:00:00,86.9,292.7,25.2,142.0
965,2023-12-03 05:00:00,117.3,240.4,13.4,70.9
966,2023-12-03 06:00:00,114.6,225.8,41.3,510.3
967,2023-12-03 07:00:00,104.5,344.7,119.6,594.1
968,2023-12-03 08:00:00,162.1,646.5,83.2,431.0
969,2023-12-03 09:00:00,322.7,500.0,96.6,333.3
970,2023-12-03 10:00:00,93.0,287.4,161.8,191.6
971,2023-12-03 11:00:00,42.1,35.7,88.3,103.2
972,2023-12-03 12:00:00,60.5,32.4,59.2,53.9
973,2023-12-03 13:00:00,98.0,229.0,30.3,29.8
974,2023-12-03 14:00:00,59.5,203.4,25.2,49.3
975,2023-12-03 15:00:00,41.1,186.3,22.8,266.1
976,2023-12-03 16:00:00,50.4,77.0,51.8,110.0
977,2023-12-03 17:00:00,113.6,41.3,49.9,59.0
978,2023-12-03 18:00:00,57.6,169.7,50.1,242.4
979,2023-12-03 19:00:00,62.7,42.5,62.9,25.4
980,2023-12-03 20:00:00,44.7,71.6,34.2,147.4
981,2023-12-03 21:00:00,37.6,97.8,24.7,165.5
982,2023-12-03 22:00:00,31.8,132.9,32.3,88.6
983,2023-12-03 23:00:00,35.4,229.8,23.3,73.0
984,2023-12-04 00:00:00,54.9,147.8,60.0,98.5
985,2023-12-04 01:00:00,58.0,689.6,67.6,459.7
986,2023-12-04 02:00:00,58.1,214.0,39.9,303.6
987,2023-12-04 03:00:00,96.7,522.6,40.4,161.8
988,2023-12-04 04:00:00,138.7,231.9,26.5,382.6
989,2023-12-04 05:00:00,307.3,185.4,48.7,160.2
990,2023-12-04 06:00:00,53.5,888.0,52.6,374.6
991,2023-12-04 07:00:00,220.4,724.8,164.1,594.1
992,2023-12-04 08:00:00,222.1,261.6,260.1,228.9
993,2023-12-04 09:00:00,232.0,500.0,195.6,333.3
994,2023-12-04 10:00:00,180.8,287.4,62.0,191.6
995,2023-12-04 11:00:00,75.7,67.9,33.0,60.7
996,2023-12-04 12:00:00,109.8,32.4,94.4,30.2
997,2023-12-04 13:00:00,42.8,39.9,102.9,57.0
998,2023-12-04 14:00:00,30.4,203.4,45.0,103.5
999,2023-12-04 15:00:00,21.4,186.3,63.2,266.1
1000,2023-12-04 16:00:00,22.1,77.0,206.6,365.5
1001,2023-12-04 17:00:00,193.1,41.3,104.1,59.0
1002,2023-12-04 18:00:00,69.8,169.7,77.3,242.4
1003,2023-12-04 19:00:00,67.4,19.4,49.6,25.4
1004,2023-12-04 20:00:00,37.6,49.1,33.5,20.7
1005,2023-12-04 21:00:00,40.5,97.8,44.7,65.2
1006,2023-12-04 22:00:00,27.8,69.9,34.9,58.4
1007,2023-12-04 23:00:00,30.5,330.8,61.0,220.6
1008,2023-12-05 00:00:00,34.2,201.3,46.9,98.5
1009,2023-12-05 01:00:00,154.4,130.5,67.1,167.3
1010,2023-12-05 02:00:00,154.4,295.3,104.8,91.2
1011,2023-12-05 03:00:00,327.4,136.3,54.0,348.4
1012,2023-12-05 04:00:00,345.6,120.0,100.9,312.5
1013,2023-12-05 05:00:00,496.3,185.4,51.9,70.9
1014,2023-12-05 06:00:00,330.0,298.2,101.7,198.8
1015,2023-12-05 07:00:00,264.1,197.6,263.5,594.1
1016,2023-12-05 08:00:00,395.1,296.6,208.5,225.2
1017,2023-12-05 09:00:00,332.3,224.7,160.9,149.8
1018,2023-12-05 10:00:00,256.2,104.2,107.5,84.3
1019,2023-12-05 11:00:00,100.4,52.4,193.4,60.7
1020,2023-12-05 12:00:00,58.8,68.0,112.4,60.2
1021,2023-12-05 13:00:00,40.6,19.0,51.4,28.0
1022,2023-12-05 14:00:00,24.6,40.4,0.9,82.3
1023,2023-12-05 15:00:00,233.1,186.3,,266.1
1024,2023-12-05 16:00:00,11.5,77.0,0.9,425.5
1025,2023-12-05 17:00:00,74.9,41.3,0.9,59.0
1026,2023-12-05 18:00:00,204.8,169.7,0.9,242.4
1027,2023-12-05 19:00:00,90.4,41.4,6.0,12.5
1028,2023-12-05 20:00:00,49.3,36.3,4.3,39.0
1029,2023-12-05 21:00:00,31.8,97.8,0.9,65.2
1030,2023-12-05 22:00:00,23.8,69.9,0.9,46.6
1031,2023-12-05 23:00:00,44.2,67.2,0.9,80.2
1032,2023-12-06 00:00:00,111.7,681.0,0.9,178.6
1033,2023-12-06 01:00:00,166.0,744.0,0.9,140.4
1034,2023-12-06 02:00:00,166.0,214.0,0.9,513.0
1035,2023-12-06 03:00:00,,361.9,0.9,260.4
1036,2023-12-06 04:00:00,492.4,292.7,0.9,445.4
1037,2023-12-06 05:00:00,250.4,240.4,0.9,297.5
1038,2023-12-06 06:00:00,214.6,561.8,0.9,510.3
1039,2023-12-06 07:00:00,786.6,923.7,0.9,594.1
1040,2023-12-06 08:00:00,218.9,557.7,0.9,431.0
1041,2023-12-06 09:00:00,273.2,506.0,0.8,337.3
1042,2023-12-06 10:00:00,193.1,287.4,0.9,191.6
1043,2023-12-06 11:00:00,36.4,35.7,0.9,60.7
1044,2023-12-06 12:00:00,54.5,32.4,0.9,53.9
1045,2023-12-06 13:00:00,92.6,129.3,0.9,40.4
1046,2023-12-06 14:00:00,62.2,203.4,0.9,49.3
1047,2023-12-06 15:00:00,75.2,186.3,0.9,266.1
1048,2023-12-06 16:00:00,92.3,276.6,0.9,395.2
1049,2023-12-06 17:00:00,117.8,41.3,0.9,59.0
1050,2023-12-06 18:00:00,120.9,169.7,0.9,242.4
1051,2023-12-06 19:00:00,64.5,49.0,0.9,25.4
1052,2023-12-06 20:00:00,26.4,49.1,0.9,147.4
1053,2023-12-06 21:00:00,18.9,97.8,1.1,165.5
1054,2023-12-06 22:00:00,19.6,132.9,3.8,58.4
1055,2023-12-06 23:00:00,20.6,229.8,0.9,398.2
1056,2023-12-07 00:00:00,171.5,147.8,0.9,178.6
1057,2023-12-07 01:00:00,576.5,744.0,0.9,314.2
1058,2023-12-07 02:00:00,576.5,214.0,0.9,229.1
1059,2023-12-07 03:00:00,458.2,242.7,0.9,97.5
1060,2023-12-07 04:00:00,700.6,202.5,0.9,144.7
1061,2023-12-07 05:00:00,481.1,240.4,1.0,212.9
1062,2023-12-07 06:00:00,632.3,353.8,1.0,592.0
1063,2023-12-07 07:00:00,535.5,294.4,0.9,594.1
1064,2023-12-07 08:00:00,288.6,646.5,0.9,286.9
1065,2023-12-07 09:00:00,355.2,506.0,0.9,337.3
1066,2023-12-07 10:00:00,145.4,287.4,0.9,191.6
1067,2023-12-07 11:00:00,108.0,72.3,0.9,103.2
1068,2023-12-07 12:00:00,96.8,32.4,0.9,38.4
1069,2023-12-07 13:00:00,75.4,129.3,0.9,42.8
1070,2023-12-07 14:00:00,54.2,203.4,1.8,57.7
1071,2023-12-07 15:00:00,48.6,186.3,3.1,266.1
1072,2023-12-07 16:00:00,42.8,255.8,0.9,365.5
1073,2023-12-07 17:00:00,184.1,41.3,0.9,59.0
1074,2023-12-07 18:00:00,60.0,169.7,0.9,242.4
1075,2023-12-07 19:00:00,64.0,49.0,0.9,25.4
1076,2023-12-07 20:00:00,85.6,49.1,0.9,39.0
1077,2023-12-07 21:00:00,65.4,97.8,0.9,26.2
1078,2023-12-07 22:00:00,34.7,87.6,0.9,28.5
1079,2023-12-07 23:00:00,22.8,67.2,0.9,398.2
1080,2023-12-08 00:00:00,84.6,134.2,0.9,357.8
1081,2023-12-08 01:00:00,81.7,496.0,0.9,314.2
1082,2023-12-08 02:00:00,81.7,142.7,0.9,191.8
1083,2023-12-08 03:00:00,367.6,241.2,0.9,104.2
1084,2023-12-08 04:00:00,316.3,135.0,0.9,227.4
1085,2023-12-08 05:00:00,312.9,160.2,0.9,160.2
1086,2023-12-08 06:00:00,158.6,374.6,0.9,374.6
1087,2023-12-08 07:00:00,543.1,229.8,0.9,274.2
1088,2023-12-08 08:00:00,616.3,197.7,0.9,228.9
1089,2023-12-08 09:00:00,395.3,333.3,0.8,333.3
1090,2023-12-08 10:00:00,92.0,191.6,,191.6
1091,2023-12-08 11:00:00,95.8,60.7,,60.7
1092,2023-12-08 12:00:00,83.2,30.2,126.7,30.2
1093,2023-12-08 13:00:00,53.5,42.8,90.5,49.0
1094,2023-12-08 14:00:00,72.0,290.6,21.5,103.5
1095,2023-12-08 15:00:00,60.0,266.1,25.2,266.1
1096,2023-12-08 16:00:00,39.9,365.5,92.5,110.0
1097,2023-12-08 17:00:00,129.0,59.0,24.7,59.0
1098,2023-12-08 18:00:00,52.3,242.4,41.5,242.4
1099,2023-12-08 19:00:00,50.8,60.7,47.6,28.4
1100,2023-12-08 20:00:00,61.2,39.0,32.3,39.0
1101,2023-12-08 21:00:00,16.5,65.2,17.2,42.6
1102,2023-12-08 22:00:00,10.8,46.6,15.2,46.6
1103,2023-12-08 23:00:00,31.3,398.2,213.6,33.9
1104,2023-12-09 00:00:00,276.5,178.6,111.3,98.5
1105,2023-12-09 01:00:00,218.0,496.0,79.2,255.0
1106,2023-12-09 02:00:00,218.0,125.8,51.8,229.1
1107,2023-12-09 03:00:00,521.8,294.3,34.0,69.8
1108,2023-12-09 04:00:00,476.2,135.0,62.5,346.0
1109,2023-12-09 05:00:00,329.3,123.6,72.7,152.4
1110,2023-12-09 06:00:00,229.8,374.6,18.4,374.6
1111,2023-12-09 07:00:00,223.8,615.8,138.5,345.4
1112,2023-12-09 08:00:00,299.9,431.0,192.1,431.0
1113,2023-12-09 09:00:00,147.3,333.3,143.6,333.3
1114,2023-12-09 10:00:00,87.1,191.6,60.9,191.6
1115,2023-12-09 11:00:00,77.6,97.0,110.1,60.7
1116,2023-12-09 12:00:00,91.1,46.3,32.8,46.0
1117,2023-12-09 13:00:00,129.2,27.2,23.7,49.0
1118,2023-12-09 14:00:00,74.9,49.3,10.9,89.8
1119,2023-12-09 15:00:00,47.4,266.1,24.7,266.1
1120,2023-12-09 16:00:00,35.8,365.5,45.6,365.5
1121,2023-12-09 17:00:00,85.2,59.0,42.5,59.0
1122,2023-12-09 18:00:00,119.9,242.4,110.6,100.7
1123,2023-12-09 19:00:00,85.5,60.7,54.7,19.4
1124,2023-12-09 20:00:00,47.8,51.9,17.2,21.8
1125,2023-12-09 21:00:00,41.7,65.2,25.2,49.5
1126,2023-12-09 22:00:00,29.8,46.6,20.8,186.6
1127,2023-12-09 23:00:00,118.2,84.0,33.0,33.9
1128,2023-12-10 00:00:00,118.9,98.5,41.0,80.0
1129,2023-12-10 01:00:00,91.8,459.7,80.3,158.5
1130,2023-12-10 02:00:00,91.8,196.9,53.5,369.6
1131,2023-12-10 03:00:00,133.3,348.4,71.0,193.8
1132,2023-12-10 04:00:00,430.6,135.0,182.3,142.0
1133,2023-12-10 05:00:00,341.9,333.3,79.0,123.6
1134,2023-12-10 06:00:00,126.5,150.6,82.0,374.6
1135,2023-12-10 07:00:00,226.5,229.8,133.9,594.1
1136,2023-12-10 08:00:00,232.0,197.7,123.2,335.0
1137,2023-12-10 09:00:00,252.3,92.4,110.3,92.4
1138,2023-12-10 10:00:00,133.8,191.6,67.0,191.6
1139,2023-12-10 11:00:00,114.6,97.0,137.0,60.7
1140,2023-12-10 12:00:00,69.6,46.3,172.6,46.0
1141,2023-12-10 13:00:00,56.0,27.8,152.6,29.8
1142,2023-12-10 14:00:00,38.4,49.3,94.4,103.5
1143,2023-12-10 15:00:00,19.5,266.1,28.6,266.1
1144,2023-12-10 16:00:00,19.2,365.5,54.2,365.5
1145,2023-12-10 17:00:00,232.1,59.0,197.0,59.0
1146,2023-12-10 18:00:00,177.0,242.4,172.6,242.4
1147,2023-12-10 19:00:00,39.4,28.6,80.2,19.4
1148,2023-12-10 20:00:00,40.3,70.2,32.5,54.8
1149,2023-12-10 21:00:00,37.8,65.2,30.3,26.2
1150,2023-12-10 22:00:00,29.1,52.5,48.6,58.4
1151,2023-12-10 23:00:00,254.7,153.2,108.0,95.9
1152,2023-12-11 00:00:00,224.5,98.5,86.6,98.5
1153,2023-12-11 01:00:00,378.2,496.0,53.8,158.1
1154,2023-12-11 02:00:00,378.2,303.6,49.9,142.7
1155,2023-12-11 03:00:00,191.8,348.4,28.2,161.8
1156,2023-12-11 04:00:00,344.6,154.6,18.9,142.0
1157,2023-12-11 05:00:00,351.3,123.6,23.3,160.2
1158,2023-12-11 06:00:00,360.5,374.6,37.4,374.6
1159,2023-12-11 07:00:00,173.7,127.2,76.8,229.8
1160,2023-12-11 08:00:00,183.0,335.0,181.4,153.8
1161,2023-12-11 09:00:00,189.1,92.4,138.5,92.4
1162,2023-12-11 10:00:00,89.1,191.6,58.2,191.6
1163,2023-12-11 11:00:00,55.9,97.0,61.2,60.7
1164,2023-12-11 12:00:00,43.1,30.2,53.3,46.0
1165,2023-12-11 13:00:00,39.1,27.2,81.4,29.8
1166,2023-12-11 14:00:00,34.5,49.3,71.0,103.5
1167,2023-12-11 15:00:00,36.4,266.1,59.7,266.1
1168,2023-12-11 16:00:00,62.2,365.5,205.6,365.5
1169,2023-12-11 17:00:00,201.8,59.0,87.1,59.0
1170,2023-12-11 18:00:00,50.3,242.4,57.2,242.4
1171,2023-12-11 19:00:00,47.4,52.7,33.5,25.4
1172,2023-12-11 20:00:00,45.4,51.9,45.7,39.0
1173,2023-12-11 21:00:00,47.3,26.2,30.5,26.2
1174,2023-12-11 22:00:00,25.9,24.8,37.6,24.8
1175,2023-12-11 23:00:00,24.5,76.6,23.2,33.9
1176,2023-12-12 00:00:00,25.7,70.8,53.0,42.7
1177,2023-12-12 01:00:00,56.1,56.7,7.0,56.7
1178,2023-12-12 02:00:00,56.1,36.2,30.0,224.0
1179,2023-12-12 03:00:00,271.4,146.2,26.2,271.8
1180,2023-12-12 04:00:00,418.9,83.2,70.2,142.0
1181,2023-12-12 05:00:00,290.3,123.6,39.1,160.2
1182,2023-12-12 06:00:00,465.7,374.6,28.8,374.6
1183,2023-12-12 07:00:00,636.4,594.1,207.8,594.1
1184,2023-12-12 08:00:00,256.4,358.9,210.5,358.9
1185,2023-12-12 09:00:00,307.0,149.8,215.5,88.8
1186,2023-12-12 10:00:00,123.1,84.3,131.3,84.3
1187,2023-12-12 11:00:00,102.1,86.8,38.1,86.8
1188,2023-12-12 12:00:00,83.7,117.5,42.5,117.5
1189,2023-12-12 13:00:00,87.2,39.0,56.2,39.0
1190,2023-12-12 14:00:00,59.3,290.6,23.0,103.5
1191,2023-12-12 15:00:00,37.8,216.6,22.5,216.6
1192,2023-12-12 16:00:00,24.3,110.0,50.5,118.4
1193,2023-12-12 17:00:00,107.5,59.0,227.3,59.0
1194,2023-12-12 18:00:00,111.0,242.4,145.5,242.4
1195,2023-12-12 19:00:00,66.9,28.6,84.4,25.4
1196,2023-12-12 20:00:00,68.6,51.9,53.0,147.4
1197,2023-12-12 21:00:00,64.4,65.2,33.0,26.2
1198,2023-12-12 22:00:00,25.7,58.4,15.5,20.8
1199,2023-12-12 23:00:00,19.1,44.8,29.5,33.9
1200,2023-12-13 00:00:00,106.7,107.4,112.3,392.6
1201,2023-12-13 01:00:00,922.0,179.3,71.7,255.0
1202,2023-12-13 02:00:00,922.0,323.2,62.4,369.6
1203,2023-12-13 03:00:00,,161.8,116.5,217.4
1204,2023-12-13 04:00:00,713.5,135.0,179.0,144.7
1205,2023-12-13 05:00:00,308.0,160.2,67.6,160.2
1206,2023-12-13 06:00:00,302.3,374.6,98.5,374.6
1207,2023-12-13 07:00:00,303.3,229.8,179.5,594.1
1208,2023-12-13 08:00:00,200.5,431.0,225.8,286.9
1209,2023-12-13 09:00:00,98.4,217.0,125.2,333.3
1210,2023-12-13 10:00:00,129.0,191.6,251.7,191.6
1211,2023-12-13 11:00:00,91.8,55.2,58.7,60.7
1212,2023-12-13 12:00:00,150.3,38.4,60.2,45.8
1213,2023-12-13 13:00:00,73.2,27.2,17.2,40.4
1214,2023-12-13 14:00:00,36.9,49.3,101.6,290.6
1215,2023-12-13 15:00:00,26.2,266.1,68.8,266.1
1216,2023-12-13 16:00:00,74.2,365.5,77.0,365.5
1217,2023-12-13 17:00:00,99.9,90.2,266.2,61.2
1218,2023-12-13 18:00:00,36.4,242.4,156.5,242.4
1219,2023-12-13 19:00:00,59.3,69.7,99.4,19.4
1220,2023-12-13 20:00:00,55.4,70.2,71.7,21.8
1221,2023-12-13 21:00:00,27.6,65.2,99.5,26.2
1222,2023-12-13 22:00:00,24.5,58.4,142.6,20.8
1223,2023-12-13 23:00:00,37.6,87.7,79.7,33.9
1224,2023-12-14 00:00:00,65.4,98.5,45.9,128.1
1225,2023-12-14 01:00:00,115.5,496.0,84.1,305.0
1226,2023-12-14 02:00:00,115.5,142.7,55.7,369.6
1227,2023-12-14 03:00:00,134.8,161.8,45.4,241.2
1228,2023-12-14 04:00:00,92.0,135.0,75.3,103.2
1229,2023-12-14 05:00:00,201.5,241.2,42.2,160.2
1230,2023-12-14 06:00:00,132.1,263.3,42.5,374.6
1231,2023-12-14 07:00:00,224.0,229.8,149.3,108.5
1232,2023-12-14 08:00:00,225.2,531.7,107.5,164.4
1233,2023-12-14 09:00:00,182.5,173.8,113.5,333.3
1234,2023-12-14 10:00:00,76.1,191.6,123.0,191.6
1235,2023-12-14 11:00:00,75.7,55.2,58.4,42.9
1236,2023-12-14 12:00:00,72.0,46.3,108.0,53.9
1237,2023-12-14 13:00:00,45.0,27.8,138.6,23.2
1238,2023-12-14 14:00:00,42.5,65.2,125.2,61.2
1239,2023-12-14 15:00:00,27.7,96.7,81.0,266.1
1240,2023-12-14 16:00:00,23.8,365.5,49.4,365.5
1241,2023-12-14 17:00:00,17.0,61.2,80.7,59.0
1242,2023-12-14 18:00:00,96.5,242.4,76.6,242.4
1243,2023-12-14 19:00:00,93.8,28.6,57.7,12.5
1244,2023-12-14 20:00:00,45.0,70.2,33.5,61.0
1245,2023-12-14 21:00:00,44.2,65.2,26.6,26.2
1246,2023-12-14 22:00:00,35.0,119.2,22.3,46.4
1247,2023-12-14 23:00:00,25.6,153.2,16.4,147.8
1248,2023-12-15 00:00:00,33.4,,19.8,
1249,2023-12-15 01:00:00,43.9,,64.1,
1250,2023-12-15 02:00:00,43.9,,23.2,
1251,2023-12-15 03:00:00,139.2,,43.7,
1252,2023-12-15 04:00:00,121.4,,50.8,
1253,2023-12-15 05:00:00,196.5,,56.2,
1254,2023-12-15 06:00:00,233.2,,33.5,
1255,2023-12-15 07:00:00,164.3,,148.7,
1256,2023-12-15 08:00:00,190.3,,197.5,
1257,2023-12-15 09:00:00,172.2,,99.2,
1258,2023-12-15 10:00:00,97.7,,51.5,
1259,2023-12-15 11:00:00,49.1,,160.6,
1260,2023-12-15 12:00:00,68.1,,59.4,
1261,2023-12-15 13:00:00,80.5,,68.3,
1262,2023-12-15 14:00:00,58.1,,114.3,
1263,2023-12-15 15:00:00,47.3,,63.6,
1264,2023-12-15 16:00:00,43.0,,93.9,
1265,2023-12-15 17:00:00,,,,
1266,2023-12-15 18:00:00,,,,
1267,2023-12-15 19:00:00,,,,
1268,2023-12-15 20:00:00,,,,
1269,2023-12-15 21:00:00,,,,
1270,2023-12-15 22:00:00,,,,
1271,2023-12-15 23:00:00,,,,
