,Fecha,Hora,MP10_Campamento_Continua,MP10_Campamento_Pronosticada,MP10_Sierra_Gorda_Continua,MP10_Sierra_Gorda_Pronosticada
1029,12/05/2023,21,31.8,97.8,0.9,65.2
1030,12/05/2023,22,23.8,69.9,0.9,46.6
1031,12/05/2023,23,44.2,67.2,0.9,80.2
1032,12/06/2023,0,111.7,681.0,0.9,178.6
1033,12/06/2023,1,166.0,744.0,0.9,140.4
1034,12/06/2023,2,166.0,214.0,0.9,513.0
1035,12/06/2023,3,,361.9,0.9,260.4
1036,12/06/2023,4,492.4,292.7,0.9,445.4
1037,12/06/2023,5,250.4,240.4,0.9,297.5
1038,12/06/2023,6,214.6,561.8,0.9,510.3
1039,12/06/2023,7,786.6,923.7,0.9,594.1
1040,12/06/2023,8,218.9,557.7,0.9,431.0
1041,12/06/2023,9,273.2,506.0,0.8,337.3
1042,12/06/2023,10,193.1,287.4,0.9,191.6
1043,12/06/2023,11,36.4,35.7,0.9,60.7
1044,12/06/2023,12,54.5,32.4,0.9,53.9
1045,12/06/2023,13,92.6,129.3,0.9,40.4
1046,12/06/2023,14,62.2,203.4,0.9,49.3
1047,12/06/2023,15,75.2,186.3,0.9,266.1
1048,12/06/2023,16,92.3,276.6,0.9,395.2
1049,12/06/2023,17,117.8,41.3,0.9,59.0
1050,12/06/2023,18,120.9,169.7,0.9,242.4
1051,12/06/2023,19,64.5,49.0,0.9,25.4
1052,12/06/2023,20,26.4,49.1,0.9,147.4
1053,12/06/2023,21,18.9,97.8,1.1,165.5
1054,12/06/2023,22,19.6,132.9,3.8,58.4
1055,12/06/2023,23,20.6,229.8,0.9,398.2
1056,12/07/2023,0,171.5,147.8,0.9,178.6
1057,12/07/2023,1,576.5,744.0,0.9,314.2
1058,12/07/2023,2,576.5,214.0,0.9,229.1
1059,12/07/2023,3,458.2,242.7,0.9,97.5
1060,12/07/2023,4,700.6,202.5,0.9,144.7
1061,12/07/2023,5,481.1,240.4,1.0,212.9
1062,12/07/2023,6,632.3,353.8,1.0,592.0
1063,12/07/2023,7,535.5,294.4,0.9,594.1
1064,12/07/2023,8,288.6,646.5,0.9,286.9
1065,12/07/2023,9,355.2,506.0,0.9,337.3
1066,12/07/2023,10,145.4,287.4,0.9,191.6
1067,12/07/2023,11,108.0,72.3,0.9,103.2
1068,12/07/2023,12,96.8,32.4,0.9,38.4
1069,12/07/2023,13,75.4,129.3,0.9,42.8
1070,12/07/2023,14,54.2,203.4,1.8,57.7
1071,12/07/2023,15,48.6,186.3,3.1,266.1
1072,12/07/2023,16,42.8,255.8,0.9,365.5
1073,12/07/2023,17,184.1,41.3,0.9,59.0
1074,12/07/2023,18,60.0,169.7,0.9,242.4
1075,12/07/2023,19,64.0,49.0,0.9,25.4
1076,12/07/2023,20,85.6,49.1,0.9,39.0
1077,12/07/2023,21,65.4,97.8,0.9,26.2
1078,12/07/2023,22,34.7,87.6,0.9,28.5
1079,12/07/2023,23,22.8,67.2,0.9,398.2
1080,12/08/2023,0,84.6,134.2,0.9,357.8
1081,12/08/2023,1,81.7,496.0,0.9,314.2
1082,12/08/2023,2,81.7,142.7,0.9,191.8
1083,12/08/2023,3,367.6,241.2,0.9,104.2
1084,12/08/2023,4,316.3,135.0,0.9,227.4
1085,12/08/2023,5,312.9,160.2,0.9,160.2
1086,12/08/2023,6,158.6,374.6,0.9,374.6
1087,12/08/2023,7,543.1,229.8,0.9,274.2
1088,12/08/2023,8,616.3,197.7,0.9,228.9
1089,12/08/2023,9,395.3,333.3,0.8,333.3
1090,12/08/2023,10,92.0,191.6,,191.6
1091,12/08/2023,11,95.8,60.7,,60.7
1092,12/08/2023,12,83.2,30.2,126.7,30.2
1093,12/08/2023,13,53.5,42.8,90.5,49.0
1094,12/08/2023,14,72.0,290.6,21.5,103.5
1095,12/08/2023,15,60.0,266.1,25.2,266.1
1096,12/08/2023,16,39.9,365.5,92.5,110.0
1097,12/08/2023,17,129.0,59.0,24.7,59.0
1098,12/08/2023,18,52.3,242.4,41.5,242.4
1099,12/08/2023,19,50.8,60.7,47.6,28.4
1100,12/08/2023,20,61.2,39.0,32.3,39.0
1101,12/08/2023,21,16.5,65.2,17.2,42.6
1102,12/08/2023,22,10.8,46.6,15.2,46.6
1103,12/08/2023,23,31.3,398.2,213.6,33.9
1104,12/09/2023,0,276.5,178.6,111.3,98.5
1105,12/09/2023,1,218.0,496.0,79.2,255.0
1106,12/09/2023,2,218.0,125.8,51.8,229.1
1107,12/09/2023,3,521.8,294.3,34.0,69.8
1108,12/09/2023,4,476.2,135.0,62.5,346.0
1109,12/09/2023,5,329.3,123.6,72.7,152.4
1110,12/09/2023,6,229.8,374.6,18.4,374.6
1111,12/09/2023,7,223.8,615.8,138.5,345.4
1112,12/09/2023,8,299.9,431.0,192.1,431.0
1113,12/09/2023,9,147.3,333.3,143.6,333.3
1114,12/09/2023,10,87.1,191.6,60.9,191.6
1115,12/09/2023,11,77.6,97.0,110.1,60.7
1116,12/09/2023,12,91.1,46.3,32.8,46.0
1117,12/09/2023,13,129.2,27.2,23.7,49.0
1118,12/09/2023,14,74.9,49.3,10.9,89.8
1119,12/09/2023,15,47.4,266.1,24.7,266.1
1120,12/09/2023,16,35.8,365.5,45.6,365.5
1121,12/09/2023,17,85.2,59.0,42.5,59.0
1122,12/09/2023,18,119.9,242.4,110.6,100.7
1123,12/09/2023,19,85.5,60.7,54.7,19.4
1124,12/09/2023,20,47.8,51.9,17.2,21.8
1125,12/09/2023,21,41.7,65.2,25.2,49.5
1126,12/09/2023,22,29.8,46.6,20.8,186.6
1127,12/09/2023,23,118.2,84.0,33.0,33.9
1128,12/10/2023,0,118.9,98.5,41.0,80.0
1129,12/10/2023,1,91.8,459.7,80.3,158.5
1130,12/10/2023,2,91.8,196.9,53.5,369.6
1131,12/10/2023,3,133.3,348.4,71.0,193.8
1132,12/10/2023,4,430.6,135.0,182.3,142.0
1133,12/10/2023,5,341.9,333.3,79.0,123.6
1134,12/10/2023,6,126.5,150.6,82.0,374.6
1135,12/10/2023,7,226.5,229.8,133.9,594.1
1136,12/10/2023,8,232.0,197.7,123.2,335.0
1137,12/10/2023,9,252.3,92.4,110.3,92.4
1138,12/10/2023,10,133.8,191.6,67.0,191.6
1139,12/10/2023,11,114.6,97.0,137.0,60.7
1140,12/10/2023,12,69.6,46.3,172.6,46.0
1141,12/10/2023,13,56.0,27.8,152.6,29.8
1142,12/10/2023,14,38.4,49.3,94.4,103.5
1143,12/10/2023,15,19.5,266.1,28.6,266.1
1144,12/10/2023,16,19.2,365.5,54.2,365.5
1145,12/10/2023,17,232.1,59.0,197.0,59.0
1146,12/10/2023,18,177.0,242.4,172.6,242.4
1147,12/10/2023,19,39.4,28.6,80.2,19.4
1148,12/10/2023,20,40.3,70.2,32.5,54.8
1149,12/10/2023,21,37.8,65.2,30.3,26.2
1150,12/10/2023,22,29.1,52.5,48.6,58.4
1151,12/10/2023,23,254.7,153.2,108.0,95.9
1152,12/11/2023,0,224.5,98.5,86.6,98.5
1153,12/11/2023,1,378.2,496.0,53.8,158.1
1154,12/11/2023,2,378.2,303.6,49.9,142.7
1155,12/11/2023,3,191.8,348.4,28.2,161.8
1156,12/11/2023,4,344.6,154.6,18.9,142.0
1157,12/11/2023,5,351.3,123.6,23.3,160.2
1158,12/11/2023,6,360.5,374.6,37.4,374.6
1159,12/11/2023,7,173.7,127.2,76.8,229.8
1160,12/11/2023,8,183.0,335.0,181.4,153.8
1161,12/11/2023,9,189.1,92.4,138.5,92.4
1162,12/11/2023,10,89.1,191.6,58.2,191.6
1163,12/11/2023,11,55.9,97.0,61.2,60.7
1164,12/11/2023,12,43.1,30.2,53.3,46.0
1165,12/11/2023,13,39.1,27.2,81.4,29.8
1166,12/11/2023,14,34.5,49.3,71.0,103.5
1167,12/11/2023,15,36.4,266.1,59.7,266.1
1168,12/11/2023,16,62.2,365.5,205.6,365.5
1169,12/11/2023,17,201.8,59.0,87.1,59.0
1170,12/11/2023,18,50.3,242.4,57.2,242.4
1171,12/11/2023,19,47.4,52.7,33.5,25.4
1172,12/11/2023,20,45.4,51.9,45.7,39.0
1173,12/11/2023,21,47.3,26.2,30.5,26.2
1174,12/11/2023,22,25.9,24.8,37.6,24.8
1175,12/11/2023,23,24.5,76.6,23.2,33.9
1176,12/12/2023,0,25.7,70.8,53.0,42.7
1177,12/12/2023,1,56.1,56.7,7.0,56.7
1178,12/12/2023,2,56.1,36.2,30.0,224.0
1179,12/12/2023,3,271.4,146.2,26.2,271.8
1180,12/12/2023,4,418.9,83.2,70.2,142.0
1181,12/12/2023,5,290.3,123.6,39.1,160.2
1182,12/12/2023,6,465.7,374.6,28.8,374.6
1183,12/12/2023,7,636.4,594.1,207.8,594.1
1184,12/12/2023,8,256.4,358.9,210.5,358.9
1185,12/12/2023,9,307.0,149.8,215.5,88.8
1186,12/12/2023,10,123.1,84.3,131.3,84.3
1187,12/12/2023,11,102.1,86.8,38.1,86.8
1188,12/12/2023,12,83.7,117.5,42.5,117.5
1189,12/12/2023,13,87.2,39.0,56.2,39.0
1190,12/12/2023,14,59.3,290.6,23.0,103.5
1191,12/12/2023,15,37.8,216.6,22.5,216.6
1192,12/12/2023,16,24.3,110.0,50.5,118.4
1193,12/12/2023,17,107.5,59.0,227.3,59.0
1194,12/12/2023,18,111.0,242.4,145.5,242.4
1195,12/12/2023,19,66.9,28.6,84.4,25.4
1196,12/12/2023,20,68.6,51.9,53.0,147.4
1197,12/12/2023,21,64.4,65.2,33.0,26.2
1198,12/12/2023,22,25.7,58.4,15.5,20.8
1199,12/12/2023,23,19.1,44.8,29.5,33.9
1200,12/13/2023,0,106.7,107.4,112.3,392.6
1201,12/13/2023,1,922.0,179.3,71.7,255.0
1202,12/13/2023,2,922.0,323.2,62.4,369.6
1203,12/13/2023,3,,161.8,116.5,217.4
1204,12/13/2023,4,713.5,135.0,179.0,144.7
1205,12/13/2023,5,308.0,160.2,67.6,160.2
1206,12/13/2023,6,302.3,374.6,98.5,374.6
1207,12/13/2023,7,303.3,229.8,179.5,594.1
1208,12/13/2023,8,200.5,431.0,225.8,286.9
1209,12/13/2023,9,98.4,217.0,125.2,333.3
1210,12/13/2023,10,129.0,191.6,251.7,191.6
1211,12/13/2023,11,91.8,55.2,58.7,60.7
1212,12/13/2023,12,150.3,38.4,60.2,45.8
1213,12/13/2023,13,73.2,27.2,17.2,40.4
1214,12/13/2023,14,36.9,49.3,101.6,290.6
1215,12/13/2023,15,26.2,266.1,68.8,266.1
1216,12/13/2023,16,74.2,365.5,77.0,365.5
1217,12/13/2023,17,99.9,90.2,266.2,61.2
1218,12/13/2023,18,36.4,242.4,156.5,242.4
1219,12/13/2023,19,59.3,69.7,99.4,19.4
1220,12/13/2023,20,55.4,70.2,71.7,21.8
1221,12/13/2023,21,27.6,65.2,99.5,26.2
1222,12/13/2023,22,24.5,58.4,142.6,20.8
1223,12/13/2023,23,37.6,87.7,79.7,33.9
1224,12/14/2023,0,65.4,98.5,45.9,128.1
1225,12/14/2023,1,115.5,496.0,84.1,305.0
1226,12/14/2023,2,115.5,142.7,55.7,369.6
1227,12/14/2023,3,134.8,161.8,45.4,241.2
1228,12/14/2023,4,92.0,135.0,75.3,103.2
1229,12/14/2023,5,201.5,241.2,42.2,160.2
1230,12/14/2023,6,132.1,263.3,42.5,374.6
1231,12/14/2023,7,224.0,229.8,149.3,108.5
1232,12/14/2023,8,225.2,531.7,107.5,164.4
1233,12/14/2023,9,182.5,173.8,113.5,333.3
1234,12/14/2023,10,76.1,191.6,123.0,191.6
1235,12/14/2023,11,75.7,55.2,58.4,42.9
1236,12/14/2023,12,72.0,46.3,108.0,53.9
1237,12/14/2023,13,45.0,27.8,138.6,23.2
1238,12/14/2023,14,42.5,65.2,125.2,61.2
1239,12/14/2023,15,27.7,96.7,81.0,266.1
1240,12/14/2023,16,23.8,365.5,49.4,365.5
1241,12/14/2023,17,17.0,61.2,80.7,59.0
1242,12/14/2023,18,96.5,242.4,76.6,242.4
1243,12/14/2023,19,93.8,28.6,57.7,12.5
1244,12/14/2023,20,45.0,70.2,33.5,61.0
1245,12/14/2023,21,44.2,65.2,26.6,26.2
1246,12/14/2023,22,35.0,119.2,22.3,46.4
1247,12/14/2023,23,25.6,153.2,16.4,147.8
1248,12/15/2023,0,33.4,,19.8,
1249,12/15/2023,1,43.9,,64.1,
1250,12/15/2023,2,43.9,,23.2,
1251,12/15/2023,3,139.2,,43.7,
1252,12/15/2023,4,121.4,,50.8,
1253,12/15/2023,5,196.5,,56.2,
1254,12/15/2023,6,233.2,,33.5,
1255,12/15/2023,7,164.3,,148.7,
1256,12/15/2023,8,190.3,,197.5,
1257,12/15/2023,9,172.2,,99.2,
1258,12/15/2023,10,97.7,,51.5,
1259,12/15/2023,11,49.1,,160.6,
1260,12/15/2023,12,68.1,,59.4,
1261,12/15/2023,13,80.5,,68.3,
1262,12/15/2023,14,58.1,,114.3,
1263,12/15/2023,15,47.3,,63.6,
1264,12/15/2023,16,43.0,,93.9,
1265,12/15/2023,17,,,,
1266,12/15/2023,18,,,,
1267,12/15/2023,19,,,,
1268,12/15/2023,20,,,,
1269,12/15/2023,21,,,,
1270,12/15/2023,22,,,,
1271,12/15/2023,23,,,,
