Fecha,Hora,CMCC_Campamento_MP10_Observada,CMCC_Mamina_MP10_Observada,CMCC_Parca_MP10_Observada,CMCC_Campamento_Velocidad del viento_Observada,CMCC_Mamina_Velocidad del viento_Observada,CMCC_Parca_Velocidad del viento_Observada
01/05/2024,16,74.08999633789062,28.86000061035156,27.559999465942383,3.900000095367432,4.622000217437744,4.321000099182129
01/05/2024,17,75.68000030517578,48.650001525878906,40.72999954223633,3.9590001106262207,4.36899995803833,4.172999858856201
01/05/2024,18,80.4000015258789,78.18000030517578,52.02999877929688,3.157000064849853,4.002999782562256,3.71399998664856
01/05/2024,19,74.6500015258789,74.41000366210938,77.04000091552734,2.476999998092652,2.325000047683716,2.430999994277954
01/05/2024,20,56.31999969482422,52.77999877929688,43.72999954223633,2.0169999599456787,2.5420000553131104,2.430000066757202
01/05/2024,21,45.59000015258789,40.70000076293945,44.5,1.3309999704360962,1.5049999952316284,1.6859999895095823
01/05/2024,22,26.229999542236328,31.959999084472656,34.849998474121094,0.6110000014305115,0.9020000100135804,1.1269999742507937
01/05/2024,23,20.75,28.920000076293945,20.850000381469727,1.2710000276565552,0.328000009059906,0.1410000026226043
01/06/2024,0,32.04999923706055,25.239999771118164,18.920000076293945,1.0549999475479126,0.7649999856948853,0.152999997138977
01/06/2024,1,31.13999938964844,30.540000915527344,28.899999618530277,0.6050000190734863,0.2820000052452087,0.2870000004768371
01/06/2024,2,24.649999618530277,38.90999984741211,26.959999084472656,1.0130000114440918,0.3199999928474426,0.609000027179718
01/06/2024,3,29.649999618530277,33.2400016784668,24.989999771118164,0.6700000166893005,0.6269999742507935,0.7009999752044678
01/06/2024,4,28.38999938964844,35.0099983215332,23.84000015258789,0.5289999842643738,0.3230000138282776,0.9139999747276306
01/06/2024,5,33.45000076293945,33.25,31.209999084472656,1.065000057220459,0.597000002861023,0.800000011920929
01/06/2024,6,29.809999465942383,35.13999938964844,30.86000061035156,0.6480000019073486,0.2820000052452087,1.0540000200271606
01/06/2024,7,29.989999771118164,35.849998474121094,26.059999465942383,0.7350000143051147,0.4729999899864197,1.2050000429153442
01/06/2024,8,35.5099983215332,29.18000030517578,23.90999984741211,1.6430000066757202,1.371999979019165,1.6690000295639038
01/06/2024,9,35.810001373291016,30.959999084472656,23.76000022888184,2.2669999599456787,1.930999994277954,3.053999900817871
01/06/2024,10,30.670000076293945,27.209999084472656,28.459999084472656,2.619999885559082,2.6630001068115234,3.73799991607666
01/06/2024,11,29.34000015258789,27.96999931335449,25.149999618530277,2.8410000801086426,2.8239998817443848,4.025000095367432
01/06/2024,12,22.82999992370605,26.920000076293945,23.82999992370605,3.305999994277954,3.595999956130981,4.435999870300293
01/06/2024,13,26.63999938964844,21.01000022888184,22.01000022888184,3.309000015258789,4.88700008392334,4.353000164031982
01/06/2024,14,26.770000457763672,18.989999771118164,19.8700008392334,3.51200008392334,4.791999816894531,4.25600004196167
01/06/2024,15,41.2400016784668,18.13999938964844,17.959999084472656,3.744999885559082,4.625,4.09499979019165
01/06/2024,16,34.880001068115234,22.989999771118164,22.270000457763672,4.091000080108643,5.084000110626221,4.429999828338623
01/06/2024,17,60.58000183105469,46.43999862670898,36.54999923706055,3.2260000705718994,3.739000082015991,3.618000030517578
01/06/2024,18,93.0,96.1999969482422,60.119998931884766,3.203000068664551,3.5810000896453857,3.746000051498413
01/06/2024,19,94.3000030517578,111.8000030517578,80.4000015258789,1.9919999837875368,2.7179999351501465,2.684000015258789
01/06/2024,20,99.0,69.41999816894531,87.69999694824219,1.6039999723434448,2.382999897003174,2.0
01/06/2024,21,112.9000015258789,70.81999969482422,81.80000305175781,1.2630000114440918,0.7160000205039978,1.3539999723434448
01/06/2024,22,136.89999389648438,61.58000183105469,85.69999694824219,0.8119999766349792,0.3429999947547912,0.6629999876022339
01/06/2024,23,115.8000030517578,90.9000015258789,101.0,0.7680000066757202,0.2820000052452087,0.3889999985694885
01/07/2024,0,111.5,99.5999984741211,100.3000030517578,0.6850000023841858,0.2820000052452087,0.1729999929666519
01/07/2024,1,110.1999969482422,100.6999969482422,97.4000015258789,1.1720000505447388,0.3510000109672546,0.3199999928474426
01/07/2024,2,112.9000015258789,80.30000305175781,94.5,1.0230000019073486,0.6460000276565552,0.3490000069141388
01/07/2024,3,60.900001525878906,32.130001068115234,92.3000030517578,1.2730000019073486,0.2820000052452087,0.1260000020265579
01/07/2024,4,58.59999847412109,33.369998931884766,78.27999877929688,1.656999945640564,0.4560000002384186,0.781000018119812
01/07/2024,5,32.91999816894531,38.08000183105469,53.15999984741211,0.890999972820282,0.2820000052452087,0.4539999961853027
01/07/2024,6,34.90999984741211,38.33000183105469,46.31999969482422,1.2289999723434448,0.4289999902248382,0.9570000171661376
01/07/2024,7,43.0,43.9900016784668,38.459999084472656,0.9110000133514404,0.3529999852180481,0.4709999859333038
01/07/2024,8,36.0,39.06999969482422,39.77999877929688,1.690000057220459,1.312000036239624,1.25
01/07/2024,9,35.91999816894531,36.66999816894531,47.290000915527344,2.375999927520752,2.631999969482422,2.45199990272522
01/07/2024,10,33.38999938964844,24.040000915527344,35.13999938964844,2.559000015258789,2.683000087738037,3.4670000076293945
01/07/2024,11,33.41999816894531,24.25,28.299999237060547,2.76200008392334,2.71399998664856,3.79800009727478
01/07/2024,12,30.809999465942383,28.8799991607666,27.790000915527344,3.4820001125335693,3.200000047683716,4.539000034332275
01/07/2024,13,34.7400016784668,24.21999931335449,25.81999969482422,3.200000047683716,3.614000082015991,4.578000068664551
01/07/2024,14,33.599998474121094,27.88999938964844,27.61000061035156,3.233999967575073,4.4629998207092285,3.865999937057495
01/07/2024,15,26.940000534057617,24.979999542236328,24.07999992370605,3.532999992370605,4.545000076293945,4.249000072479248
01/07/2024,16,30.63999938964844,24.299999237060547,22.01000022888184,3.806999921798706,4.413000106811523,3.930999994277954
01/07/2024,17,33.209999084472656,34.04999923706055,23.57999992370605,3.5829999446868896,4.495999813079834,3.9079999923706055
01/07/2024,18,149.60000610351562,141.0,55.97999954223633,2.9570000171661377,3.546999931335449,3.811000108718872
01/07/2024,19,386.3999938964844,440.7000122070313,332.29998779296875,2.25,2.7739999294281006,2.8970000743865967
01/07/2024,20,230.5,232.8000030517578,321.5,1.6330000162124634,1.9279999732971191,1.7280000448226929
01/07/2024,21,102.1999969482422,105.4000015258789,181.3000030517578,0.5830000042915344,0.8399999737739563,1.065000057220459
01/07/2024,22,85.0,80.4000015258789,116.0999984741211,0.7570000290870667,1.406999945640564,0.6769999861717224
01/07/2024,23,98.9000015258789,151.6999969482422,131.5,1.2990000247955322,0.7319999933242798,0.5799999833106995
01/08/2024,0,135.39999389648438,151.39999389648438,143.5,1.7209999561309814,1.715000033378601,0.1990000009536743
01/08/2024,1,152.8000030517578,165.5,169.39999389648438,2.499000072479248,0.9490000009536744,0.3459999859333038
01/08/2024,2,111.0,180.3000030517578,178.10000610351562,1.8220000267028809,0.8769999742507935,0.7250000238418579
01/08/2024,3,93.0,117.6999969482422,180.5,1.4550000429153442,1.0609999895095823,0.4120000004768371
01/08/2024,4,68.52999877929688,97.5999984741211,173.1999969482422,2.25600004196167,0.3619999885559082,0.915000021457672
01/08/2024,5,39.880001068115234,78.01000213623047,132.1999969482422,1.2949999570846558,0.4519999921321869,0.6019999980926514
01/08/2024,6,54.41999816894531,70.3499984741211,111.8000030517578,2.381999969482422,1.5570000410079956,0.4950000047683716
01/08/2024,7,35.88999938964844,48.11000061035156,95.5999984741211,1.5360000133514404,0.8629999756813049,0.4990000128746032
01/08/2024,8,28.989999771118164,46.86000061035156,96.9000015258789,1.9800000190734863,2.23799991607666,1.8509999513626096
01/08/2024,9,30.38999938964844,35.86000061035156,69.5199966430664,2.0929999351501465,2.276000022888184,2.7920000553131104
01/08/2024,10,25.32999992370605,29.700000762939453,28.3700008392334,2.7730000019073486,2.325000047683716,3.377000093460083
01/08/2024,11,22.6200008392334,43.650001525878906,22.100000381469727,3.6040000915527344,4.320000171661377,4.508999824523926
01/08/2024,12,26.459999084472656,30.38999938964844,28.280000686645508,3.242000102996826,3.9260001182556152,4.185999870300293
01/08/2024,13,26.56999969482422,13.420000076293944,23.18000030517578,3.321000099182129,4.166999816894531,4.4730000495910645
01/08/2024,14,29.200000762939453,21.81999969482422,19.950000762939453,3.6480000019073486,4.076000213623047,4.271999835968018
01/08/2024,15,20.280000686645508,17.270000457763672,15.989999771118164,3.434999942779541,4.114999771118164,4.184999942779541
01/08/2024,16,34.220001220703125,21.90999984741211,16.639999389648438,3.532999992370605,3.7899999618530273,4.561999797821045
01/08/2024,17,21.520000457763672,19.030000686645508,15.739999771118164,3.0230000019073486,3.427000045776367,3.617000102996826
01/08/2024,18,23.76000022888184,19.1200008392334,15.649999618530272,2.586999893188477,3.1050000190734863,3.069000005722046
01/08/2024,19,29.950000762939453,20.899999618530277,19.350000381469727,2.186000108718872,2.632999897003174,2.940000057220459
01/08/2024,20,18.46999931335449,15.960000038146973,18.90999984741211,1.4539999961853027,1.7170000076293943,2.151000022888184
01/08/2024,21,5.415999889373779,14.029999732971191,7.789999961853027,0.4699999988079071,0.3860000073909759,0.7049999833106995
01/08/2024,22,3.9260001182556152,13.989999771118164,4.013999938964844,1.034000039100647,0.5759999752044678,0.0820000022649765
01/08/2024,23,3.880000114440918,12.920000076293944,7.485000133514404,0.5170000195503235,1.565000057220459,0.6179999709129333
01/09/2024,0,5.0320000648498535,9.970000267028809,6.843999862670898,1.1440000534057615,0.9330000281333924,0.2919999957084656
01/09/2024,1,10.130000114440918,8.270000457763672,4.776000022888184,1.4390000104904177,1.4869999885559082,0.3970000147819519
01/09/2024,2,12.770000457763672,15.0,8.289999961853027,0.9259999990463256,0.5329999923706055,0.4059999883174896
01/09/2024,3,19.239999771118164,16.0,11.359999656677246,0.7549999952316284,0.4009999930858612,0.8709999918937683
01/09/2024,4,15.539999961853027,14.760000228881836,32.86000061035156,1.4670000076293943,0.4070000052452087,0.1509999930858612
01/09/2024,5,20.420000076293945,10.670000076293944,31.1299991607666,0.9879999756813048,0.5170000195503235,0.8090000152587891
01/09/2024,6,24.350000381469727,26.170000076293945,11.539999961853027,1.4589999914169312,1.402999997138977,0.8069999814033508
01/09/2024,7,24.690000534057617,27.459999084472656,14.399999618530272,0.7310000061988831,0.859000027179718,0.3089999854564667
01/09/2024,8,23.790000915527344,14.1899995803833,11.880000114440918,2.437000036239624,2.4590001106262207,1.7400000095367432
01/09/2024,9,23.90999984741211,17.889999389648438,11.609999656677246,2.3949999809265137,3.0190000534057617,1.4989999532699585
01/09/2024,10,27.96999931335449,16.360000610351562,19.01000022888184,2.95199990272522,3.566999912261963,2.875999927520752
01/09/2024,11,30.65999984741211,23.8799991607666,15.25,3.513999938964844,4.0920000076293945,4.02400016784668
01/09/2024,12,111.5999984741211,20.190000534057617,21.25,3.5,4.373000144958496,4.645999908447266
01/09/2024,13,36.91999816894531,21.86000061035156,21.850000381469727,3.372999906539917,4.239999771118164,4.353000164031982
01/09/2024,14,36.31999969482422,18.1299991607666,27.280000686645508,3.630000114440918,4.728000164031982,4.803999900817871
01/09/2024,15,36.38999938964844,21.950000762939453,25.82999992370605,4.152999877929688,4.1479997634887695,3.934999942779541
01/09/2024,16,64.80000305175781,21.950000762939453,24.88999938964844,4.173999786376953,5.24399995803833,3.990000009536743
01/09/2024,17,82.30000305175781,69.6500015258789,33.18000030517578,3.563999891281128,4.284999847412109,3.858999967575073
01/09/2024,18,188.6999969482422,181.0,87.30000305175781,2.6459999084472656,3.1530001163482666,3.3540000915527344
01/09/2024,19,242.3999938964844,203.5,191.1000061035156,2.312000036239624,2.233999967575073,2.2260000705718994
01/09/2024,20,196.6000061035156,140.1999969482422,175.89999389648438,1.3899999856948853,0.9800000190734864,1.6820000410079956
01/09/2024,21,189.6999969482422,148.60000610351562,171.89999389648438,1.2369999885559082,0.8870000243186951,0.9139999747276306
01/09/2024,22,101.4000015258789,118.1999969482422,155.0,1.2450000047683716,1.0859999656677246,0.6100000143051147
01/09/2024,23,67.0199966430664,81.19999694824219,94.0,1.0169999599456787,0.3120000064373016,0.3819999992847442
01/10/2024,0,55.97999954223633,76.11000061035156,58.0099983215332,1.399999976158142,0.847000002861023,0.2029999941587448
01/10/2024,1,53.29999923706055,68.44000244140625,45.720001220703125,1.0570000410079956,1.2680000066757202,0.0680000036954879
01/10/2024,2,65.69999694824219,47.02000045776367,57.619998931884766,0.7760000228881836,1.0839999914169312,0.3039999902248382
01/10/2024,3,62.36000061035156,40.25,69.94000244140625,1.7230000495910645,1.2760000228881836,0.4020000100135803
01/10/2024,4,68.62000274658203,42.20000076293945,64.5999984741211,1.5190000534057615,0.9959999918937684,0.5490000247955322
01/10/2024,5,73.63999938964844,43.290000915527344,53.88999938964844,1.4019999504089355,0.4009999930858612,0.8399999737739563
01/10/2024,6,75.13999938964844,44.90999984741211,50.209999084472656,1.347000002861023,1.0549999475479126,0.9860000014305116
01/10/2024,7,71.02999877929688,39.5099983215332,44.27999877929688,0.8199999928474426,0.3930000066757202,0.1959999948740005
01/10/2024,8,70.16999816894531,48.11000061035156,43.7400016784668,1.2920000553131104,1.0230000019073486,1.2660000324249268
01/10/2024,9,86.0999984741211,47.56999969482422,45.70000076293945,1.9170000553131104,2.24399995803833,2.8329999446868896
01/10/2024,10,69.83999633789062,53.93999862670898,40.470001220703125,2.57699990272522,3.095000028610229,3.463000059127808
01/10/2024,11,61.790000915527344,46.91999816894531,49.02999877929688,3.470999956130981,3.638000011444092,4.0879998207092285
01/10/2024,12,44.63999938964844,36.90999984741211,40.81999969482422,3.641000032424927,3.684000015258789,4.576000213623047
01/10/2024,13,37.70000076293945,29.049999237060547,30.71999931335449,3.51200008392334,3.776000022888184,4.250999927520752
01/10/2024,14,45.36000061035156,28.049999237060547,31.65999984741211,4.11899995803833,4.027999877929688,4.263000011444092
01/10/2024,15,58.68999862670898,29.3700008392334,37.2400016784668,4.052000045776367,4.747000217437744,4.336999893188477
01/10/2024,16,58.88999938964844,37.290000915527344,33.349998474121094,3.747999906539917,4.320000171661377,4.189000129699707
01/10/2024,17,78.0999984741211,68.30999755859375,45.68999862670898,3.4059998989105225,3.858000040054321,4.013999938964844
01/10/2024,18,96.0,114.1999969482422,63.41999816894531,2.9019999504089355,3.556999921798706,3.5169999599456787
01/10/2024,19,90.8000030517578,82.69999694824219,68.70999908447266,2.424999952316284,1.9049999713897705,2.5169999599456787
01/10/2024,20,107.8000030517578,91.3000030517578,79.13999938964844,1.7330000400543213,2.351999998092652,2.70199990272522
01/10/2024,21,77.48999786376953,89.0999984741211,86.5999984741211,1.2070000171661377,1.2519999742507937,1.6549999713897705
01/10/2024,22,60.040000915527344,81.5,64.3499984741211,0.9789999723434448,0.31700000166893,0.1860000044107437
01/10/2024,23,50.68000030517578,83.80000305175781,44.63999938964844,0.5619999766349792,0.5339999794960022,0.2259999960660934
01/11/2024,0,31.540000915527344,66.41999816894531,43.65999984741211,0.449999988079071,0.4909999966621399,0.2540000081062317
01/11/2024,1,63.619998931884766,68.3499984741211,38.33000183105469,0.9879999756813048,0.5440000295639038,0.3009999990463257
01/11/2024,2,49.459999084472656,69.05000305175781,34.29999923706055,0.9110000133514404,0.3269999921321869,0.1609999984502792
01/11/2024,3,32.619998931884766,62.34000015258789,38.43999862670898,1.1030000448226929,0.2870000004768371,0.2619999945163727
01/11/2024,4,27.299999237060547,63.209999084472656,44.290000915527344,1.2760000228881836,0.7200000286102295,0.0399999991059303
01/11/2024,5,30.940000534057617,36.27000045776367,45.79999923706055,1.3450000286102295,1.565999984741211,0.492000013589859
01/11/2024,6,63.75,39.22999954223633,32.16999816894531,1.6059999465942385,1.4320000410079956,0.6119999885559082
01/11/2024,7,59.0099983215332,41.2400016784668,31.76000022888184,1.0190000534057615,0.4379999935626983,0.5109999775886536
01/11/2024,8,49.02000045776367,44.66999816894531,37.27000045776367,1.6859999895095823,1.253999948501587,1.2960000038146973
01/11/2024,9,23.15999984741211,33.279998779296875,71.70999908447266,2.303999900817871,2.2279999256134038,2.851999998092652
01/11/2024,10,44.5,36.06999969482422,33.029998779296875,2.9230000972747803,2.940999984741211,3.470000028610229
01/11/2024,11,28.5,34.0099983215332,26.90999984741211,3.319999933242798,4.089000225067139,3.96399998664856
01/11/2024,12,34.40999984741211,30.1299991607666,47.810001373291016,2.9059998989105225,3.375,3.992000102996826
01/11/2024,13,45.08000183105469,29.09000015258789,31.71999931335449,3.720999956130981,4.451000213623047,3.8510000705718994
01/11/2024,14,41.619998931884766,29.31999969482422,40.720001220703125,3.806999921798706,4.007999897003174,3.891999959945679
01/11/2024,15,64.88999938964844,35.209999084472656,21.71999931335449,3.88100004196167,4.7729997634887695,4.10699987411499
01/11/2024,16,138.39999389648438,38.08000183105469,25.100000381469727,4.186999797821045,4.526999950408936,4.75600004196167
01/11/2024,17,128.0,44.61000061035156,40.34999847412109,4.249000072479248,4.497000217437744,4.560999870300293
01/11/2024,18,333.20001220703125,220.3999938964844,118.5999984741211,3.015000104904175,3.3570001125335693,3.943000078201294
01/11/2024,19,308.3999938964844,325.29998779296875,175.60000610351562,2.200999975204468,2.247999906539917,2.4779999256134038
01/11/2024,20,210.6999969482422,307.6000061035156,199.6999969482422,1.2890000343322754,1.6699999570846558,2.742000102996826
01/11/2024,21,83.69999694824219,152.8000030517578,138.60000610351562,0.3569999933242798,0.2820000052452087,0.5339999794960022
01/11/2024,22,65.16000366210938,129.5,93.0,0.6349999904632568,0.2820000052452087,0.1609999984502792
01/11/2024,23,73.31999969482422,201.3999938964844,88.30000305175781,0.4250000119209289,0.4900000095367431,0.4720000028610229
01/12/2024,0,33.310001373291016,132.3000030517578,78.95999908447266,0.5690000057220459,0.2820000052452087,0.1270000040531158
01/12/2024,1,56.04999923706055,96.9000015258789,58.93999862670898,0.6919999718666077,0.2960000038146972,0.2269999980926513
01/12/2024,2,30.3799991607666,135.0,59.65999984741211,0.7879999876022339,0.3310000002384186,0.1609999984502792
01/12/2024,3,37.09999847412109,141.0,70.97000122070312,1.1130000352859497,1.0980000495910645,0.0729999989271164
01/12/2024,4,34.88999938964844,144.3000030517578,77.4800033569336,0.953000009059906,0.2820000052452087,0.2010000050067901
01/12/2024,5,42.290000915527344,136.10000610351562,79.0,0.9610000252723694,0.3160000145435333,0.2220000028610229
01/12/2024,6,85.0999984741211,172.0,101.9000015258789,1.3170000314712524,1.5149999856948853,0.7739999890327454
01/12/2024,7,101.3000030517578,195.6000061035156,150.8000030517578,1.7630000114440918,1.621999979019165,0.090999998152256
01/12/2024,8,73.19999694824219,103.0999984741211,138.39999389648438,2.380000114440918,2.677999973297119,1.7920000553131104
01/12/2024,9,31.479999542236328,43.0,74.31999969482422,2.388000011444092,2.4119999408721924,3.015000104904175
01/12/2024,10,39.66999816894531,37.08000183105469,37.20000076293945,2.82699990272522,3.257999897003174,3.503000020980835
01/12/2024,11,38.61000061035156,33.27000045776367,33.02000045776367,3.38700008392334,3.8970000743865967,4.330999851226807
01/12/2024,12,38.650001525878906,35.849998474121094,28.280000686645508,3.5160000324249268,4.104000091552734,3.9179999828338623
01/12/2024,13,41.34999847412109,28.049999237060547,23.149999618530277,3.838000059127808,4.6479997634887695,4.107999801635742
01/12/2024,14,38.86000061035156,29.38999938964844,21.93000030517578,3.901999950408936,4.908999919891357,4.86299991607666
01/12/2024,15,71.37000274658203,37.45000076293945,43.58000183105469,4.296000003814697,5.320000171661377,4.4670000076293945
01/12/2024,16,79.97000122070312,43.91999816894531,42.20000076293945,3.892999887466431,4.583000183105469,4.573999881744385
01/12/2024,17,82.4000015258789,63.150001525878906,39.130001068115234,3.8440001010894775,4.330999851226807,4.203000068664551
01/12/2024,18,118.0,86.9000015258789,65.19999694824219,3.009999990463257,3.8949999809265137,3.825999975204468
01/12/2024,19,101.1999969482422,97.5999984741211,76.2699966430664,2.470000028610229,3.0840001106262207,3.2950000762939453
01/12/2024,20,55.90999984741211,72.7699966430664,51.540000915527344,1.4509999752044678,1.5800000429153442,1.787999987602234
01/12/2024,21,21.600000381469727,33.02000045776367,41.52999877929688,1.2000000476837158,0.3980000019073486,1.4329999685287476
01/12/2024,22,21.899999618530277,28.90999984741211,35.38999938964844,1.1790000200271606,0.2820000052452087,0.6259999871253967
01/12/2024,23,24.399999618530277,24.170000076293945,24.809999465942383,1.366000056266785,0.546999990940094,0.1560000032186508
01/13/2024,0,12.010000228881836,26.989999771118164,16.420000076293945,0.8510000109672546,1.0440000295639038,0.1809999942779541
01/13/2024,1,19.07999992370605,22.13999938964844,16.639999389648438,0.7919999957084656,0.2820000052452087,0.2649999856948852
01/13/2024,2,23.059999465942383,24.899999618530277,14.050000190734863,0.4000000059604645,0.5460000038146973,0.2820000052452087
01/13/2024,3,14.359999656677246,22.11000061035156,19.13999938964844,1.5049999952316284,0.2820000052452087,0.4289999902248382
01/13/2024,4,20.36000061035156,24.280000686645508,23.3700008392334,1.3049999475479126,0.2820000052452087,0.2450000047683715
01/13/2024,5,20.549999237060547,29.8799991607666,28.38999938964844,1.6820000410079956,0.2820000052452087,0.4850000143051147
01/13/2024,6,18.07999992370605,22.36000061035156,31.56999969482422,1.4730000495910645,0.2820000052452087,0.625
01/13/2024,7,24.399999618530277,31.920000076293945,37.220001220703125,0.8230000138282776,0.4250000119209289,0.1180000007152557
01/13/2024,8,30.0,51.02999877929688,27.770000457763672,2.0280001163482666,1.1260000467300415,1.190000057220459
01/13/2024,9,25.100000381469727,21.290000915527344,26.729999542236328,2.433000087738037,2.378000020980835,2.7300000190734863
01/13/2024,10,28.920000076293945,25.82999992370605,28.670000076293945,2.924999952316284,2.8239998817443848,3.505000114440918
01/13/2024,11,33.08000183105469,19.149999618530277,27.899999618530277,3.0390000343322754,3.79800009727478,3.86899995803833
01/13/2024,12,32.040000915527344,22.06999969482422,26.809999465942383,3.1679999828338623,3.757999897003174,4.287000179290772
01/13/2024,13,37.220001220703125,23.13999938964844,25.739999771118164,3.414999961853028,3.6679999828338623,3.8359999656677246
01/13/2024,14,36.209999084472656,24.200000762939453,40.25,3.697000026702881,4.560999870300293,3.913000106811523
01/13/2024,15,56.81999969482422,28.1299991607666,31.81999969482422,3.7070000171661377,4.436999797821045,4.443999767303467
01/13/2024,16,68.94999694824219,31.32999992370605,31.729999542236328,3.9049999713897705,4.117000102996826,4.085999965667725
01/13/2024,17,65.11000061035156,36.40999984741211,42.59000015258789,3.7109999656677246,3.924999952316284,3.9700000286102295
01/13/2024,18,45.40999984741211,42.88999938964844,44.70000076293945,3.186000108718872,3.961999893188477,3.684000015258789
01/13/2024,19,53.310001373291016,34.97999954223633,35.7599983215332,2.3919999599456787,2.377000093460083,3.2109999656677246
01/13/2024,20,63.290000915527344,56.540000915527344,51.15999984741211,1.225000023841858,1.0759999752044678,1.7649999856948853
01/13/2024,21,39.709999084472656,62.68000030517578,46.56999969482422,0.7080000042915344,0.9629999995231628,0.5559999942779541
01/13/2024,22,27.57999992370605,44.59000015258789,29.559999465942383,0.6150000095367432,0.2829999923706054,0.2329999953508377
01/13/2024,23,28.26000022888184,30.399999618530277,28.780000686645508,0.628000020980835,0.2820000052452087,0.0350000001490116
01/14/2024,0,29.670000076293945,36.220001220703125,27.90999984741211,1.3830000162124634,0.335999995470047,0.0450000017881393
01/14/2024,1,69.91999816894531,38.0099983215332,30.489999771118164,0.6959999799728394,0.296999990940094,0.0820000022649765
01/14/2024,2,43.52999877929688,35.869998931884766,32.72999954223633,0.9160000085830688,0.2820000052452087,0.2300000041723251
01/14/2024,3,56.56999969482422,27.940000534057617,33.869998931884766,1.3530000448226929,0.6510000228881836,0.5059999823570251
01/14/2024,4,48.130001068115234,26.100000381469727,30.149999618530277,0.8199999928474426,0.3840000033378601,0.8130000233650208
01/14/2024,5,40.15999984741211,26.13999938964844,26.040000915527344,0.8360000252723694,0.5070000290870667,0.296999990940094
01/14/2024,6,33.7400016784668,27.100000381469727,26.6200008392334,1.2710000276565552,0.2820000052452087,0.722000002861023
01/14/2024,7,35.2599983215332,25.40999984741211,22.34000015258789,1.2230000495910645,0.2820000052452087,0.7870000004768372
01/14/2024,8,27.950000762939453,35.5099983215332,23.57999992370605,1.965000033378601,1.3329999446868896,1.5509999990463257
01/14/2024,9,22.549999237060547,19.299999237060547,29.15999984741211,3.010999917984009,3.180999994277954,3.275000095367432
01/14/2024,10,26.34000015258789,26.25,27.01000022888184,3.2809998989105225,3.70199990272522,3.642999887466431
01/14/2024,11,29.059999465942383,30.059999465942383,25.739999771118164,3.2170000076293945,3.9660000801086426,4.052999973297119
01/14/2024,12,34.45000076293945,27.209999084472656,28.549999237060547,3.5739998817443848,4.728000164031982,4.331999778747559
01/14/2024,13,46.459999084472656,27.82999992370605,23.280000686645508,3.3970000743865967,4.74399995803833,4.39900016784668
01/14/2024,14,26.020000457763672,23.649999618530277,28.25,3.671999931335449,4.295000076293945,4.24399995803833
01/14/2024,15,46.20000076293945,37.970001220703125,22.549999237060547,3.812999963760376,4.546000003814697,4.434999942779541
01/14/2024,16,52.09000015258789,35.70000076293945,32.81999969482422,3.890000104904175,4.394999980926514,4.275000095367432
01/14/2024,17,62.2400016784668,52.43000030517578,42.02999877929688,3.414999961853028,3.809000015258789,3.5989999771118164
01/14/2024,18,62.25,57.9900016784668,36.56999969482422,3.026000022888184,3.8329999446868896,3.5969998836517334
01/14/2024,19,53.970001220703125,50.91999816894531,39.540000915527344,2.505000114440918,3.2260000705718994,3.0840001106262207
01/14/2024,20,44.47999954223633,40.77999877929688,38.959999084472656,2.005000114440918,1.6640000343322754,1.85699999332428
01/14/2024,21,35.439998626708984,32.529998779296875,33.5099983215332,1.1729999780654907,0.9980000257492064,1.4149999618530271
01/14/2024,22,43.77999877929688,44.20000076293945,43.630001068115234,0.8109999895095825,0.2820000052452087,0.2689999938011169
01/14/2024,23,34.029998779296875,43.97999954223633,35.040000915527344,1.0110000371932983,0.6240000128746033,0.0829999968409538
01/15/2024,0,22.3799991607666,38.08000183105469,25.739999771118164,1.093999981880188,0.4129999876022339,0.3219999969005584
01/15/2024,1,23.31999969482422,37.84999847412109,31.15999984741211,0.7319999933242798,0.6679999828338623,0.2160000056028366
01/15/2024,2,19.530000686645508,32.02000045776367,20.90999984741211,0.4320000112056732,0.3409999907016754,0.1379999965429306
01/15/2024,3,18.07999992370605,30.06999969482422,23.350000381469727,1.1540000438690186,0.4099999964237213,0.2569999992847442
01/15/2024,4,21.84000015258789,27.38999938964844,20.11000061035156,1.75,2.6459999084472656,0.5770000219345093
01/15/2024,5,29.649999618530277,32.90999984741211,25.049999237060547,2.055999994277954,2.694999933242798,0.2479999959468841
01/15/2024,6,28.56999969482422,26.170000076293945,25.649999618530277,1.287999987602234,2.407999992370605,0.7089999914169312
01/15/2024,7,18.57999992370605,27.82999992370605,29.32999992370605,0.944000005722046,1.7059999704360962,0.270000010728836
01/15/2024,8,29.979999542236328,23.290000915527344,22.65999984741211,1.712000012397766,1.9220000505447388,1.7300000190734863
01/15/2024,9,24.100000381469727,27.770000457763672,24.540000915527344,2.3970000743865967,2.5429999828338623,3.4200000762939453
01/15/2024,10,22.6299991607666,21.170000076293945,24.81999969482422,2.878999948501587,3.572999954223633,3.825000047683716
01/15/2024,11,33.0099983215332,23.0,31.1299991607666,3.2160000801086426,3.3239998817443848,4.007999897003174
01/15/2024,12,23.020000457763672,20.38999938964844,31.84000015258789,3.51200008392334,3.7720000743865967,4.2829999923706055
01/15/2024,13,33.209999084472656,27.700000762939453,29.15999984741211,3.594000101089477,3.515000104904175,4.409999847412109
01/15/2024,14,27.09000015258789,19.25,35.189998626708984,3.375,4.2129998207092285,3.808000087738037
01/15/2024,15,42.59999847412109,25.600000381469727,34.18000030517578,3.219000101089477,3.9690001010894775,3.986000061035156
